,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s0,0 2 641 4588 5 2677 61,0.0 0.0 0.0 0.47066326530612246 0.42857142857142855 0.13032258064516128 0.6027397260273972,515.4263736957442,0,6331,0 2 742 3342 7 2754 90,0.0 0.0 0.24876847290640394 0.1528061224489796 0.7142857142857143 0.2296774193548387 1.0,2715.2161971351393,0,8400,0 2 681 2743 9 2576 75,0.0 0.0 0.09852216748768473 0.0 1.0 0.0 0.7945205479452054,1086.0161954247926,0,9258,0 12 1021 6599 3 3286 26,0.0 1.0 0.9359605911330049 0.9836734693877551 0.14285714285714285 0.9161290322580645 0.1232876712328767,110366.84967299731,0,10449,0 12 1030 6622 2 3327 17,0.0 1.0 0.958128078817734 0.9895408163265306 0.0 0.9690322580645161 0.0,110580.5119270845,0,10230,0 12 1021 6599 3 3295 25,0.0 1.0 0.9359605911330049 0.9836734693877551 0.14285714285714285 0.927741935483871 0.1095890410958904,110366.95210339944,0,10425,0 12 1021 6599 3 3293 24,0.0 1.0 0.9359605911330049 0.9836734693877551 0.14285714285714285 0.9251612903225807 0.0958904109589041,110366.9125983177,0,10430,0 12 1047 6659 3 3347 26,0.0 1.0 1.0 0.9989795918367347 0.14285714285714285 0.9948387096774194 0.1232876712328767,111023.33698089044,0,9845,0 12 1046 6663 2 3351 29,0.0 1.0 0.9975369458128078 1.0 0.0 1.0 0.1643835616438356,110985.53384168971,0,9881
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s2,0 0 0 0 0 114 -94,0.0 0.0 0.0 0.0 0.0 0.0 0.75,0.75,0,335,0 0 0 0 0 120 -91,0.0 0.0 0.0 0.0 0.0 0.1276595744680851 0.9,2.176595744680851,0,221,0 0 0 0 0 127 -89,0.0 0.0 0.0 0.0 0.0 0.2765957446808511 1.0,3.765957446808511,0,176,0 0 0 0 0 161 -109,0.0 0.0 0.0 0.0 0.0 1.0 0.0,10.0,0,107,0 0 0 0 0 161 -109,0.0 0.0 0.0 0.0 0.0 1.0 0.0,10.0,0,107,0 0 0 0 0 161 -109,0.0 0.0 0.0 0.0 0.0 1.0 0.0,10.0,0,107,0 0 0 0 0 161 -109,0.0 0.0 0.0 0.0 0.0 1.0 0.0,10.0,0,107,0 0 0 0 0 161 -109,0.0 0.0 0.0 0.0 0.0 1.0 0.0,10.0,0,107,0 0 0 0 0 161 -109,0.0 0.0 0.0 0.0 0.0 1.0 0.0,10.0,0,107
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s8,2 192 8122 421 19 6930 0,0.0 0.0 1.0 0.0 0.0 1.0 0.0,10010.0,0,5328,7 276 6333 982 92 5785 74,0.625 0.6176470588235294 0.6370460539663217 0.7706043956043956 0.5748031496062992 0.4417357386640663 0.8222222222222222,693968.4907121899,0,3859,10 328 4767 1149 145 5082 87,1.0 1.0 0.3193345506187868 1.0 0.9921259842519685 0.09897610921501707 0.9666666666666667,1104294.5145323717,0,3761,10 318 3193 946 121 4879 84,1.0 0.9264705882352942 0.0 0.7211538461538461 0.8031496062992126 0.0 0.9333333333333333,1093449.4609636464,0,3973,9 307 3284 996 145 4921 89,0.875 0.8455882352941176 0.018462162710488943 0.7898351648351648 0.9921259842519685 0.020477815699658702 0.9888888888888889,960633.686586823,0,4677,10 305 3358 951 134 4989 88,1.0 0.8308823529411765 0.033475349969567865 0.728021978021978 0.905511811023622 0.05363237445148708 0.9777777777777777,1084243.07605446,0,4538,9 304 3280 981 146 4892 89,0.875 0.8235294117647058 0.017650639074863056 0.7692307692307693 1.0 0.006338371526084837 0.9888888888888889,958399.7306090541,0,4846,9 306 3293 998 141 4946 90,0.875 0.8382352941176471 0.02028809089064719 0.7925824175824175 0.9606299212598425 0.03266699171136031 1.0,959916.3824002966,0,4701,9 304 3280 981 146 4892 89,0.875 0.8235294117647058 0.017650639074863056 0.7692307692307693 1.0 0.006338371526084837 0.9888888888888889,958399.7306090541,0,4846
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s3,0 2 2694 18785 8 9130 -197,0.0 0.0 0.18983957219251338 1.0 0.45454545454545453 0.6099951004409603 0.0,2949.9502183840887,0,2136,20 6 3750 12489 4 9687 -29,0.9523809523809523 0.25 0.8957219251336899 0.46086658674430553 0.09090909090909091 0.8829005389514943 0.7962085308056872,986817.7543420447,0,5338,21 2 3906 13330 3 9926 -80,1.0 0.0 1.0 0.5328823428669293 0.0 1.0 0.5545023696682464,1010543.4368452367,0,4473,4 18 2469 7821 14 7938 -35,0.19047619047619047 1.0 0.03943850267379679 0.06114060626819661 1.0 0.02596766291033807 0.7677725118483413,291032.7435583376,0,6406,6 18 2616 7832 12 8194 -54,0.2857142857142857 1.0 0.13770053475935828 0.062082548381572185 0.8181818181818182 0.15139637432631065 0.6777251184834123,387237.38348094077,0,6138,7 13 2862 8015 13 8787 -16,0.3333333333333333 0.6875 0.30213903743315507 0.07775303990409317 0.9090909090909091 0.44194022537971583 0.8578199052132701,405278.66306063713,0,5710,3 17 2410 7144 12 7885 9,0.14285714285714285 0.9375 0.0 0.0031683507449905804 0.8181818181818182 0.0 0.976303317535545,236693.10569302354,0,6917,3 17 2413 7107 12 7898 14,0.14285714285714285 0.9375 0.002005347593582888 0.0 0.8181818181818182 0.006369426751592357 1.0,236710.07820916435,0,6889,8 10 3219 8124 10 8817 -30,0.38095238095238093 0.5 0.5407754010695187 0.08708682993663298 0.6363636363636364 0.4566389024987751 0.7914691943127962,436516.21601486846,0,5330
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s8,0 1 73 119 30 565 1,0.0 0.0 0.05723905723905724 0.9787234042553191 0.096 0.8941176470588236 0.0,1569.6551531164796,0,29129,0 1 56 120 30 573 6,0.0 0.0 0.0 1.0 0.096 0.9882352941176471 0.4166666666666667,1019.8990196078431,0,29748,0 1 56 120 30 574 12,0.0 0.0 0.0 1.0 0.096 1.0 0.9166666666666666,1020.5166666666667,0,29745,0 8 101 117 32 536 13,0.0 0.35 0.15151515151515152 0.9361702127659575 0.112 0.5529411764705883 1.0,37469.051139682175,0,30115,0 7 97 75 23 529 11,0.0 0.3 0.13804713804713806 0.0425531914893617 0.04 0.47058823529411764 0.8333333333333334,31432.563787647014,0,30316,0 21 80 98 18 489 11,0.0 1.0 0.08080808080808081 0.5319148936170213 0.0 0.0 0.8333333333333334,101340.82903503116,0,28889,0 4 353 73 143 544 13,0.0 0.15 1.0 0.0 1.0 0.6470588235294118 1.0,25107.470588235294,0,30530,0 4 353 80 143 554 11,0.0 0.15 1.0 0.14893617021276595 1.0 0.7647058823529411 0.8333333333333334,25257.416562369624,0,30482,0 6 97 79 23 522 11,0.0 0.25 0.13804713804713806 0.1276595744680851 0.04 0.38823529411764707 0.8333333333333334,26516.84664121397,0,30347
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s5,0 0 627 9594 9 3005 -80,0.0 0.0 0.31941544885177453 0.8326701570680628 0.42857142857142855 0.6131961259079903 0.09659090909090909,4075.910340611122,0,877,0 0 953 11192 0 3644 -97,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,357,0 0 588 1642 20 2167 79,0.0 0.0 0.23799582463465555 0.0 0.9523809523809523 0.1059322033898305 1.0,2477.255663618549,0,5575,0 0 496 2651 20 2021 62,0.0 0.0 0.04592901878914405 0.10565445026178011 0.9523809523809523 0.017554479418886198 0.9034090909090909,661.2616872764138,0,5224,0 0 484 2650 18 1992 61,0.0 0.0 0.020876826722338204 0.10554973821989529 0.8571428571428571 0.0 0.8977272727272727,400.9300184302903,0,5281,0 0 508 2680 13 2074 60,0.0 0.0 0.0709812108559499 0.10869109947643979 0.6190476190476191 0.04963680387409201 0.8920454545454546,881.7963834339871,0,5083,0 0 496 2652 21 2021 62,0.0 0.0 0.04592901878914405 0.10575916230366492 1.0 0.017554479418886198 0.9034090909090909,666.1283040802034,0,5219,0 0 475 2636 18 2001 55,0.0 0.0 0.0020876826722338203 0.10408376963350785 0.8571428571428571 0.005447941888619854 0.8636363636363636,211.59299785265435,0,5463,0 0 474 2634 16 2000 61,0.0 0.0 0.0 0.10387434554973822 0.7619047619047619 0.004842615012106538 0.8977272727272727,181.01097516306277,0,5492
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s9,3 279 1032 762 110 1410 43,0.0 0.0 1.0 0.6747311827956989 0.6576576576576577 0.731829573934837 0.2916666666666667,10748.106910967479,0,6922,8 296 961 915 124 1624 56,0.45454545454545453 0.4594594594594595 0.9173457508731082 0.8803763440860215 0.7837837837837838 1.0 0.8333333333333334,510634.44605592935,0,6834,8 316 930 1004 148 1583 60,0.45454545454545453 1.0 0.8812572759022119 1.0 1.0 0.9486215538847118 1.0,564468.5135200155,0,6562,13 292 187 274 37 856 44,0.9090909090909091 0.35135135135135137 0.01629802095459837 0.01881720430107527 0.0 0.03759398496240601 0.3333333333333333,944408.5509130743,0,12653,13 288 173 274 41 861 44,0.9090909090909091 0.24324324324324326 0.0 0.01881720430107527 0.036036036036036036 0.043859649122807015 0.3333333333333333,933438.4261529627,0,13346,13 292 201 269 37 856 43,0.9090909090909091 0.35135135135135137 0.03259604190919674 0.012096774193548387 0.0 0.03759398496240601 0.2916666666666667,944564.769025846,0,12605,13 289 187 275 39 860 47,0.9090909090909091 0.2702702702702703 0.01629802095459837 0.020161290322580645 0.018018018018018018 0.042606516290726815 0.4583333333333333,936303.7638181025,0,13128,13 292 188 273 37 865 49,0.9090909090909091 0.35135135135135137 0.017462165308498253 0.01747311827956989 0.0 0.04887218045112782 0.5416666666666666,944419.1693858799,0,12632,14 284 176 260 37 826 36,1.0 0.13513513513513514 0.0034924330616996507 0.0 0.0 0.0 0.0,1013548.4378441304,0,12583
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s7,0 29 1315 4264 78 4514 105,0.0 1.0 1.0 1.0 1.0 0.798941798941799 0.8583333333333333,111108.84775132276,0,7166,0 25 1260 4079 64 4343 122,0.0 0.8461538461538461 0.7859922178988327 0.919635099913119 0.7627118644067796 0.34656084656084657 1.0,93475.67868919234,0,7762,0 23 1205 3350 62 4354 81,0.0 0.7692307692307693 0.5719844357976653 0.6029539530842746 0.7288135593220338 0.37566137566137564 0.6583333333333333,83323.17153716,0,8570,0 3 1130 2113 24 4411 43,0.0 0.0 0.2801556420233463 0.06559513466550826 0.0847457627118644 0.5264550264550265 0.3416666666666667,2881.2323481013746,0,6890,0 3 1127 2007 24 4388 40,0.0 0.0 0.26848249027237353 0.01954821894005213 0.0847457627118644 0.4656084656084656 0.31666666666666665,2717.820449257725,0,7066,0 3 1069 1993 22 4212 2,0.0 0.0 0.042801556420233464 0.013466550825369244 0.05084745762711865 0.0 0.0,446.5668607904158,0,7288,0 3 1186 2212 26 4590 51,0.0 0.0 0.4980544747081712 0.10860121633362294 0.11864406779661017 1.0 0.4083333333333333,5111.41870352833,0,6233,0 3 1122 1962 23 4386 27,0.0 0.0 0.2490272373540856 0.0 0.06779661016949153 0.4603174603174603 0.20833333333333334,2501.8635424943136,0,7122,0 3 1058 1980 19 4212 13,0.0 0.0 0.0 0.007819287576020852 0.0 0.0 0.09166666666666666,7.910954242687518,0,7492
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s4,0 2 2612 19876 6 9031 -134,0.0 0.0 0.2727925340990668 0.8482490272373541 0.15789473684210525 0.5460170146945089 0.10037174721189591,3597.5243838063893,0,1819,0 2 3419 22216 0 10205 -161,0.0 0.0 0.8521177315147165 1.0 0.0 1.0 0.0,9531.177315147164,0,1219,10 8 3625 16173 1 10018 -15,1.0 0.21428571428571427 1.0 0.6081063553826199 0.02631578947368421 0.9276875483372004 0.5427509293680297,1032049.1289893142,0,3539,0 29 2232 6806 37 7619 104,0.0 0.9642857142857143 0.0 0.0006485084306095979 0.9736842105263158 0.0 0.9851301115241635,96527.57348816619,0,7720,0 29 2322 6800 38 7788 100,0.0 0.9642857142857143 0.06460875807609476 0.00025940337224383917 1.0 0.06535189481825213 0.9702602230483272,97176.54219187585,0,7263,0 30 2398 7174 28 7917 108,0.0 1.0 0.1191672648959081 0.0245136186770428 0.7368421052631579 0.11523588553750967 1.0,101292.02283701781,0,6924,0 29 2243 6806 37 7636 94,0.0 0.9642857142857143 0.007896625987078248 0.0006485084306095979 0.9736842105263158 0.006573859242072699 0.9479553903345725,96606.56831190821,0,7708,0 29 2316 6796 37 7787 89,0.0 0.9642857142857143 0.06030150753768844 0.0 0.9736842105263158 0.06496519721577726 0.929368029739777,97130.53394500284,0,7324,0 29 2355 6835 30 7872 102,0.0 0.9642857142857143 0.0882986360373295 0.002529182879377432 0.7894736842105263 0.09783449342614076 0.9776951672862454,97394.9903803467,0,7112
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s6,11 309 467 514 45 1064 65,1.0 0.9914529914529915 0.0 0.0 0.0 0.0 1.0,1099146.2991452992,0,8697,7 282 491 522 52 1126 57,0.6 0.7606837606837606 0.028846153846153848 0.05970149253731343 0.058823529411764705 0.06731813246471227 0.7575757575757576,676423.8522093982,0,11283,11 310 467 518 48 1075 64,1.0 1.0 0.0 0.029850746268656716 0.025210084033613446 0.011943539630836048 0.9696969696969697,1100033.460887038,0,8295,1 194 1279 619 161 1916 40,0.0 0.008547008547008548 0.9759615384615384 0.7835820895522388 0.9747899159663865 0.9250814332247557 0.24242424242424243,11504.870559039791,0,7738,1 198 1299 636 153 1985 46,0.0 0.042735042735042736 1.0 0.9104477611940298 0.907563025210084 1.0 0.42424242424242425,15285.132579643554,0,7142,1 200 1295 625 153 1919 56,0.0 0.05982905982905983 0.9951923076923077 0.8283582089552238 0.907563025210084 0.9283387622149837 0.7272727272727273,16863.954231654712,0,6920,1 193 1277 624 164 1914 32,0.0 0.0 0.9735576923076923 0.8208955223880597 1.0 0.9229098805646037 0.0,10665.70154427063,0,7943,1 200 1295 625 147 1961 40,0.0 0.05982905982905983 0.9951923076923077 0.8283582089552238 0.8571428571428571 0.9739413680781759 0.24242424242424243,16858.883392421776,0,6950,1 197 1293 648 151 1954 43,0.0 0.03418803418803419 0.9927884615384616 1.0 0.8907563025210085 0.9663409337676439 0.3333333333333333,14445.760407111145,0,7324
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s0,0 0 0 0 0 59 -76,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,233,0 0 0 0 0 65 -70,0.0 0.0 0.0 0.0 0.0 0.2727272727272727 0.1875,2.914772727272727,0,147,0 0 0 0 0 65 -52,0.0 0.0 0.0 0.0 0.0 0.2727272727272727 0.75,3.477272727272727,0,135,0 0 0 0 0 81 -44,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,128,0 0 0 0 0 81 -44,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,128,0 0 0 0 0 81 -44,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,128,0 0 0 0 0 81 -44,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,128,0 0 0 0 0 81 -44,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,128,0 0 0 0 0 81 -44,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,128
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s6,0 2 2615 19576 2 9105 -193,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,2000,0 19 2461 6646 24 8299 84,0.0 1.0 0.45964912280701753 0.019191382841538346 1.0 0.3727626459143969 0.9892857142857143,104720.39952308514,0,6103,0 19 2460 6393 24 8295 87,0.0 1.0 0.45614035087719296 0.0 1.0 0.36964980544747084 1.0,104666.1000068264,0,6217,1 16 2330 7147 15 7822 59,0.16666666666666666 0.8235294117647058 0.0 0.05719487218387317 0.5909090909090909 0.0015564202334630351 0.9,249136.80918861434,0,6282,2 14 2443 8549 12 8156 62,0.3333333333333333 0.7058823529411765 0.39649122807017545 0.163543958127892 0.45454545454545453 0.2614785992217899 0.9107142857142857,408099.0049120131,0,5632,2 13 2385 7840 14 7997 65,0.3333333333333333 0.6470588235294118 0.19298245614035087 0.1097625730106956 0.5454545454545454 0.1377431906614786 0.9214285714285714,400135.64713571226,0,5954,6 17 2585 9784 11 8463 45,1.0 0.8823529411764706 0.8947368421052632 0.25722521429113254 0.4090909090909091 0.5003891050583658 0.85,1097486.6507349506,0,4826,1 16 2330 7545 14 7820 61,0.16666666666666666 0.8235294117647058 0.0 0.08738526890692559 0.5454545454545454 0.0 0.9071428571428571,249162.44570944674,0,6160,1 17 2343 7623 15 7863 63,0.16666666666666666 0.8823529411764706 0.0456140350877193 0.09330197982249867 0.5909090909090909 0.03346303501945525 0.9142857142857143,255511.7429401688,0,6046
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s1,0 2 1394 15650 6 5744 -199,0.0 0.0 0.2171945701357466 1.0 0.0 1.0 0.0,3181.945701357466,0,1552,0 34 1382 4008 39 4644 23,0.0 1.0 0.19004524886877827 0.00205726041488085 0.6346153846153846 0.03169014084507042 0.8283582089552238,101967.11654718159,0,7607,0 34 1298 3984 37 4608 41,0.0 1.0 0.0 0.0 0.5961538461538461 0.0 0.8955223880597015,100060.51090700345,0,7678,2 15 1717 4466 56 5458 60,0.6666666666666666 0.40625 0.9479638009049773 0.041316646665523746 0.9615384615384616 0.7482394366197183 0.9664179104477612,716917.2239808125,0,6233,1 20 1719 4469 56 5420 59,0.3333333333333333 0.5625 0.9524886877828054 0.04157380421738385 0.9615384615384616 0.7147887323943662 0.9626865671641791,399254.0584354237,0,6307,1 20 1712 4468 55 5420 55,0.3333333333333333 0.5625 0.9366515837104072 0.04148808503343048 0.9423076923076923 0.7147887323943662 0.9477611940298507,399093.6636732195,0,6348,1 20 1728 4469 56 5437 61,0.3333333333333333 0.5625 0.9728506787330317 0.04157380421738385 0.9615384615384616 0.7297535211267606 0.9701492537313433,399457.8354554999,0,6268,1 17 1660 4421 58 5328 42,0.3333333333333333 0.46875 0.8190045248868778 0.03745928338762215 1.0 0.6338028169014085 0.8992537313432836,388543.0751474901,0,6539,3 11 1740 4593 58 5501 69,1.0 0.28125 1.0 0.052202983027601575 1.0 0.7860915492957746 1.0,1038286.0638985205,0,6054
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s3,0 0 0 0 0 75 -34,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,207,0 0 0 0 0 83 -22,0.0 0.0 0.0 0.0 0.0 0.5 1.0,6.0,0,145,0 0 0 0 0 78 -29,0.0 0.0 0.0 0.0 0.0 0.1875 0.4166666666666667,2.2916666666666665,0,131,0 0 0 0 0 91 -31,0.0 0.0 0.0 0.0 0.0 1.0 0.25,10.25,0,193,0 0 0 0 0 91 -31,0.0 0.0 0.0 0.0 0.0 1.0 0.25,10.25,0,193,0 0 0 0 0 91 -31,0.0 0.0 0.0 0.0 0.0 1.0 0.25,10.25,0,193,0 0 0 0 0 91 -31,0.0 0.0 0.0 0.0 0.0 1.0 0.25,10.25,0,193,0 0 0 0 0 91 -31,0.0 0.0 0.0 0.0 0.0 1.0 0.25,10.25,0,193,0 0 0 0 0 91 -31,0.0 0.0 0.0 0.0 0.0 1.0 0.25,10.25,0,193
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s5,0 0 2 0 0 118 -38,0.0 0.0 0.0 0.0 0.0 0.0 0.11764705882352941,0.11764705882352941,0,6699,0 0 2 0 0 122 -40,0.0 0.0 0.0 0.0 0.0 0.36363636363636365 0.0,3.6363636363636367,0,6651,0 0 2 0 0 122 -36,0.0 0.0 0.0 0.0 0.0 0.36363636363636365 0.23529411764705882,3.8716577540106956,0,6668,0 0 2 0 0 129 -23,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,3957,0 0 2 0 0 129 -23,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,3957,0 0 2 0 0 129 -26,0.0 0.0 0.0 0.0 0.0 1.0 0.8235294117647058,10.823529411764707,0,3958,0 0 2 0 0 129 -23,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,3957,0 0 2 0 0 129 -23,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,3957,0 0 2 0 0 129 -26,0.0 0.0 0.0 0.0 0.0 1.0 0.8235294117647058,10.823529411764707,0,3958
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s9,0 0 0 0 0 60 -74,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,252,0 0 0 0 0 62 -48,0.0 0.0 0.0 0.0 0.0 0.10526315789473684 0.5306122448979592,1.5832438238453275,0,201,0 0 0 0 0 66 -49,0.0 0.0 0.0 0.0 0.0 0.3157894736842105 0.5102040816326531,3.6680988184747583,0,180,0 0 0 0 0 79 -25,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,89,0 0 0 0 0 79 -53,0.0 0.0 0.0 0.0 0.0 1.0 0.42857142857142855,10.428571428571429,0,92,0 0 0 0 0 79 -53,0.0 0.0 0.0 0.0 0.0 1.0 0.42857142857142855,10.428571428571429,0,92,0 0 0 0 0 79 -53,0.0 0.0 0.0 0.0 0.0 1.0 0.42857142857142855,10.428571428571429,0,92,0 0 0 0 0 79 -25,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,89,0 0 0 0 0 79 -53,0.0 0.0 0.0 0.0 0.0 1.0 0.42857142857142855,10.428571428571429,0,92
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s7,0 26 2219 4790 29 7537 30,0.0 1.0 0.0 0.0 0.8947368421052632 0.0 0.6526315789473685,100090.12631578947,0,5461,0 26 2794 5103 27 7598 62,0.0 1.0 1.0 0.1677384780278671 0.7894736842105263 0.0683090705487122 0.9894736842105263,110248.35841083861,0,5172,0 26 2262 4982 31 7595 63,0.0 1.0 0.07478260869565218 0.10289389067524116 1.0 0.06494960806270997 1.0,100952.3694737124,0,5271,2 18 2313 6309 12 8000 -31,1.0 0.2 0.1634782608695652 0.8140407288317256 0.0 0.5184770436730123 0.010526315789473684,1022454.01863428,0,5290,2 17 2598 5994 14 7960 -12,1.0 0.1 0.6591304347826087 0.6452304394426581 0.10526315789473684 0.47368421052631576 0.21052631578947367,1017252.0084714793,0,5359,2 20 2702 6656 12 8430 5,1.0 0.4 0.84 1.0 0.0 1.0 0.3894736842105263,1049410.3894736841,0,4889,2 16 2598 5998 18 7953 4,1.0 0.0 0.6591304347826087 0.647374062165059 0.3157894736842105 0.4658454647256439 0.37894736842105264,1007275.2947593753,0,5390,2 19 2334 6577 13 8017 -23,1.0 0.3 0.2 0.9576634512325831 0.05263157894736842 0.5375139977603584 0.09473684210526316,1032968.396485947,0,5219,2 18 2318 6558 12 8003 -32,1.0 0.2 0.17217391304347826 0.947481243301179 0.0 0.5218365061590146 0.0,1022674.4387387976,0,5267
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s4,0 3 727 2551 7 2628 38,0.0 1.0 0.23636363636363636 0.6985242445537596 0.0 0.8898550724637682 0.875,103071.93415891477,0,11052,0 2 714 2423 7 2589 48,0.0 0.0 0.0 0.6085734364019677 0.0 0.7768115942028986 1.0,617.3415523439967,0,11107,0 3 734 2980 7 2666 41,0.0 1.0 0.36363636363636365 1.0 0.0 1.0 0.9125,104647.27613636364,0,10936,0 2 715 1557 108 2321 -17,0.0 0.0 0.01818181818181818 0.0 0.9711538461538461 0.0 0.1875,279.1210664335664,0,10130,0 2 769 1825 109 2365 -5,0.0 0.0 1.0 0.18833450456781448 0.9807692307692307 0.12753623188405797 0.3375,10288.024289963578,0,9633,0 2 741 1628 109 2329 -8,0.0 0.0 0.4909090909090909 0.049894588896697116 0.9807692307692307 0.02318840579710145 0.3,5057.5943051225,0,10046,0 2 748 1720 111 2327 -32,0.0 0.0 0.6181818181818182 0.11454673225579762 1.0 0.017391304347826087 0.0,6396.538827117458,0,9873,0 2 715 1565 108 2322 -26,0.0 0.0 0.01818181818181818 0.005621925509486999 0.9711538461538461 0.002898550724637681 0.075,284.6594774502998,0,10107,0 2 743 1716 110 2338 -10,0.0 0.0 0.5272727272727272 0.11173576950105411 0.9903846153846154 0.04927536231884058 0.275,5484.269257389976,0,10013
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s1,0 0 2469 18204 1 8620 -170,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,974,0 0 1655 3872 54 6043 151,0.0 0.0 0.03440094899169632 0.061243204296849416 0.9137931034482759 0.0197793837961202 0.9093484419263456,497.7391468385278,0,2943,0 0 1755 4053 53 6233 157,0.0 0.0 0.15302491103202848 0.07309884063666733 0.896551724137931 0.09205020920502092 0.9263456090651558,1694.8499710718604,0,2618,0 0 1688 3150 53 6155 179,0.0 0.0 0.07354685646500593 0.013951660444095107 0.896551724137931 0.062381133510840625 0.9886685552407932,840.6878773982967,0,2678,0 0 1723 3399 42 6332 168,0.0 0.0 0.11506524317912219 0.030261348005502064 0.7068965517241379 0.1297071129707113 0.9575070821529745,1253.8580131809977,0,2577,0 0 1724 3400 42 6333 165,0.0 0.0 0.1162514827995255 0.030326848758760724 0.7068965517241379 0.1300874857360213 0.9490084985835694,1265.7812152823733,0,2575,0 0 1626 2937 59 5991 179,0.0 0.0 0.0 0.0 1.0 0.0 0.9886685552407932,100.98866855524079,0,2820,0 0 1642 3007 55 6061 172,0.0 0.0 0.018979833926453145 0.004585052728106373 0.9310344827586207 0.026626093571700267 0.9688385269121813,288.7219397311291,0,2743,0 0 1687 3111 49 6152 183,0.0 0.0 0.07236061684460261 0.01139713106700727 0.8275862068965517 0.06124001521491061 1.0,819.3743203548377,0,2695
