,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s0,0 0 0 0 0 54 -92,0.0 0.0 0.0 0.0 0.0 0.11764705882352941 0.0,1.1764705882352942,0,312,0 0 0 0 0 52 -85,0.0 0.0 0.0 0.0 0.0 0.0 0.18421052631578946,0.18421052631578946,0,249,0 0 0 0 0 59 -85,0.0 0.0 0.0 0.0 0.0 0.4117647058823529 0.18421052631578946,4.301857585139318,0,209,0 0 0 0 0 69 -54,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,166,0 0 0 0 0 69 -54,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,166,0 0 0 0 0 69 -54,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,166,0 0 0 0 0 69 -54,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,166,0 0 0 0 0 69 -54,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,166,0 0 0 0 0 69 -54,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,166
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s1,0 1 0 0 0 74 -47,0.0 0.0 0.0 0.0 0.0 0.3181818181818182 0.0,3.1818181818181817,0,37420,0 1 0 0 0 67 -40,0.0 0.0 0.0 0.0 0.0 0.0 0.2692307692307692,0.2692307692307692,0,37459,0 1 0 0 0 67 -45,0.0 0.0 0.0 0.0 0.0 0.0 0.07692307692307693,0.07692307692307693,0,37384,0 1 0 0 0 89 -24,0.0 0.0 0.0 0.0 0.0 1.0 0.8846153846153846,10.884615384615385,0,37151,0 1 0 0 0 89 -24,0.0 0.0 0.0 0.0 0.0 1.0 0.8846153846153846,10.884615384615385,0,37151,0 1 0 0 0 89 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,37150,0 1 0 0 0 89 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,37150,0 1 0 0 0 89 -24,0.0 0.0 0.0 0.0 0.0 1.0 0.8846153846153846,10.884615384615385,0,37151,0 1 0 0 0 89 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,37150
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s6,0 26 24 99 9 741 -28,0.0 0.055 0.0 0.0 0.0 0.0 0.0,5500.0,0,15055,0 71 260 398 35 1298 33,0.0 0.28 0.2224316682375118 0.5456204379562044 0.11063829787234042 0.1950280112044818 0.9242424242424242,30783.875472654847,0,14046,0 215 307 481 63 1053 38,0.0 1.0 0.26672950047125354 0.6970802919708029 0.2297872340425532 0.1092436974789916 1.0,103389.44645706238,0,17269,0 18 1049 646 228 3558 31,0.0 0.015 0.9660697455230914 0.9981751824817519 0.9319148936170213 0.9863445378151261 0.8939393939393939,12262.82151184646,0,27602,0 18 1054 599 225 3543 27,0.0 0.015 0.9707822808671065 0.9124087591240876 0.9191489361702128 0.9810924369747899 0.8333333333333334,12222.790719115254,0,27452,0 26 1079 623 233 3597 29,0.0 0.055 0.9943449575871819 0.9562043795620438 0.9531914893617022 1.0 0.8636363636363636,16505.83674073367,0,25252,0 15 1046 647 244 3497 27,0.0 0.0 0.9632422243166824 1.0 1.0 0.9649859943977591 0.8333333333333334,10742.905436444134,0,27906,0 22 1023 587 212 3508 21,0.0 0.035 0.941564561734213 0.8905109489051095 0.8638297872340426 0.9688375350140056 0.7424242424242424,13902.97034456321,0,26776,0 28 1085 626 241 3550 29,0.0 0.065 1.0 0.9616788321167883 0.9872340425531915 0.9835434173669467 0.8636363636363636,17571.10130690941,0,25081
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s5,0 1 4 2 0 62 -55,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,4503,0 1 7 33 1 327 8,0.0 0.0 0.05 0.37349397590361444 0.0625 0.36856745479833103 0.65625,884.0859004515978,0,94071,0 1 7 32 1 329 11,0.0 0.0 0.05 0.3614457831325301 0.0625 0.3713490959666203 0.6875,872.0967740921963,0,94121,0 1 60 44 6 551 22,0.0 0.0 0.9333333333333333 0.5060240963855421 0.375 0.6801112656467315 0.8020833333333334,9884.460625708676,0,95238,0 1 64 51 16 781 34,0.0 0.0 1.0 0.5903614457831325 1.0 1.0 0.9270833333333334,10701.288529116466,0,93787,0 1 60 45 5 654 25,0.0 0.0 0.9333333333333333 0.5180722891566265 0.3125 0.8233657858136301 0.8333333333333334,9891.72261368143,0,94839,0 1 42 85 10 602 36,0.0 0.0 0.6333333333333333 1.0 0.625 0.7510431154381085 0.9479166666666666,7404.291681154381,0,96118,0 1 42 72 8 562 25,0.0 0.0 0.6333333333333333 0.8433734939759037 0.5 0.6954102920723226 0.8333333333333334,7234.494263563293,0,96398,0 1 41 74 8 516 41,0.0 0.0 0.6166666666666667 0.8674698795180723 0.5 0.631432545201669 1.0,7091.450871636756,0,96839
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s6,0 3 36 434 16 905 -80,0.0 0.0 1.0 1.0 1.0 1.0 0.5428571428571428,11110.542857142857,0,5011,0 3 0 33 0 714 -32,0.0 0.0 0.0 0.07603686635944701 0.0 0.717037037037037 1.0,84.20723672981737,0,14259,0 3 0 0 0 230 -124,0.0 0.0 0.0 0.0 0.0 0.0 0.12380952380952381,0.12380952380952381,0,17414,0 3 0 0 0 314 -96,0.0 0.0 0.0 0.0 0.0 0.12444444444444444 0.3904761904761905,1.6349206349206349,0,28907,0 3 0 0 0 314 -96,0.0 0.0 0.0 0.0 0.0 0.12444444444444444 0.3904761904761905,1.6349206349206349,0,28907,0 3 0 0 0 314 -96,0.0 0.0 0.0 0.0 0.0 0.12444444444444444 0.3904761904761905,1.6349206349206349,0,28907,0 3 0 0 0 283 -101,0.0 0.0 0.0 0.0 0.0 0.07851851851851852 0.34285714285714286,1.1280423280423282,0,28920,0 3 0 0 0 318 -137,0.0 0.0 0.0 0.0 0.0 0.13037037037037036 0.0,1.3037037037037036,0,28903,0 3 0 0 0 314 -98,0.0 0.0 0.0 0.0 0.0 0.12444444444444444 0.37142857142857144,1.615873015873016,0,28909
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s1,0 0 12 34 0 350 -58,0.0 0.0 1.0 0.22758620689655173 0.0 0.32242990654205606 0.2980769230769231,10231.10858288505,0,4354,0 0 4 1 0 143 -89,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,26186,0 0 4 1 0 172 -84,0.0 0.0 0.0 0.0 0.0 0.045171339563862926 0.04807692307692308,0.49979031871555235,0,26123,0 0 4 114 26 785 -5,0.0 0.0 0.0 0.7793103448275862 1.0 1.0 0.8076923076923077,890.1180371352784,0,27210,0 0 6 146 16 758 15,0.0 0.0 0.25 1.0 0.6153846153846154 0.9579439252336449 1.0,3572.117900790798,0,26448,0 0 4 45 1 527 -8,0.0 0.0 0.0 0.30344827586206896 0.038461538461538464 0.5981308411214953 0.7788461538461539,314.0545842732839,0,28615,0 0 4 59 6 622 5,0.0 0.0 0.0 0.4 0.23076923076923078 0.7461059190031153 0.9038461538461539,431.4418284208004,0,28193,0 0 4 60 8 621 0,0.0 0.0 0.0 0.4068965517241379 0.3076923076923077 0.7445482866043613 0.8557692307692307,445.9670345901815,0,28181,0 0 4 36 2 637 -14,0.0 0.0 0.0 0.2413793103448276 0.07692307692307693 0.7694704049844237 0.7211538461538461,257.48747593313334,0,28822
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s0,1 41 2106 500 188 4310 -63,1.0 0.0 0.0 0.0 0.0 0.0 0.0,1000000.0,0,15400,1 126 2323 734 200 4537 -14,1.0 0.25073746312684364 0.2529137529137529 0.234 0.09375 0.19653679653679654 0.5268817204301075,1027848.7510915077,0,15864,0 345 2964 1244 255 4684 -4,0.0 0.8967551622418879 1.0 0.744 0.5234375 0.3238095238095238 0.6344086021505376,100475.73247802904,0,7889,1 378 2837 1500 316 5465 27,1.0 0.9941002949852508 0.8519813519813519 1.0 1.0 1.0 0.967741935483871,1109040.810760274,0,19797,1 378 2837 1500 316 5464 27,1.0 0.9941002949852508 0.8519813519813519 1.0 1.0 0.9991341991341991 0.967741935483871,1109040.8021022654,0,19798,1 380 2841 1480 316 5437 30,1.0 1.0 0.8566433566433567 0.98 1.0 0.9757575757575757 1.0,1109657.1911421912,0,19490,1 378 2837 1500 316 5464 27,1.0 0.9941002949852508 0.8519813519813519 1.0 1.0 0.9991341991341991 0.967741935483871,1109040.8021022654,0,19798,1 378 2837 1500 316 5465 27,1.0 0.9941002949852508 0.8519813519813519 1.0 1.0 1.0 0.967741935483871,1109040.810760274,0,19797,1 378 2837 1500 316 5464 27,1.0 0.9941002949852508 0.8519813519813519 1.0 1.0 0.9991341991341991 0.967741935483871,1109040.8021022654,0,19798
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s9,0 0 0 0 0 215 -229,0.0 0.0 0.0 0.0 0.0 0.02577319587628866 0.0,0.25773195876288657,0,852,0 0 0 0 0 210 -208,0.0 0.0 0.0 0.0 0.0 0.0 0.23076923076923078,0.23076923076923078,0,760,0 0 0 0 0 258 -188,0.0 0.0 0.0 0.0 0.0 0.24742268041237114 0.45054945054945056,2.924776254673162,0,666,0 0 0 0 0 304 -141,0.0 0.0 0.0 0.0 0.0 0.4845360824742268 0.967032967032967,5.812393791775235,0,243,0 0 0 0 0 304 -141,0.0 0.0 0.0 0.0 0.0 0.4845360824742268 0.967032967032967,5.812393791775235,0,243,0 0 0 0 0 404 -157,0.0 0.0 0.0 0.0 0.0 1.0 0.7912087912087912,10.791208791208792,0,223,0 0 0 0 0 304 -138,0.0 0.0 0.0 0.0 0.0 0.4845360824742268 1.0,5.845360824742268,0,240,0 0 0 0 0 304 -141,0.0 0.0 0.0 0.0 0.0 0.4845360824742268 0.967032967032967,5.812393791775235,0,243,0 0 0 0 0 404 -157,0.0 0.0 0.0 0.0 0.0 1.0 0.7912087912087912,10.791208791208792,0,223
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s8,1 16 2119 310 92 4313 -47,0.5 0.0 0.051390568319226115 0.0 0.0 0.45550239234449763 0.0,500518.4607071157,0,18277,1 87 3688 585 95 4882 -10,0.5 0.16784869976359337 1.0 0.2403846153846154 0.019867549668874173 1.0 0.4868421052631579,527037.7281888161,0,14844,2 403 2107 947 192 4022 -3,1.0 0.9148936170212766 0.044135429262394194 0.5568181818181818 0.6622516556291391 0.17703349282296652 0.5789473684210527,1092556.1086244294,0,11309,0 434 2051 1453 243 3851 29,0.0 0.9881796690307328 0.010278113663845224 0.9991258741258742 1.0 0.013397129186602871 1.0,100021.00788512948,0,14019,0 439 2072 1454 234 3961 28,0.0 1.0 0.022974607013301087 1.0 0.9403973509933775 0.11866028708133972 0.9868421052631579,101325.95925020843,0,13676,0 428 2054 1441 240 3875 22,0.0 0.9739952718676123 0.012091898428053204 0.9886363636363636 0.9801324503311258 0.03636363636363636 0.9078947368421053,98608.36731081172,0,14171,0 428 2054 1441 240 3875 22,0.0 0.9739952718676123 0.012091898428053204 0.9886363636363636 0.9801324503311258 0.03636363636363636 0.9078947368421053,98608.36731081172,0,14171,0 422 2037 1425 233 3862 20,0.0 0.9598108747044918 0.0018137847642079807 0.9746503496503497 0.9337748344370861 0.023923444976076555 0.881578947368421,97068.37396458244,0,14510,0 426 2034 1422 238 3837 20,0.0 0.9692671394799054 0.0 0.972027972027972 0.9668874172185431 0.0 0.881578947368421,97996.31224068774,0,14345
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s5,0 0 10 21 0 212 -77,0.0 0.0 0.009009009009009009 0.0 0.0 0.0 0.0,90.09009009009009,0,4012,0 0 230 2903 1 1565 -41,0.0 0.0 1.0 1.0 0.012195121951219513 1.0 0.35294117647058826,11011.572453371593,0,1818,0 0 8 164 18 949 22,0.0 0.0 0.0 0.04961832061068702 0.21951219512195122 0.5447154471544715 0.9705882352941176,77.98728282972098,0,26903,0 0 36 228 82 1139 10,0.0 0.0 0.12612612612612611 0.07182512144344205 1.0 0.6851441241685144 0.8529411764705882,1440.7907651228588,0,19868,0 0 20 179 53 724 -26,0.0 0.0 0.05405405405405406 0.054823039555863984 0.6463414634146342 0.37841832963784183 0.5,664.2819097342464,0,21872,0 0 38 242 63 1082 6,0.0 0.0 0.13513513513513514 0.07668285912560721 0.7682926829268293 0.6430155210643016 0.8137254901960784,1512.1073594704808,0,19392,0 0 20 185 45 826 2,0.0 0.0 0.05405405405405406 0.05690492713393477 0.5487804878048781 0.4538063562453806 0.7745098039215687,657.6360898213385,0,21649,0 0 20 217 47 942 23,0.0 0.0 0.05405405405405406 0.06800832755031229 0.573170731707317 0.5395417590539542 0.9803921568627451,672.2417510089869,0,21346,0 0 37 208 63 1062 25,0.0 0.0 0.13063063063063063 0.0648854961832061 0.7682926829268293 0.6282335550628233 1.0,1455.3034063328237,0,19742
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s1,0 2 10 6 0 218 -186,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,4799,0 2 58 434 81 2581 -27,0.0 0.0 0.3333333333333333 0.7753623188405797 0.41968911917098445 0.8713126843657817 1.0,4160.377690934669,0,38343,0 2 84 505 82 2744 -50,0.0 0.0 0.5138888888888888 0.9039855072463768 0.42487046632124353 0.9314159292035398 0.8553459119496856,6095.530947971375,0,37512,0 2 151 529 188 2885 -60,0.0 0.0 0.9791666666666666 0.947463768115942 0.9740932642487047 0.9834070796460177 0.7924528301886793,10847.166284834128,0,46754,0 2 149 508 186 2879 -45,0.0 0.0 0.9652777777777778 0.9094202898550725 0.9637305699481865 0.9811946902654868 0.8867924528301887,10669.269863983154,0,47182,0 2 151 529 193 2838 -69,0.0 0.0 0.9791666666666666 0.947463768115942 1.0 0.9660766961651918 0.7358490566037735,10849.527050800863,0,46732,0 2 154 558 174 2930 -51,0.0 0.0 1.0 1.0 0.9015544041450777 1.0 0.8490566037735849,11101.00449701828,0,46337,0 2 151 549 183 2855 -70,0.0 0.0 0.9791666666666666 0.9836956521739131 0.9481865284974094 0.9723451327433629 0.7295597484276729,10880.633982766181,0,46549,0 2 137 489 165 2863 -33,0.0 0.0 0.8819444444444444 0.875 0.8549222797927462 0.9752949852507374 0.9622641509433962,9790.65188642717,0,48222
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s4,0 2 0 0 0 114 -93,0.0 0.0 0.0 0.0 0.0 0.07692307692307693 0.6086956521739131,1.3779264214046822,0,26044,0 2 0 0 0 112 -121,0.0 0.0 0.0 0.0 0.0 0.02564102564102564 0.0,0.2564102564102564,0,25915,0 2 0 0 0 111 -101,0.0 0.0 0.0 0.0 0.0 0.0 0.43478260869565216,0.43478260869565216,0,25867,0 2 0 0 0 150 -77,0.0 0.0 0.0 0.0 0.0 1.0 0.9565217391304348,10.956521739130435,0,16423,0 2 0 0 0 150 -75,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,16421,0 2 0 0 0 150 -75,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,16421,0 2 0 0 0 150 -76,0.0 0.0 0.0 0.0 0.0 1.0 0.9782608695652174,10.978260869565217,0,16422,0 2 0 0 0 150 -76,0.0 0.0 0.0 0.0 0.0 1.0 0.9782608695652174,10.978260869565217,0,16422,0 2 0 0 0 150 -76,0.0 0.0 0.0 0.0 0.0 1.0 0.9782608695652174,10.978260869565217,0,16422
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s5,0 0 2 0 0 118 -48,0.0 0.0 0.0 0.0 0.0 0.125 0.0,1.25,0,6758,0 0 2 0 0 117 -44,0.0 0.0 0.0 0.0 0.0 0.0 0.19047619047619047,0.19047619047619047,0,6745,0 0 2 0 0 118 -41,0.0 0.0 0.0 0.0 0.0 0.125 0.3333333333333333,1.5833333333333333,0,6720,0 0 2 0 0 125 -27,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,3965,0 0 2 0 0 125 -27,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,3965,0 0 2 0 0 125 -27,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,3965,0 0 2 0 0 125 -27,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,3965,0 0 2 0 0 125 -27,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,3965,0 0 2 0 0 125 -27,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,3965
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s0,0 1 0 0 0 78 -42,0.0 0.0 0.0 0.0 0.0 0.1111111111111111 0.0,1.1111111111111112,0,23034,0 1 0 0 0 76 -34,0.0 0.0 0.0 0.0 0.0 0.0 0.47058823529411764,0.47058823529411764,0,23054,0 1 0 0 0 77 -37,0.0 0.0 0.0 0.0 0.0 0.05555555555555555 0.29411764705882354,0.8496732026143792,0,23049,0 1 0 0 0 94 -28,0.0 0.0 0.0 0.0 0.0 1.0 0.8235294117647058,10.823529411764707,0,19018,0 1 0 0 0 94 -25,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,19015,0 1 0 0 0 94 -28,0.0 0.0 0.0 0.0 0.0 1.0 0.8235294117647058,10.823529411764707,0,19018,0 1 0 0 0 94 -29,0.0 0.0 0.0 0.0 0.0 1.0 0.7647058823529411,10.764705882352942,0,19019,0 1 0 0 0 94 -27,0.0 0.0 0.0 0.0 0.0 1.0 0.8823529411764706,10.882352941176471,0,19017,0 1 0 0 0 94 -31,0.0 0.0 0.0 0.0 0.0 1.0 0.6470588235294118,10.647058823529411,0,19021
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s9,0 3 341 242 57 1563 -9,0.0 0.0 0.0 0.0 0.0 0.2235294117647059 0.0,2.235294117647059,0,7190,0 50 473 353 95 1635 -2,0.0 0.16785714285714284 0.2332155477031802 0.22839506172839505 0.3275862068965517 0.5058823529411764 0.11290322580645161,19384.195171919353,0,10216,0 153 531 452 103 1506 6,0.0 0.5357142857142857 0.33568904593639576 0.43209876543209874 0.39655172413793105 0.0 0.24193548387096775,57400.31490412229,0,10987,0 259 852 728 141 1606 36,0.0 0.9142857142857143 0.9028268551236749 1.0 0.7241379310344828 0.39215686274509803 0.7258064516129032,101533.90114799068,0,36917,0 283 907 700 173 1580 53,0.0 1.0 1.0 0.9423868312757202 1.0 0.2901960784313726 1.0,111046.28879206003,0,35714,0 251 888 721 148 1698 34,0.0 0.8857142857142857 0.9664310954063604 0.98559670781893 0.7844827586206896 0.7529411764705882 0.6935483870967742,99308.00746932498,0,37092,0 267 884 701 164 1676 48,0.0 0.9428571428571428 0.9593639575971732 0.9444444444444444 0.9224137931034483 0.6666666666666666 0.9193548387096774,104923.62570694619,0,36279,0 241 847 667 145 1761 29,0.0 0.85 0.8939929328621908 0.8744855967078189 0.7586206896551724 1.0 0.6129032258064516,94900.88989752105,0,37642,0 264 898 700 153 1624 39,0.0 0.9321428571428572 0.9840989399293286 0.9423868312757202 0.8275862068965517 0.4627450980392157 0.7741935483870968,104085.82221007315,0,36571
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s2,0 0 10 0 0 76 -62,0.0 0.0 0.0 0.0 0.0 0.06451612903225806 0.47540983606557374,1.1205711263881544,0,2807,0 0 10 0 0 74 -91,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,20064,0 0 10 0 0 74 -66,0.0 0.0 0.0 0.0 0.0 0.0 0.4098360655737705,0.4098360655737705,0,20038,0 0 10 0 0 105 -30,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,21903,0 0 10 0 0 104 -45,0.0 0.0 0.0 0.0 0.0 0.967741935483871 0.7540983606557377,10.431517715494447,0,21908,0 0 10 0 0 105 -32,0.0 0.0 0.0 0.0 0.0 1.0 0.9672131147540983,10.967213114754099,0,21905,0 0 10 0 0 105 -30,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,21903,0 0 10 0 0 105 -31,0.0 0.0 0.0 0.0 0.0 1.0 0.9836065573770492,10.98360655737705,0,21904,0 0 10 0 0 105 -31,0.0 0.0 0.0 0.0 0.0 1.0 0.9836065573770492,10.98360655737705,0,21904
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s4,0 1 0 0 0 93 -42,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,24911,0 1 0 0 0 94 -40,0.0 0.0 0.0 0.0 0.0 0.05555555555555555 0.1111111111111111,0.6666666666666667,0,24996,0 1 0 0 0 94 -40,0.0 0.0 0.0 0.0 0.0 0.05555555555555555 0.1111111111111111,0.6666666666666667,0,24986,0 1 0 0 0 111 -31,0.0 0.0 0.0 0.0 0.0 1.0 0.6111111111111112,10.61111111111111,0,34935,0 1 0 0 0 108 -26,0.0 0.0 0.0 0.0 0.0 0.8333333333333334 0.8888888888888888,9.222222222222223,0,34940,0 1 0 0 0 108 -26,0.0 0.0 0.0 0.0 0.0 0.8333333333333334 0.8888888888888888,9.222222222222223,0,34940,0 1 0 0 0 105 -24,0.0 0.0 0.0 0.0 0.0 0.6666666666666666 1.0,7.666666666666666,0,34941,0 1 0 0 0 111 -31,0.0 0.0 0.0 0.0 0.0 1.0 0.6111111111111112,10.61111111111111,0,34935,0 1 0 0 0 108 -26,0.0 0.0 0.0 0.0 0.0 0.8333333333333334 0.8888888888888888,9.222222222222223,0,34940
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s4,0 1 0 1 0 87 -64,0.0 0.0 0.0 1.0 0.0 0.7333333333333333 0.2553191489361702,1007.5886524822695,0,3661,0 1 0 0 0 65 -76,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,47517,0 1 0 0 0 82 -51,0.0 0.0 0.0 0.0 0.0 0.5666666666666667 0.5319148936170213,6.198581560283687,0,47431,0 1 0 0 0 93 -33,0.0 0.0 0.0 0.0 0.0 0.9333333333333333 0.9148936170212766,10.24822695035461,0,34569,0 1 0 0 0 95 -52,0.0 0.0 0.0 0.0 0.0 1.0 0.5106382978723404,10.51063829787234,0,34562,0 1 0 0 0 93 -29,0.0 0.0 0.0 0.0 0.0 0.9333333333333333 1.0,10.333333333333334,0,34566,0 1 0 0 0 95 -52,0.0 0.0 0.0 0.0 0.0 1.0 0.5106382978723404,10.51063829787234,0,34562,0 1 0 0 0 93 -31,0.0 0.0 0.0 0.0 0.0 0.9333333333333333 0.9574468085106383,10.290780141843973,0,34568,0 1 0 0 0 95 -52,0.0 0.0 0.0 0.0 0.0 1.0 0.5106382978723404,10.51063829787234,0,34562
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s7,0 3 266 607 23 2607 -43,0.0 1.0 1.0 1.0 0.9583333333333334 1.0 0.6303317535545023,111106.46366508689,0,9577,0 2 0 0 0 301 -176,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,19237,0 2 0 0 0 442 -146,0.0 0.0 0.0 0.0 0.0 0.0611448395490026 0.14218009478672985,0.7536284902767559,0,19003,0 2 0 232 24 1365 35,0.0 0.0 0.0 0.38220757825370677 1.0 0.4614050303555941 1.0,487.82162855726267,0,17880,0 2 0 0 0 480 -145,0.0 0.0 0.0 0.0 0.0 0.07762359063313096 0.14691943127962084,0.9231553376109304,0,22031,0 2 0 0 0 420 -120,0.0 0.0 0.0 0.0 0.0 0.05160450997398092 0.26540284360189575,0.781447943341705,0,22121,0 2 0 0 0 420 -120,0.0 0.0 0.0 0.0 0.0 0.05160450997398092 0.26540284360189575,0.781447943341705,0,22121,0 2 0 0 0 480 -145,0.0 0.0 0.0 0.0 0.0 0.07762359063313096 0.14691943127962084,0.9231553376109304,0,22031,0 2 0 0 0 480 -145,0.0 0.0 0.0 0.0 0.0 0.07762359063313096 0.14691943127962084,0.9231553376109304,0,22031
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s7,0 0 0 0 0 74 -32,0.0 0.0 0.0 0.0 0.0 0.05 0.0,0.5,0,156,0 0 0 0 0 73 -29,0.0 0.0 0.0 0.0 0.0 0.0 0.21428571428571427,0.21428571428571427,0,157,0 0 0 0 0 73 -31,0.0 0.0 0.0 0.0 0.0 0.0 0.07142857142857142,0.07142857142857142,0,149,0 0 0 0 0 90 -21,0.0 0.0 0.0 0.0 0.0 0.85 0.7857142857142857,9.285714285714286,0,99,0 0 0 0 0 93 -18,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,73,0 0 0 0 0 90 -21,0.0 0.0 0.0 0.0 0.0 0.85 0.7857142857142857,9.285714285714286,0,99,0 0 0 0 0 93 -19,0.0 0.0 0.0 0.0 0.0 1.0 0.9285714285714286,10.928571428571429,0,74,0 0 0 0 0 93 -20,0.0 0.0 0.0 0.0 0.0 1.0 0.8571428571428571,10.857142857142858,0,75,0 0 0 0 0 93 -19,0.0 0.0 0.0 0.0 0.0 1.0 0.9285714285714286,10.928571428571429,0,74
