,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s3,27 3 4137 24945 0 11241 -249,0.0 0.0 0.0 0.7952380952380952 0.0 0.0 0.0,795.2380952380952,0.0,804.0,27 3 4138 25065 0 11241 -249,0.0 0.0 0.027777777777777776 0.9380952380952381 0.0 0.0 0.0,1215.873015873016,0,803,27 3 4173 25117 0 11289 -247,0.0 0.0 1.0 1.0 0.0 1.0 0.09523809523809523,11010.095238095239,0,740,27 5 4150 24277 1 11249 -231,0.0 1.0 0.3611111111111111 0.0 1.0 0.16666666666666666 0.8571428571428571,103713.63492063493,0,478,27 5 4150 24277 1 11249 -231,0.0 1.0 0.3611111111111111 0.0 1.0 0.16666666666666666 0.8571428571428571,103713.63492063493,0,478,27 5 4150 24277 1 11249 -231,0.0 1.0 0.3611111111111111 0.0 1.0 0.16666666666666666 0.8571428571428571,103713.63492063493,0,478,27 5 4146 24352 0 11243 -228,0.0 1.0 0.25 0.08928571428571429 0.0 0.041666666666666664 1.0,102590.70238095238,0,484,27 5 4150 24277 1 11249 -231,0.0 1.0 0.3611111111111111 0.0 1.0 0.16666666666666666 0.8571428571428571,103713.63492063493,0,478,27 5 4150 24277 1 11249 -231,0.0 1.0 0.3611111111111111 0.0 1.0 0.16666666666666666 0.8571428571428571,103713.63492063493,0,478
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s8,12 80 3 26 2 291 -5,0.0 0.0 0.002403846153846154 0.1 0.5 0.07692307692307693 0.7777777777777778,175.5854700854701,0.0,3265.0,12 80 2 20 1 286 -8,0.0 0.0 0.0 0.0 0.0 0.01282051282051282 0.4444444444444444,0.5726495726495726,0,3528,12 80 2 21 1 285 -12,0.0 0.0 0.0 0.016666666666666666 0.0 0.0 0.0,16.666666666666668,0,3497,12 97 418 80 3 356 -3,0.0 0.9444444444444444 1.0 1.0 1.0 0.9102564102564102 1.0,105554.547008547,0,3597,12 97 418 77 3 363 -3,0.0 0.9444444444444444 1.0 0.95 1.0 1.0 1.0,105505.44444444444,0,3683,12 98 417 78 3 359 -3,0.0 1.0 0.9975961538461539 0.9666666666666667 1.0 0.9487179487179487 1.0,111053.11538461538,0,3276,12 97 418 78 3 355 -4,0.0 0.9444444444444444 1.0 0.9666666666666667 1.0 0.8974358974358975 0.8888888888888888,105520.97435897436,0,3667,12 97 418 78 3 355 -3,0.0 0.9444444444444444 1.0 0.9666666666666667 1.0 0.8974358974358975 1.0,105521.08547008547,0,3666,12 97 418 77 3 359 -3,0.0 0.9444444444444444 1.0 0.95 1.0 0.9487179487179487 1.0,105504.93162393161,0,3685
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s5,0 0 1225 12610 0 4044 -99,0.0 0.0 0.0 0.7065727699530516 0.0 0.5872093023255814 0.30434782608695654,712.7492108023945,0.0,118.0,0 0 1308 12834 0 4115 -103,0.0 0.0 0.664 0.8818466353677621 0.0 1.0 0.13043478260869565,7531.977070150371,0,75,0 0 1350 12985 0 4095 -106,0.0 0.0 1.0 1.0 0.0 0.8837209302325582 0.0,11008.837209302326,0,174,0 0 1280 11741 0 3956 -85,0.0 0.0 0.44 0.026604068857589983 0.0 0.0755813953488372 0.9130434782608695,4428.27292628934,0,321,0 0 1280 11783 0 3946 -85,0.0 0.0 0.44 0.0594679186228482 0.0 0.01744186046511628 0.9130434782608695,4460.55538070576,0,315,0 0 1280 11783 0 3957 -83,0.0 0.0 0.44 0.0594679186228482 0.0 0.08139534883720931 1.0,4461.281872111221,0,308,0 0 1280 11783 0 3943 -85,0.0 0.0 0.44 0.0594679186228482 0.0 0.0 0.9130434782608695,4460.38096210111,0,318,0 0 1280 11707 0 3950 -87,0.0 0.0 0.44 0.0 0.0 0.040697674418604654 0.8260869565217391,4401.233063700708,0,326,0 0 1280 11783 0 3943 -87,0.0 0.0 0.44 0.0594679186228482 0.0 0.0 0.8260869565217391,4460.294005579371,0,320
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s9,26 294 2891 479 33 1775 49,0.0 1.0 1.0 0.8832271762208068 0.7714285714285715 1.0 0.9788732394366197,110971.3489066031,0.0,867.0,26 286 2754 534 41 1696 47,0.0 0.8518518518518519 0.9526115530958146 1.0 1.0 0.9301503094606542 0.9647887323943662,95821.56700797034,0,916,26 290 2760 533 40 1697 52,0.0 0.9259259259259259 0.9546869595295745 0.9978768577494692 0.9714285714285714 0.9310344827586207 1.0,103244.79224760825,0,905,28 240 0 63 6 644 -89,1.0 0.0 0.0 0.0 0.0 0.0 0.007042253521126761,1000000.0070422535,0,703,28 240 0 63 6 644 -90,1.0 0.0 0.0 0.0 0.0 0.0 0.0,1000000.0,0,704,28 240 0 63 6 644 -89,1.0 0.0 0.0 0.0 0.0 0.0 0.007042253521126761,1000000.0070422535,0,703,28 240 0 63 6 644 -90,1.0 0.0 0.0 0.0 0.0 0.0 0.0,1000000.0,0,704,28 240 0 63 6 644 -89,1.0 0.0 0.0 0.0 0.0 0.0 0.007042253521126761,1000000.0070422535,0,703,28 240 0 63 6 644 -89,1.0 0.0 0.0 0.0 0.0 0.0 0.007042253521126761,1000000.0070422535,0,703
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s7,15 2 2538 21087 0 7467 -185,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0.0,594.0,15 2 2529 21006 1 7467 -184,0.0 0.0 0.925 0.9291338582677166 1.0 1.0 0.047619047619047616,10289.181477315335,0,656,15 2 2516 21051 1 7450 -180,0.0 0.0 0.8166666666666667 0.968503937007874 1.0 0.9314516129032258 0.23809523809523808,9244.72321504167,0,739,15 4 2482 19944 0 7332 -167,0.0 1.0 0.5333333333333333 0.0 0.0 0.45564516129032256 0.8571428571428571,105338.74692780338,0,313,15 4 2447 20057 0 7268 -165,0.0 1.0 0.24166666666666667 0.09886264216972879 0.0 0.1975806451612903 0.9523809523809523,102518.45749624039,0,321,15 4 2420 20025 0 7221 -164,0.0 1.0 0.016666666666666666 0.07086614173228346 0.0 0.008064516129032258 1.0,100238.61345356025,0,338,15 4 2483 20052 0 7332 -167,0.0 1.0 0.5416666666666666 0.09448818897637795 0.0 0.45564516129032256 0.8571428571428571,105516.5684501131,0,297,15 4 2446 20025 0 7257 -166,0.0 1.0 0.23333333333333334 0.07086614173228346 0.0 0.1532258064516129 0.9047619047619048,102406.6364950349,0,328,15 4 2418 20025 0 7219 -165,0.0 1.0 0.0 0.07086614173228346 0.0 0.0 0.9523809523809523,100071.81852268467,0,341
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s4,18 6 4140 24570 0 11125 -187,1.0 0.0 1.0 0.9682274247491639 0.0 0.9810126582278481 1.0,1010979.0375513315,0.0,409.0,18 6 4140 24570 0 11125 -187,1.0 0.0 1.0 0.9682274247491639 0.0 0.9810126582278481 1.0,1010979.0375513315,0,409,18 6 4140 24589 0 11124 -187,1.0 0.0 1.0 1.0 0.0 0.9746835443037974 1.0,1011010.7468354431,0,408,17 10 4051 24256 0 10970 -196,0.0 1.0 0.0 0.4431438127090301 0.0 0.0 0.0,100443.14381270904,0,566,17 10 4086 23991 0 11028 -192,0.0 1.0 0.39325842696629215 0.0 0.0 0.3670886075949367 0.4444444444444444,103936.69960018332,0,527,17 10 4092 24111 0 11031 -190,0.0 1.0 0.4606741573033708 0.20066889632107024 0.0 0.3860759493670886 0.6666666666666666,104811.93789551513,0,475,17 10 4140 24353 0 11128 -189,0.0 1.0 1.0 0.6053511705685619 0.0 1.0 0.7777777777777778,110616.12894834635,0,383,17 10 4086 24088 0 11013 -193,0.0 1.0 0.39325842696629215 0.16220735785953178 0.0 0.2721518987341772 0.3333333333333333,104097.84647984312,0,517,17 10 4085 24179 0 11012 -193,0.0 1.0 0.38202247191011235 0.31438127090301005 0.0 0.26582278481012656 0.3333333333333333,104137.59755118558,0,536
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s6,19 245 10 272 7 772 -38,1.0 1.0 0.0 0.2892561983471074 0.0 0.0017513134851138354 0.0875,1100289.3612114817,0.0,804.0,19 241 257 358 14 806 -45,1.0 0.9666666666666667 0.09558823529411764 1.0 0.3181818181818182 0.03152364273204904 0.0,1098654.6824378534,0,1098,19 244 10 268 7 770 -41,1.0 0.9916666666666667 0.0 0.256198347107438 0.0 0.0 0.05,1099422.9150137743,0,856,18 125 2447 243 29 1900 33,0.0 0.0 0.9431114551083591 0.049586776859504134 1.0 0.989492119089317 0.975,9591.57124913399,0,1219,18 125 2527 256 29 1911 32,0.0 0.0 0.9740712074303406 0.15702479338842976 1.0 0.999124343257443 0.9625,10008.69061112441,0,1075,18 125 2594 237 22 1909 29,0.0 0.0 1.0 0.0 0.6818181818181818 0.9973730297723292 0.925,10079.08054847954,0,1027,18 125 2446 241 25 1901 35,0.0 0.0 0.9427244582043344 0.03305785123966942 0.8181818181818182 0.9903677758318739 1.0,9553.024292859514,0,1245,18 125 2527 254 28 1912 32,0.0 0.0 0.9740712074303406 0.14049586776859505 0.9545454545454546 1.0 0.9625,9987.624987526548,0,1080,18 125 2527 260 29 1910 32,0.0 0.0 0.9740712074303406 0.19008264462809918 1.0 0.9982486865148862 0.9625,10041.739705796654,0,1073
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s0,0 0 0 0 0 109 -31,0.0 0.0 0.0 0.0 0.0 1.0 0.125,10.125,0.0,56.0,0 0 0 0 0 82 -32,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,69,0 0 0 0 0 82 -32,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,69,0 0 0 0 0 102 -24,0.0 0.0 0.0 0.0 0.0 0.7407407407407407 1.0,8.407407407407407,0,71,0 0 0 0 0 102 -24,0.0 0.0 0.0 0.0 0.0 0.7407407407407407 1.0,8.407407407407407,0,71,0 0 0 0 0 102 -24,0.0 0.0 0.0 0.0 0.0 0.7407407407407407 1.0,8.407407407407407,0,71,0 0 0 0 0 102 -24,0.0 0.0 0.0 0.0 0.0 0.7407407407407407 1.0,8.407407407407407,0,71,0 0 0 0 0 102 -24,0.0 0.0 0.0 0.0 0.0 0.7407407407407407 1.0,8.407407407407407,0,71,0 0 0 0 0 102 -24,0.0 0.0 0.0 0.0 0.0 0.7407407407407407 1.0,8.407407407407407,0,71
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s6,19 3 4228 25607 0 11385 -255,0.0 0.0 1.0 0.6974248927038627 0.0 0.8823529411764706 1.0,10707.248422115626,0.0,798.0,19 3 4228 25511 0 11376 -255,0.0 0.0 1.0 0.49141630901287553 0.0 0.6176470588235294 1.0,10498.592779601111,0,800,19 3 4218 25352 1 11378 -255,0.0 0.0 0.696969696969697 0.15021459227467812 1.0 0.6764705882352942 1.0,7227.676267854002,0,831,19 4 4195 25336 0 11355 -256,0.0 1.0 0.0 0.11587982832618025 0.0 0.0 0.8,100116.67982832619,0,715,19 4 4202 25462 1 11373 -259,0.0 1.0 0.21212121212121213 0.38626609442060084 1.0 0.5294117647058824 0.2,102612.97233327979,0,692,19 4 4202 25338 1 11368 -259,0.0 1.0 0.21212121212121213 0.12017167381974249 1.0 0.38235294117647056 0.2,102345.40732444363,0,702,19 4 4214 25748 0 11389 -259,0.0 1.0 0.5757575757575758 1.0 0.0 1.0 0.2,106767.77575757576,0,653,19 4 4197 25311 0 11364 -260,0.0 1.0 0.06060606060606061 0.06223175965665236 0.0 0.2647058823529412 0.0,100670.93942454079,0,707,19 4 4196 25282 0 11355 -256,0.0 1.0 0.030303030303030304 0.0 0.0 0.0 0.8,100303.8303030303,0,712
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s1,9 5 2469 20288 0 7280 -244,0.0 0.0 0.5877192982456141 1.0 0.0 0.8121827411167513 0.0,6885.314809867309,0.0,432.0,15 5 2402 19582 0 7131 -232,0.8571428571428571 0.0 0.0 0.25684210526315787 0.0 0.05583756345177665 0.8571428571428571,857401.1147666118,0,698,15 5 2402 19338 0 7120 -230,0.8571428571428571 0.0 0.0 0.0 0.0 0.0 1.0,857143.857142857,0,711,16 5 2516 20219 0 7317 -236,1.0 0.0 1.0 0.9273684210526316 0.0 1.0 0.5714285714285714,1010937.9398496241,0,339,16 5 2516 20219 0 7317 -236,1.0 0.0 1.0 0.9273684210526316 0.0 1.0 0.5714285714285714,1010937.9398496241,0,339,16 5 2516 20219 0 7317 -236,1.0 0.0 1.0 0.9273684210526316 0.0 1.0 0.5714285714285714,1010937.9398496241,0,339,16 5 2516 20219 0 7317 -236,1.0 0.0 1.0 0.9273684210526316 0.0 1.0 0.5714285714285714,1010937.9398496241,0,339,16 5 2516 20219 0 7317 -236,1.0 0.0 1.0 0.9273684210526316 0.0 1.0 0.5714285714285714,1010937.9398496241,0,339,16 5 2516 20219 0 7317 -236,1.0 0.0 1.0 0.9273684210526316 0.0 1.0 0.5714285714285714,1010937.9398496241,0,339
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s3,0 0 0 0 0 99 -24,0.0 0.0 0.0 0.0 0.0 0.0 0.8461538461538461,0.8461538461538461,0.0,72.0,0 0 0 0 0 100 -22,0.0 0.0 0.0 0.0 0.0 0.06666666666666667 1.0,1.6666666666666665,0,72,0 0 0 0 0 100 -24,0.0 0.0 0.0 0.0 0.0 0.06666666666666667 0.8461538461538461,1.5128205128205128,0,66,0 0 0 0 0 114 -34,0.0 0.0 0.0 0.0 0.0 1.0 0.07692307692307693,10.076923076923077,0,185,0 0 0 0 0 114 -33,0.0 0.0 0.0 0.0 0.0 1.0 0.15384615384615385,10.153846153846153,0,184,0 0 0 0 0 114 -35,0.0 0.0 0.0 0.0 0.0 1.0 0.0,10.0,0,186,0 0 0 0 0 114 -35,0.0 0.0 0.0 0.0 0.0 1.0 0.0,10.0,0,186,0 0 0 0 0 114 -34,0.0 0.0 0.0 0.0 0.0 1.0 0.07692307692307693,10.076923076923077,0,185,0 0 0 0 0 114 -34,0.0 0.0 0.0 0.0 0.0 1.0 0.07692307692307693,10.076923076923077,0,185
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s5,0 0 60 164 3 523 14,0.0 0.0 0.96875 1.0 1.0 0.9212598425196851 1.0,10797.712598425196,0.0,2165.0,0 0 61 164 3 531 13,0.0 0.0 1.0 1.0 1.0 0.984251968503937 0.9375,11110.780019685038,0,2139,0 0 61 164 3 533 11,0.0 0.0 1.0 1.0 1.0 1.0 0.8125,11110.8125,0,2135,0 0 29 97 2 434 -2,0.0 0.0 0.0 0.11842105263157894 0.0 0.2204724409448819 0.0,120.62577704102776,0,2002,0 0 29 136 2 412 1,0.0 0.0 0.0 0.631578947368421 0.0 0.047244094488188976 0.1875,632.2388883133029,0,1959,0 0 30 136 2 406 1,0.0 0.0 0.03125 0.631578947368421 0.0 0.0 0.1875,944.266447368421,0,1941,0 0 29 88 2 431 -1,0.0 0.0 0.0 0.0 0.0 0.1968503937007874 0.0625,2.031003937007874,0,2007,0 0 30 136 2 411 0,0.0 0.0 0.03125 0.631578947368421 0.0 0.03937007874015748 0.125,944.5976481558226,0,1898,0 0 29 135 2 441 7,0.0 0.0 0.0 0.618421052631579 0.0 0.2755905511811024 0.5625,621.73945814339,0,1966
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s9,0 0 0 0 0 93 -32,0.0 0.0 0.0 0.0 0.0 0.4 1.0,5.0,0.0,120.0,0 0 0 0 0 105 -41,0.0 0.0 0.0 0.0 0.0 1.0 0.5909090909090909,10.590909090909092,0,103,0 0 0 0 0 105 -41,0.0 0.0 0.0 0.0 0.0 1.0 0.5909090909090909,10.590909090909092,0,103,0 0 0 0 0 85 -54,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,74,0 0 0 0 0 85 -54,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,74,0 0 0 0 0 85 -54,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,74,0 0 0 0 0 85 -54,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,74,0 0 0 0 0 85 -54,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,74,0 0 0 0 0 85 -54,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,74
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s7,23 8 4295 26078 0 11462 -269,0.0 0.0 0.0 0.0 0.0 0.0 0.5,0.5,0.0,249.0,23 8 4295 26202 0 11474 -269,0.0 0.0 0.0 0.38153846153846155 0.0 0.41379310344827586 0.5,386.1763925729443,0,230,23 8 4295 26103 0 11464 -267,0.0 0.0 0.0 0.07692307692307693 0.0 0.06896551724137931 1.0,78.61273209549073,0,240,23 8 4323 26403 0 11491 -271,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,86,23 8 4323 26403 0 11491 -271,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,86,23 8 4323 26403 0 11491 -271,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,86,23 8 4323 26403 0 11491 -271,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,86,23 8 4323 26403 0 11491 -271,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,86,23 8 4323 26403 0 11491 -271,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,86
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s4,10 4 1414 13911 0 4292 -102,0.0 0.0 1.0 1.0 0.0 0.9655172413793104 0.0,11009.655172413793,0.0,657.0,10 4 1414 13911 0 4292 -102,0.0 0.0 1.0 1.0 0.0 0.9655172413793104 0.0,11009.655172413793,0,657,10 4 1414 13911 0 4296 -99,0.0 0.0 1.0 1.0 0.0 1.0 0.3333333333333333,11010.333333333334,0,655,10 4 1365 13611 0 4180 -94,0.0 0.0 0.0 0.0 0.0 0.0 0.8888888888888888,0.8888888888888888,0,529,10 4 1365 13611 0 4180 -94,0.0 0.0 0.0 0.0 0.0 0.0 0.8888888888888888,0.8888888888888888,0,529,10 4 1365 13611 0 4180 -94,0.0 0.0 0.0 0.0 0.0 0.0 0.8888888888888888,0.8888888888888888,0,529,10 4 1365 13611 0 4180 -94,0.0 0.0 0.0 0.0 0.0 0.0 0.8888888888888888,0.8888888888888888,0,529,10 4 1365 13611 0 4180 -94,0.0 0.0 0.0 0.0 0.0 0.0 0.8888888888888888,0.8888888888888888,0,529,10 4 1365 13611 0 4180 -93,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0,528
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s1,0 0 3899 23091 0 10711 -209,0.0 0.0 0.0 1.0 0.0 0.0 0.0,1000.0,0.0,129.0,0 0 3952 22734 0 10725 -208,0.0 0.0 0.38686131386861317 0.15 0.0 0.0880503144654088 0.1111111111111111,4019.604752941897,0,163,0 0 3963 22733 0 10750 -207,0.0 0.0 0.46715328467153283 0.14761904761904762 0.0 0.24528301886792453 0.2222222222222222,4821.826946745278,0,160,0 0 4020 22746 0 10848 -200,0.0 0.0 0.8832116788321168 0.17857142857142858 0.0 0.8616352201257862 1.0,9020.304569093854,0,173,0 0 4036 22747 0 10870 -201,0.0 0.0 1.0 0.18095238095238095 0.0 1.0 0.8888888888888888,10191.84126984127,0,166,0 0 4036 22747 0 10870 -201,0.0 0.0 1.0 0.18095238095238095 0.0 1.0 0.8888888888888888,10191.84126984127,0,166,0 0 4020 22671 0 10847 -201,0.0 0.0 0.8832116788321168 0.0 0.0 0.8553459119496856 0.8888888888888888,8841.559136329553,0,178,0 0 4021 22746 0 10848 -200,0.0 0.0 0.8905109489051095 0.17857142857142858 0.0 0.8616352201257862 1.0,9093.297269823783,0,172,0 0 4035 22747 0 10869 -202,0.0 0.0 0.9927007299270073 0.18095238095238095 0.0 0.9937106918238994 0.7777777777777778,10118.674564918472,0,169
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s7,0 0 0 0 0 71 -30,0.0 0.0 0.0 0.0 0.0 0.0 0.9666666666666667,0.9666666666666667,0.0,150.0,0 0 0 0 0 84 -29,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,125,0 0 0 0 0 84 -29,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,125,0 0 0 0 0 81 -51,0.0 0.0 0.0 0.0 0.0 0.7692307692307693 0.26666666666666666,7.958974358974359,0,89,0 0 0 0 0 75 -58,0.0 0.0 0.0 0.0 0.0 0.3076923076923077 0.03333333333333333,3.1102564102564103,0,95,0 0 0 0 0 76 -59,0.0 0.0 0.0 0.0 0.0 0.38461538461538464 0.0,3.8461538461538463,0,92,0 0 0 0 0 81 -51,0.0 0.0 0.0 0.0 0.0 0.7692307692307693 0.26666666666666666,7.958974358974359,0,89,0 0 0 0 0 81 -51,0.0 0.0 0.0 0.0 0.0 0.7692307692307693 0.26666666666666666,7.958974358974359,0,89,0 0 0 0 0 81 -51,0.0 0.0 0.0 0.0 0.0 0.7692307692307693 0.26666666666666666,7.958974358974359,0,89
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s0,4 78 2 13 1 234 -24,1.0 0.16666666666666666 0.0 0.0 0.0 0.9629629629629629 0.0,1016676.2962962963,0.0,2696.0,4 73 7 30 2 220 -10,1.0 0.0 0.5 0.425 0.25 0.4444444444444444 0.56,1005455.0044444446,0,3187,4 77 3 18 1 208 -14,1.0 0.13333333333333333 0.1 0.125 0.0 0.0 0.4,1014458.7333333334,0,2886,2 102 7 53 5 229 1,0.0 0.9666666666666667 0.5 1.0 1.0 0.7777777777777778 1.0,102775.44444444445,0,3313,2 102 7 44 4 229 0,0.0 0.9666666666666667 0.5 0.775 0.75 0.7777777777777778 0.96,102525.40444444446,0,3323,2 103 4 41 4 219 -5,0.0 1.0 0.2 0.7 0.75 0.4074074074074074 0.76,102779.83407407407,0,3123,2 102 12 41 4 235 1,0.0 0.9666666666666667 1.0 0.7 0.75 1.0 1.0,107452.66666666667,0,3223,3 93 3 15 2 220 -15,0.5 0.6666666666666666 0.1 0.05 0.25 0.4444444444444444 0.36,567746.4711111111,0,2697,2 102 10 52 4 234 -1,0.0 0.9666666666666667 0.8 0.975 0.75 0.9629629629629629 0.92,105727.2162962963,0,3248
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s3,0 0 2220 17533 0 6798 -150,0.0 0.0 0.0 0.0 0.0 0.2138728323699422 1.0,3.138728323699422,0.0,115.0,0 0 2326 17893 0 6934 -154,0.0 0.0 1.0 0.8275862068965517 0.0 1.0 0.6,10838.186206896553,0,79,0 0 2326 17893 0 6934 -154,0.0 0.0 1.0 0.8275862068965517 0.0 1.0 0.6,10838.186206896553,0,79,0 0 2262 17968 0 6803 -157,0.0 0.0 0.39622641509433965 1.0 0.0 0.24277456647398843 0.3,4964.991896608136,0,116,0 0 2249 17668 0 6761 -154,0.0 0.0 0.27358490566037735 0.3103448275862069 0.0 0.0 0.6,3046.7938841899804,0,155,0 0 2250 17731 0 6778 -159,0.0 0.0 0.2830188679245283 0.45517241379310347 0.0 0.09826589595375723 0.1,3286.443751997924,0,143,0 0 2250 17689 0 6778 -160,0.0 0.0 0.2830188679245283 0.3586206896551724 0.0 0.09826589595375723 0.0,3189.792027859993,0,147,0 0 2250 17689 0 6778 -160,0.0 0.0 0.2830188679245283 0.3586206896551724 0.0 0.09826589595375723 0.0,3189.792027859993,0,147,0 0 2250 17689 0 6778 -160,0.0 0.0 0.2830188679245283 0.3586206896551724 0.0 0.09826589595375723 0.0,3189.792027859993,0,147
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s1,0 0 1267 13408 0 4153 -109,0.0 0.0 0.0 1.0 0.0 0.0 1.0,1001.0,0.0,121.0,0 0 1354 12755 1 4164 -114,0.0 0.0 0.7372881355932204 0.29405405405405405 0.5 0.08029197080291971 0.5833333333333334,7718.32166302762,0,329,0 0 1355 12483 1 4175 -111,0.0 0.0 0.7457627118644068 0.0 0.5 0.16058394160583941 0.8333333333333334,7510.066291393459,0,322,0 0 1385 12915 1 4266 -116,0.0 0.0 1.0 0.46702702702702703 0.5 0.8248175182481752 0.4166666666666667,10525.691868876174,0,224,0 0 1385 12915 1 4266 -116,0.0 0.0 1.0 0.46702702702702703 0.5 0.8248175182481752 0.4166666666666667,10525.691868876174,0,224,0 0 1385 12744 2 4278 -121,0.0 0.0 1.0 0.28216216216216217 1.0 0.9124087591240876 0.0,10391.286249753402,0,241,0 0 1385 12744 2 4287 -121,0.0 0.0 1.0 0.28216216216216217 1.0 0.9781021897810219 0.0,10391.943184059972,0,239,0 0 1385 13032 0 4284 -116,0.0 0.0 1.0 0.5935135135135136 0.0 0.9562043795620438 0.4166666666666667,10603.4922239758,0,218,0 0 1385 12744 2 4290 -119,0.0 0.0 1.0 0.28216216216216217 1.0 1.0 0.16666666666666666,10392.328828828828,0,237
