,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s9,0 0 0 0 0 61 -86,0.0 0.0 0.0 0.0 0.0 0.014598540145985401 0.0,0.145985401459854,0.44285714285714284,280,0 0 0 0 0 57 -80,0.0 0.0 0.0 0.0 0.0 0.0 0.06976744186046512,0.06976744186046512,0.4160714285714286,269,0 0 0 0 0 61 -77,0.0 0.0 0.0 0.0 0.0 0.014598540145985401 0.10465116279069768,0.2506365642505517,0.4232142857142857,263,0 0 0 0 0 145 -40,0.0 0.0 0.0 0.0 0.0 0.32116788321167883 0.5348837209302325,3.746562553047021,0.14285714285714285,32,0 0 0 0 0 90 -11,0.0 0.0 0.0 0.0 0.0 0.12043795620437957 0.872093023255814,2.0764725852996095,0.36428571428571427,15,0 0 0 0 0 134 -37,0.0 0.0 0.0 0.0 0.0 0.28102189781021897 0.5697674418604651,3.379986419962655,0.13035714285714287,26,0 0 0 0 0 298 -8,0.0 0.0 0.0 0.0 0.0 0.8795620437956204 0.9069767441860465,9.70259718214225,0.5035714285714286,48,0 0 0 0 0 75 -32,0.0 0.0 0.0 0.0 0.0 0.06569343065693431 0.627906976744186,1.2848412833135292,0.6517857142857143,161,0 0 0 0 0 331 0,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.4928571428571429,61
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s7,5 203 619 515 84 2253 -65,0.11764705882352941 0.16666666666666666 0.0 0.023884349465744813 0.0 0.0 0.128,134337.73783966183,0.35428571428571426,11391,5 215 789 477 103 2371 -97,0.11764705882352941 0.18376068376068377 0.09115281501340483 0.0 0.20652173913043478 0.03377218088151116 0.0,136955.64524545372,0.33,11856,5 487 921 811 146 2323 -24,0.11764705882352941 0.5712250712250713 0.16193029490616623 0.2099308610936518 0.6739130434782609 0.02003434459072696 0.292,176666.6834039856,0.14714285714285713,8241,35 730 1295 1491 161 2396 64,1.0 0.9173789173789174 0.36246648793565683 0.6373350094280327 0.8369565217391305 0.04092730394962794 0.644,1096084.6405518898,0.012142857142857143,1,19 713 1676 1511 173 2590 52,0.5294117647058824 0.8931623931623932 0.5667560321715818 0.6499057196731616 0.967391304347826 0.09645105895821408 0.596,625143.7697045351,0.17857142857142858,1125,10 788 1804 2068 155 2755 48,0.2647058823529412 1.0 0.6353887399463807 1.0 0.7717391304347826 0.14367487120778477 0.58,372138.96041416057,0.3364285714285714,1018,32 361 2484 1063 176 5361 153,0.9117647058823529 0.39173789173789175 1.0 0.3683218101822753 1.0 0.8895248998282771 1.0,961416.7121153227,0.6921428571428572,14956,2 107 1925 1077 140 5706 128,0.029411764705882353 0.029914529914529916 0.7002680965147453 0.3771213073538655 0.6086956521739131 0.9882655981682885 0.9,39854.67219103574,0.7771428571428571,21493,1 86 1934 1315 111 5747 127,0.0 0.0 0.7050938337801609 0.5267127592708988 0.29347826086956524 1.0 0.896,7617.894923159464,0.7614285714285715,29026
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s4,1 6 0 1 0 102 -124,0.09090909090909091 0.034482758620689655 0.0 0.0 0.0 0.0 0.04020100502512563,94357.40697216491,0.2857142857142857,1348,0 10 1 1 0 103 -132,0.0 0.06896551724137931 0.001128668171557562 0.0 0.0 0.00038095238095238096 0.0,6907.842215377316,0.26785714285714285,1805,0 3 0 1 0 124 -106,0.0 0.008620689655172414 0.0 0.0 0.0 0.008380952380952381 0.1306532663316583,862.2834283073827,0.22857142857142856,2168,11 10 2 26 0 143 -86,1.0 0.06896551724137931 0.002257336343115124 0.03912363067292645 0.0 0.01561904761904762 0.23115577889447236,1006958.636064497,0.02023809523809524,1,0 3 12 45 0 297 -46,0.0 0.008620689655172414 0.013544018058690745 0.06885758998435054 0.0 0.07428571428571429 0.4321608040201005,1067.541754035377,0.1869047619047619,4427,0 26 49 172 13 664 -28,0.0 0.20689655172413793 0.055304740406320545 0.2676056338028169 0.0896551724137931 0.2140952380952381 0.5226130653266332,21521.93729296748,0.28214285714285714,2669,4 118 886 640 145 2727 67,0.36363636363636365 1.0 1.0 1.0 1.0 1.0 1.0,474747.36363636365,0.525,35919,0 2 125 185 26 1484 38,0.0 0.0 0.14108352144469527 0.28794992175273865 0.1793103448275862 0.5264761904761904 0.8542713567839196,1722.8352039439958,0.6857142857142857,43928,0 74 594 476 134 2548 53,0.0 0.6206896551724138 0.6704288939051919 0.7433489827856025 0.9241379310344827 0.9318095238095238 0.9296482412060302,69619.26497566164,0.7142857142857143,43873
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s1,0 10 1 2 0 222 -230,0.0 0.02932551319648094 0.0 0.0 0.0 0.0 0.0,2932.551319648094,0.2735714285714286,3068,0 1 2 2 0 275 -161,0.0 0.002932551319648094 0.002824858757062147 0.0 0.0 0.04073789392774789 0.2839506172839506,322.19504909199225,0.21714285714285714,3264,0 3 2 2 0 415 -140,0.0 0.008797653958944282 0.002824858757062147 0.0 0.0 0.14834742505764797 0.37037037037037035,909.8678280859965,0.16,3603,27 13 2 22 0 387 -155,1.0 0.03812316715542522 0.002824858757062147 0.04975124378109453 0.0 0.12682551883166795 0.30864197530864196,1003891.8934440579,0.013571428571428571,1,12 341 355 404 26 1121 -63,0.4444444444444444 1.0 1.0 1.0 1.0 0.6910069177555727 0.6872427983539094,555552.0417564204,0.38357142857142856,739,14 58 289 155 22 904 -128,0.5185185185185185 0.17008797653958943 0.8135593220338984 0.3805970149253731 0.8461538461538461 0.5242121445042275 0.41975308641975306,544133.7836668886,0.17,644,27 13 2 22 0 387 -155,1.0 0.03812316715542522 0.002824858757062147 0.04975124378109453 0.0 0.12682551883166795 0.30864197530864196,1003891.8934440579,0.013571428571428571,1767,0 0 2 4 0 1153 -84,0.0 0.0 0.002824858757062147 0.004975124378109453 0.0 0.7156033820138356 0.6008230452674898,40.98056881413677,0.6535714285714286,8468,0 0 2 128 6 1523 13,0.0 0.0 0.002824858757062147 0.31343283582089554 0.23076923076923078 1.0 1.0,375.7583464684401,0.6621428571428571,8705
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s7,0 0 0 0 0 45 -91,0.0 0.0 0.0 0.0 0.0 0.0 0.017857142857142856,0.017857142857142856,0.4303571428571429,260,0 0 0 0 0 45 -92,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.44821428571428573,263,0 0 0 0 0 46 -85,0.0 0.0 0.0 0.0 0.0 0.003436426116838488 0.125,0.15936426116838487,0.4232142857142857,290,0 0 0 0 0 113 -45,0.0 0.0 0.0 0.0 0.0 0.23367697594501718 0.8392857142857143,3.1760554737358864,0.18928571428571428,46,0 0 0 0 0 68 -44,0.0 0.0 0.0 0.0 0.0 0.07903780068728522 0.8571428571428571,1.6475208640157093,0.4625,14,0 0 0 0 0 108 -44,0.0 0.0 0.0 0.0 0.0 0.21649484536082475 0.8571428571428571,3.022091310751105,0.18571428571428572,47,0 0 0 0 0 336 -36,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.44821428571428573,13,0 0 0 0 0 64 -57,0.0 0.0 0.0 0.0 0.0 0.06529209621993128 0.625,1.2779209621993126,0.6446428571428572,151,0 0 0 0 0 322 -39,0.0 0.0 0.0 0.0 0.0 0.9518900343642611 0.9464285714285714,10.465328915071183,0.425,42
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s0,0 2 0 0 0 73 -37,0.0 0.25 0.0 0.0 0.0 0.0 0.16,25000.16,0.425,363,0 1 0 0 0 77 -41,0.0 0.0 0.0 0.0 0.0 0.02857142857142857 0.0,0.2857142857142857,0.375,458,0 1 0 0 0 76 -38,0.0 0.0 0.0 0.0 0.0 0.02142857142857143 0.12,0.3342857142857143,0.37142857142857144,449,2 4 1 8 0 76 -28,0.6666666666666666 0.75 1.0 0.6153846153846154 0.0 0.02142857142857143 0.52,752282.7855677656,0.025,1,0 1 0 0 0 92 -18,0.0 0.0 0.0 0.0 0.0 0.1357142857142857 0.92,2.277142857142857,0.38571428571428573,572,0 1 0 0 0 94 -29,0.0 0.0 0.0 0.0 0.0 0.15 0.48,1.98,0.08571428571428572,991,3 5 1 13 0 79 -28,1.0 1.0 1.0 1.0 0.0 0.04285714285714286 0.52,1111000.9485714287,0.025,360,0 1 0 0 0 95 -16,0.0 0.0 0.0 0.0 0.0 0.15714285714285714 1.0,2.571428571428571,0.7321428571428571,26193,0 1 0 0 0 213 -24,0.0 0.0 0.0 0.0 0.0 1.0 0.68,10.68,0.525,28154
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s3,1 9 0 2 0 159 -177,0.05263157894736842 0.028125 0.0 0.0 0.0 0.0 0.0,55444.07894736842,0.32589285714285715,2977,1 11 0 2 0 184 -163,0.05263157894736842 0.034375 0.0 0.0 0.0 0.012677484787018255 0.06481481481481481,56069.27053703111,0.26517857142857143,2176,1 11 0 2 0 186 -134,0.05263157894736842 0.034375 0.0 0.0 0.0 0.013691683569979716 0.19907407407407407,56069.41493827819,0.21964285714285714,3771,19 13 0 21 0 272 -95,1.0 0.040625 0.0 0.03564727954971857 0.0 0.05730223123732252 0.37962962962962965,1004099.0999314918,0.01607142857142857,1,10 28 12 51 4 328 -95,0.5263157894736842 0.0875 0.022641509433962263 0.09193245778611632 0.0784313725490196 0.08569979716024341 0.37962962962962965,535393.2167906662,0.04107142857142857,2211,3 320 530 535 51 1212 -40,0.15789473684210525 1.0 1.0 1.0 1.0 0.533975659229209 0.6342592592592593,269000.71085795684,0.35625,548,19 13 0 21 0 272 -95,1.0 0.040625 0.0 0.03564727954971857 0.0 0.05730223123732252 0.37962962962962965,1004099.0999314918,0.01607142857142857,1387,0 0 185 326 45 2131 39,0.0 0.0 0.3490566037735849 0.6078799249530957 0.8823529411764706 1.0 1.0,4197.681256806592,0.675,15057,0 0 10 227 36 1284 1,0.0 0.0 0.018867924528301886 0.42213883677298314 0.7058823529411765 0.5704868154158215 0.8240740740740741,687.935259578352,0.6830357142857143,12939
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s1,0 0 4 1 0 128 -149,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.5238095238095238,3991,0 0 4 1 0 170 -80,0.0 0.0 0.0 0.0 0.0 0.028150134048257374 0.40350877192982454,0.6850101124123983,0.4166666666666667,3482,0 0 4 5 0 335 -60,0.0 0.0 0.0 0.010723860589812333 0.0 0.13873994638069706 0.52046783625731,12.631727889876613,0.3619047619047619,3287,18 6 7 169 47 957 -8,0.9473684210526315 0.05660377358490566 0.011194029850746268 0.450402144772118 0.5662650602409639 0.5556300268096515 0.8245614035087719,953654.1482220973,0.013095238095238096,1,0 102 177 374 65 1261 -12,0.0 0.9622641509433962 0.6455223880597015 1.0 0.7831325301204819 0.7593833780160858 0.8011695906432749,103768.3472313195,0.2916666666666667,2394,0 106 272 357 83 1620 15,0.0 1.0 1.0 0.9544235924932976 1.0 1.0 0.9590643274853801,111065.38265682079,0.31547619047619047,2035,19 7 7 172 47 954 -8,1.0 0.0660377358490566 0.011194029850746268 0.4584450402144772 0.5662650602409639 0.5536193029490617 0.8245614035087719,1007237.1461840846,0.013095238095238096,1075,0 0 10 130 11 555 9,0.0 0.0 0.022388059701492536 0.34584450402144773 0.13253012048192772 0.28619302949061665 0.9239766081871345,586.7640199876591,0.6321428571428571,19866,0 0 28 192 14 785 22,0.0 0.0 0.08955223880597014 0.5120643431635389 0.1686746987951807 0.4403485254691689 1.0,1429.8576863574501,0.6630952380952381,19247
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s6,0 0 2 6 0 73 -95,0.0 0.0 0.0 0.0 0.0 0.002102312543798178 0.04040404040404041,0.061427165842022194,0.38035714285714284,1527,0 0 2 6 0 70 -97,0.0 0.0 0.0 0.0 0.0 0.0 0.020202020202020204,0.020202020202020204,0.45,1728,0 0 2 6 0 75 -99,0.0 0.0 0.0 0.0 0.0 0.00350385423966363 0.0,0.0350385423966363,0.38392857142857145,1715,9 6 5 15 0 85 -77,1.0 0.75 0.011583011583011582 0.06 0.0 0.01051156271899089 0.2222222222222222,1075176.1574536795,0.014285714285714285,1,0 0 2 6 0 111 -52,0.0 0.0 0.0 0.0 0.0 0.028731604765241767 0.47474747474747475,0.7620635223998924,0.5178571428571429,3418,0 0 2 7 0 142 -76,0.0 0.0 0.0 0.006666666666666667 0.0 0.050455501051156273 0.23232323232323232,7.403544909501463,0.1625,7607,9 8 261 156 52 1497 0,1.0 1.0 1.0 1.0 1.0 1.0 1.0,1111111.0,0.3767857142857143,79161,0 0 2 6 0 109 -56,0.0 0.0 0.0 0.0 0.0 0.027330063069376315 0.43434343434343436,0.7076440650371976,0.6803571428571429,53415,0 2 61 76 3 512 0,0.0 0.25 0.2277992277992278 0.4666666666666667 0.057692307692307696 0.3097407147862649 1.0,27754.52558257604,0.6910714285714286,69273
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s8,0 1 13 4 0 95 -44,0.0 0.0 0.02531645569620253 0.009523809523809525 0.0 0.0 0.0,262.6883664858348,0.6660714285714285,2700,0 1 24 81 8 601 17,0.0 0.0 0.04852320675105485 0.19285714285714287 0.0625 0.3001186239620403 0.6421052631578947,687.9825018704697,0.375,2641,0 1 113 147 51 1280 34,0.0 0.0 0.23628691983122363 0.35 0.3984375 0.702846975088968 0.8210526315789474,2760.5624706947046,0.18928571428571428,1360,13 3 297 224 120 1781 46,1.0 0.09090909090909091 0.6244725738396625 0.5333333333333333 0.9375 1.0 0.9473684210526315,1015973.6655310601,0.008928571428571428,1,0 1 1 0 0 127 -8,0.0 0.0 0.0 0.0 0.0 0.018979833926453145 0.37894736842105264,0.5687457076855841,0.6517857142857143,10098,0 1 1 1 0 239 7,0.0 0.0 0.0 0.002380952380952381 0.0 0.08540925266903915 0.5368421052631579,3.7718870129059305,0.5089285714285714,8955,13 3 297 224 120 1781 46,1.0 0.09090909090909091 0.6244725738396625 0.5333333333333333 0.9375 1.0 0.9473684210526315,1015973.6655310601,0.008928571428571428,796,0 23 475 420 128 1651 28,0.0 1.0 1.0 1.0 1.0 0.9228944246737841 0.7578947368421053,111109.98683898359,0.6928571428571428,58482,0 1 19 74 16 541 51,0.0 0.0 0.0379746835443038 0.1761904761904762 0.125 0.26453143534994067 1.0,572.0826259870136,0.675,57632
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s2,0 0 0 0 0 68 -49,0.0 0.0 0.0 0.0 0.0 0.007575757575757576 0.0,0.07575757575757576,0.3892857142857143,139,0 0 0 0 0 67 -44,0.0 0.0 0.0 0.0 0.0 0.0 0.2,0.2,0.4357142857142857,150,0 0 0 0 0 67 -46,0.0 0.0 0.0 0.0 0.0 0.0 0.12,0.12,0.5071428571428571,130,0 0 0 0 0 90 -30,0.0 0.0 0.0 0.0 0.0 0.17424242424242425 0.76,2.502424242424243,0.09642857142857143,21,0 0 0 0 0 91 -26,0.0 0.0 0.0 0.0 0.0 0.18181818181818182 0.92,2.7381818181818183,0.4035714285714286,18,0 0 0 0 0 90 -30,0.0 0.0 0.0 0.0 0.0 0.17424242424242425 0.76,2.502424242424243,0.09642857142857143,20,0 0 0 0 0 198 -28,0.0 0.0 0.0 0.0 0.0 0.9924242424242424 0.84,10.764242424242424,0.42857142857142855,15,0 0 0 0 0 83 -40,0.0 0.0 0.0 0.0 0.0 0.12121212121212122 0.36,1.5721212121212123,0.7214285714285714,167,0 0 0 0 0 199 -24,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.42857142857142855,15
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s2,1 30 1255 333 125 4019 -39,0.04 0.06493506493506493 0.0 0.0 0.3722627737226277 0.07506315409599422 0.0,46531.48340241972,0.31857142857142856,9642,1 28 1309 502 148 4014 -32,0.04 0.05974025974025974 0.032047477744807124 0.12735493594574226 0.5401459854014599 0.07325875135330205 0.027559055118110236,46476.63043252858,0.2792857142857143,11468,1 123 1554 811 195 3811 -19,0.04 0.3064935064935065 0.1774480712166172 0.3602110022607385 0.8832116788321168 0.0 0.07874015748031496,72872.44227181825,0.12785714285714286,7094,25 238 2172 1354 211 4242 41,1.0 0.6051948051948052 0.544213649851632 0.7694046721929163 1.0 0.15553951642006497 0.31496062992125984,1066832.892045984,0.012857142857142857,1,20 369 2314 1530 205 4216 52,0.8 0.9454545454545454 0.628486646884273 0.9020346646571213 0.9562043795620438 0.14615662215806569 0.35826771653543305,901829.7959508486,0.1657142857142857,385,15 390 2227 1660 185 3891 30,0.6 1.0 0.5768545994065282 1.0 0.8102189781021898 0.028870443883074703 0.27165354330708663,706850.1282498576,0.17142857142857143,1136,13 251 2940 970 157 6582 215,0.52 0.638961038961039 1.0 0.4800301431801055 0.6058394160583942 1.0 1.0,594447.71798089,0.5871428571428572,23784,0 7 1524 887 74 5695 70,0.0 0.005194805194805195 0.15964391691394658 0.41748304446119067 0.0 0.6798989534464093 0.42913385826771655,2540.6308564739074,0.7321428571428571,26489,0 5 1682 646 108 6575 94,0.0 0.0 0.2534124629080119 0.23587038432554636 0.24817518248175183 0.997473836160231 0.5236220472440944,2805.310892062687,0.7064285714285714,25682
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s7,0 0 0 0 0 74 -37,0.0 0.0 0.0 0.0 0.0 0.008849557522123894 0.0,0.08849557522123894,0.40714285714285714,125,0 0 0 0 0 73 -36,0.0 0.0 0.0 0.0 0.0 0.0 0.047619047619047616,0.047619047619047616,0.5178571428571429,113,0 0 0 0 0 73 -24,0.0 0.0 0.0 0.0 0.0 0.0 0.6190476190476191,0.6190476190476191,0.48928571428571427,91,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.18584070796460178 0.7619047619047619,2.62031184155078,0.12857142857142856,29,0 0 0 0 0 89 -20,0.0 0.0 0.0 0.0 0.0 0.1415929203539823 0.8095238095238095,2.2254530130636327,0.475,7,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.18584070796460178 0.7619047619047619,2.62031184155078,0.12857142857142856,15,0 0 0 0 0 186 -19,0.0 0.0 0.0 0.0 0.0 1.0 0.8571428571428571,10.857142857142858,0.45714285714285713,10,0 0 0 0 0 91 -17,0.0 0.0 0.0 0.0 0.0 0.1592920353982301 0.9523809523809523,2.5453013063632532,0.6392857142857142,141,0 0 0 0 0 171 -16,0.0 0.0 0.0 0.0 0.0 0.8672566371681416 1.0,9.672566371681416,0.44642857142857145,16
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s1,0 2 1 0 0 64 -98,0.0 0.16666666666666666 0.0022522522522522522 0.0 0.0 0.0005662514156285391 0.0,16689.19485170334,0.34464285714285714,1403,0 1 1 0 0 63 -92,0.0 0.0 0.0022522522522522522 0.0 0.0 0.0 0.045454545454545456,22.56797706797707,0.3410714285714286,1653,0 1 1 0 0 63 -90,0.0 0.0 0.0022522522522522522 0.0 0.0 0.0 0.06060606060606061,22.583128583128584,0.3339285714285714,1737,15 2 0 8 0 64 -67,0.9375 0.16666666666666666 0.0 0.029197080291970802 0.0 0.0005662514156285391 0.23484848484848486,954196.1042579575,0.0125,1,0 1 1 0 0 106 -54,0.0 0.0 0.0022522522522522522 0.0 0.0 0.02434881087202718 0.3333333333333333,23.099343964576125,0.49464285714285716,11698,0 1 1 0 0 109 -65,0.0 0.0 0.0022522522522522522 0.0 0.0 0.026047565118912798 0.25,23.03299817371165,0.12857142857142856,3227,16 2 0 11 0 67 -67,1.0 0.16666666666666666 0.0 0.040145985401459854 0.0 0.0022650056625141564 0.23484848484848486,1016707.0701506096,0.0125,723,0 7 384 274 122 1829 34,0.0 1.0 0.8648648648648649 1.0 1.0 1.0 1.0,109759.64864864865,0.7696428571428572,40890,0 6 444 255 107 1616 21,0.0 0.8333333333333334 1.0 0.9306569343065694 0.8770491803278688 0.8793884484711212 0.9015151515151515,94361.39058530892,0.7392857142857143,65090
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s9,0 0 0 0 0 75 -51,0.0 0.0 0.0 0.0 0.0 0.0 0.12,0.12,0.40714285714285714,112,0 0 0 0 0 76 -54,0.0 0.0 0.0 0.0 0.0 0.009174311926605505 0.0,0.09174311926605505,0.37142857142857144,108,0 0 0 0 0 75 -51,0.0 0.0 0.0 0.0 0.0 0.0 0.12,0.12,0.4,111,0 0 0 0 0 102 -32,0.0 0.0 0.0 0.0 0.0 0.24770642201834864 0.88,3.3570642201834864,0.15357142857142858,30,0 0 0 0 0 87 -36,0.0 0.0 0.0 0.0 0.0 0.11009174311926606 0.72,1.8209174311926606,0.5071428571428571,11,0 0 0 0 0 106 -32,0.0 0.0 0.0 0.0 0.0 0.28440366972477066 0.88,3.7240366972477066,0.15,30,0 0 0 0 0 169 -29,0.0 0.0 0.0 0.0 0.0 0.8623853211009175 1.0,9.623853211009175,0.5821428571428572,40,0 0 0 0 0 88 -41,0.0 0.0 0.0 0.0 0.0 0.11926605504587157 0.52,1.7126605504587156,0.6107142857142858,97,0 0 0 0 0 184 -39,0.0 0.0 0.0 0.0 0.0 1.0 0.6,10.6,0.525,76
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s4,3 12 0 0 0 147 -201,0.125 0.0103359173126615 0.0 0.0 0.0 0.001838235294117647 0.009230769230769232,126033.61934438831,0.2883928571428571,1522,3 14 0 0 0 136 -204,0.125 0.015503875968992248 0.0 0.0 0.0 0.0 0.0,126550.38759689922,0.2955357142857143,1575,3 14 0 0 0 203 -141,0.125 0.015503875968992248 0.0 0.0 0.0 0.011196524064171123 0.19384615384615383,126550.69340829372,0.19375,2023,17 16 1 16 0 281 -128,1.0 0.020671834625323 0.00045599635202918376 0.018223234624145785 0.0 0.024231283422459893 0.23384615384615384,1002090.4428196648,0.017857142857142856,1,1 395 398 485 44 1033 -38,0.0 1.0 0.18148654810761514 0.5523917995444191 0.1522491349480969 0.14989973262032086 0.5107692307692308,102384.49196067234,0.4080357142857143,7229,1 94 259 373 45 1440 -62,0.0 0.2222222222222222 0.1181030551755586 0.42482915717539865 0.15570934256055363 0.2179144385026738 0.4369230769230769,23846.26893287121,0.4133928571428571,3536,17 177 1267 749 83 3713 121,1.0 0.43669250645994834 0.5777473780209759 0.8530751708428246 0.28719723183391005 0.5977606951871658 1.0,1050335.496927183,0.5410714285714285,35569,1 67 1336 878 221 4878 48,0.0 0.1524547803617571 0.6092111263109895 1.0 0.7647058823529411 0.7924465240641712 0.7753846153846153,22422.759737376928,0.6598214285714286,35133,1 8 2193 703 289 6120 8,0.0 0.0 1.0 0.8006833712984055 1.0 1.0 0.6523076923076923,10911.335678990714,0.6464285714285715,39231
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s9,0 0 0 0 0 201 -241,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.36857142857142855,904,0 0 0 0 0 232 -176,0.0 0.0 0.0 0.0 0.0 0.023809523809523808 0.47794117647058826,0.7160364145658263,0.2692857142857143,666,0 0 0 0 0 264 -143,0.0 0.0 0.0 0.0 0.0 0.04838709677419355 0.7205882352941176,1.2044592030360532,0.23,406,0 0 0 0 0 643 -126,0.0 0.0 0.0 0.0 0.0 0.33947772657450076 0.8455882352941176,4.2403655010391255,0.13,16,0 0 0 0 0 481 -157,0.0 0.0 0.0 0.0 0.0 0.21505376344086022 0.6176470588235294,2.7681846932321315,0.3342857142857143,10,0 0 0 0 0 651 -123,0.0 0.0 0.0 0.0 0.0 0.3456221198156682 0.8676470588235294,4.323868256980211,0.14214285714285715,19,0 0 0 0 0 1503 -105,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.4635714285714286,22,0 0 0 0 0 453 -139,0.0 0.0 0.0 0.0 0.0 0.1935483870967742 0.75,2.685483870967742,0.6921428571428572,242,0 0 0 0 0 1502 -124,0.0 0.0 0.0 0.0 0.0 0.999231950844854 0.8602941176470589,10.8526136260956,0.4542857142857143,51
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s0,0 60 1513 594 219 4343 -74,0.0 0.0397489539748954 0.0 0.0 0.0 0.12927756653992395 0.0,3976.1881731549392,0.2764285714285714,6038,0 41 1701 755 255 5030 -52,0.0 0.0 0.09547993905535805 0.14907407407407408 0.631578947368421 1.0 0.15492957746478872,1177.1862889419615,0.25285714285714284,5199,0 173 1894 969 269 4241 -47,0.0 0.27615062761506276 0.19349923819197562 0.3472222222222222 0.8771929824561403 0.0 0.19014084507042253,29985.186804738943,0.10142857142857142,3455,23 269 2377 1455 275 4531 -26,1.0 0.4769874476987448 0.4388014220416455 0.7972222222222223 0.9824561403508771 0.36755386565272496 0.3380281690140845,1052986.2403933739,0.013571428571428571,1,9 422 3154 1674 276 4511 -42,0.391304347826087 0.797071129707113 0.8334179786693753 1.0 1.0 0.34220532319391633 0.22535211267605634,480449.28798883664,0.26142857142857145,861,10 356 2511 1537 234 4311 -52,0.43478260869565216 0.6589958158995816 0.5068562722194007 0.8731481481481481 0.2631578947368421 0.08871989860583017 0.15492957746478872,506651.25907398976,0.2042857142857143,709,23 269 2377 1455 275 4531 -26,1.0 0.4769874476987448 0.4388014220416455 0.7972222222222223 0.9824561403508771 0.36755386565272496 0.3380281690140845,1052986.2403933739,0.013571428571428571,1685,2 519 3482 1674 259 4636 31,0.08695652173913043 1.0 1.0 1.0 0.7017543859649122 0.5006337135614702 0.7394366197183099,198032.44295148226,0.7842857142857143,9800,6 495 2855 1434 240 4287 68,0.2608695652173913 0.9497907949790795 0.6815642458100558 0.7777777777777778 0.3684210526315789 0.058301647655259824 1.0,363480.49007291725,0.7842857142857143,11534
