,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s7,0 0 0 0 0 175 -87,0.0 0.0 0.0 0.0 0.0 0.027848101265822784 0.0,0.27848101265822783,0.14761904761904762,43.0,0 0 0 0 0 164 -83,0.0 0.0 0.0 0.0 0.0 0.0 0.14285714285714285,0.14285714285714285,0.12380952380952381,24.0,0 0 0 0 0 164 -83,0.0 0.0 0.0 0.0 0.0 0.0 0.14285714285714285,0.14285714285714285,0.12380952380952381,24,0 0 0 0 0 231 -84,0.0 0.0 0.0 0.0 0.0 0.16962025316455695 0.10714285714285714,1.8033453887884268,0.14166666666666666,8,0 0 0 0 0 206 -59,0.0 0.0 0.0 0.0 0.0 0.10632911392405063 1.0,2.0632911392405062,0.38452380952380955,2,0 0 0 0 0 219 -79,0.0 0.0 0.0 0.0 0.0 0.13924050632911392 0.2857142857142857,1.6781193490054247,0.14047619047619048,3,0 0 0 0 0 559 -65,0.0 0.0 0.0 0.0 0.0 1.0 0.7857142857142857,10.785714285714286,0.41904761904761906,16,0 0 0 0 0 415 -83,0.0 0.0 0.0 0.0 0.0 0.6354430379746835 0.14285714285714285,6.497287522603978,0.4261904761904762,118,0 0 0 0 0 559 -68,0.0 0.0 0.0 0.0 0.0 1.0 0.6785714285714286,10.678571428571429,0.4166666666666667,21
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s3,10 15 1 26 0 294 -95,0.5263157894736842 0.7142857142857143 0.0004418912947414936 0.0008399596819352671 0.0 0.003379416282642089 0.9620253164556962,597750.6155943642,0.026785714285714284,524.0,10 16 1 15 0 296 -92,0.5263157894736842 0.7619047619047619 0.0004418912947414936 0.00022398924851607123 0.0 0.003686635944700461 1.0,602511.9454327157,0.029464285714285714,492.0,9 20 1 30 0 288 -96,0.47368421052631576 0.9523809523809523 0.0004418912947414936 0.0010639489304513383 0.0 0.002457757296466974 0.9493670886075949,568928.7625709504,0.025,527,19 13 0 21 0 272 -95,1.0 0.6190476190476191 0.0 0.0005599731212901781 0.0 0.0 0.9620253164556962,1061906.2839031997,0.01607142857142857,1,18 11 0 11 0 292 -94,0.9473684210526315 0.5238095238095238 0.0 0.0 0.0 0.0030721966205837174 0.9746835443037974,999750.3788390944,0.03125,691,17 13 0 22 0 273 -96,0.8947368421052632 0.6190476190476191 0.0 0.0006159704334191959 0.0 0.00015360983102918587 0.9493670886075949,956643.1708836454,0.017857142857142856,13,13 21 1981 11981 0 5887 -103,0.6842105263157895 1.0 0.8753866548828988 0.6702878261843431 0.0 0.8625192012288786 0.8607594936708861,793644.1666423087,0.5321428571428571,228,0 0 2257 17455 0 6781 -171,0.0 0.0 0.997348652231551 0.9768171127785866 0.0 0.9998463901689708 0.0,10960.302098995786,0.6410714285714286,188,0 0 2263 17869 0 6782 -156,0.0 0.0 1.0 1.0 0.0 1.0 0.189873417721519,11010.189873417721,0.6357142857142857,139
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s0,11 18 1 34 0 254 -90,0.55 0.25 0.0 0.0004829362524146813 0.0 0.002388772767990445 0.7160493827160493,575001.2228733628,0.027678571428571427,411.0,11 18 1 33 0 255 -90,0.55 0.25 0.0 0.00042927666881305 0.0 0.0025380710659898475 0.7160493827160493,575001.1707067622,0.02857142857142857,413.0,12 14 1 28 0 258 -91,0.6 0.19444444444444445 0.0 0.00016097875080489375 0.0 0.002985965959988056 0.7037037037037037,619445.3389865586,0.027678571428571427,385,20 12 1 25 0 238 -96,1.0 0.16666666666666666 0.0 0.0 0.0 0.0 0.6419753086419753,1016667.3086419753,0.01607142857142857,1,18 45 16 60 1 271 -86,0.9 0.625 0.00635862653666808 0.0018780854260570937 1.0 0.004926843833980293 0.7654320987654321,962666.2790513298,0.04732142857142857,262,16 20 9 69 1 270 -94,0.8 0.2777777777777778 0.003391267486222976 0.002361021678471775 1.0 0.00477754553598089 0.6666666666666666,827914.7659164405,0.05178571428571429,650,10 72 1675 11101 0 5207 -67,0.5 1.0 0.7096227214921577 0.5943335479716677 0.0 0.7418632427590326 1.0,607698.9793953209,0.5,327,0 0 2317 18452 0 6877 -148,0.0 0.0 0.9817719372615515 0.9887851470272591 0.0 0.9911914004180352 0.0,10816.416433646955,0.6526785714285714,178,0 0 2360 18661 1 6936 -146,0.0 0.0 1.0 1.0 1.0 1.0 0.024691358024691357,11110.024691358025,0.65,135
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s9,10 8 4 193 24 1373 5,0.0 1.0 0.0 0.00029291154071470416 0.8275862068965517 0.003276003276003276 0.9700854700854701,100084.05437773322,0.026785714285714284,624.0,10 8 4 196 24 1353 6,0.0 1.0 0.0 0.0004393673110720562 0.8275862068965517 0.0 0.9743589743589743,100084.17234697509,0.025892857142857145,614.0,10 8 4 187 22 1368 6,0.0 1.0 0.0 0.0 0.7586206896551724 0.002457002457002457 0.9743589743589743,100076.86099796445,0.029464285714285714,629,21 6 4 196 28 1423 12,0.8461538461538461 0.3333333333333333 0.0 0.0004393673110720562 0.9655172413793104 0.011466011466011465 1.0,879585.2852387431,0.010714285714285714,1,20 6 14 255 29 1533 1,0.7692307692307693 0.3333333333333333 0.003915426781519186 0.0033196641280999807 1.0 0.029484029484029485 0.9529914529914529,802707.8243277937,0.03125,1081,19 5 27 259 29 1531 -3,0.6923076923076923 0.0 0.009005481597494126 0.0035149384885764497 1.0 0.029156429156429155 0.9358974358974359,692502.4895238832,0.03214285714285714,1016,23 7 2419 18933 0 7074 -191,1.0 0.6666666666666666 0.9455755677368833 0.915153290372974 0.0 0.937100737100737 0.13247863247863248,1077047.079120412,0.6526785714285714,403,22 7 2558 20398 0 7458 -221,0.9230769230769231 0.6666666666666666 1.0 0.9866725248974809 0.0 1.0 0.004273504273504274,1000740.2665419915,0.6508928571428572,497,22 7 2536 20671 0 7422 -222,0.9230769230769231 0.6666666666666666 0.9913860610806577 1.0 0.0 0.9941031941031941 0.0,1000667.3913863373,0.6517857142857143,747
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s2,23 203 1850 1084 346 3973 -21,0.0 0.00911854103343465 0.9800646551724138 0.9070208728652751 0.9795918367346939 0.9752192146397255 0.5581395348837209,11727.791043287629,0.025,511.0,23 203 1850 1088 346 3973 -21,0.0 0.00911854103343465 0.9800646551724138 0.9108159392789373 0.9795918367346939 0.9752192146397255 0.5581395348837209,11731.586109701291,0.025,509.0,23 203 1850 1088 346 3973 -21,0.0 0.00911854103343465 0.9800646551724138 0.9108159392789373 0.9795918367346939 0.9752192146397255 0.5581395348837209,11731.586109701291,0.025,509,23 213 1887 1182 341 3960 -6,0.0 0.03951367781155015 1.0 1.0 0.9650145772594753 0.9702630575676706 0.7325581395348837,15058.304427596175,0.010714285714285714,1,23 200 1844 1089 353 4038 -26,0.0 0.0 0.9768318965517241 0.9117647058823529 1.0 1.0 0.5,10790.583671399594,0.029464285714285714,802,23 200 1842 1061 346 3985 -28,0.0 0.0 0.9757543103448276 0.8851992409867173 0.9795918367346939 0.9797941288600839 0.47674418604651164,10750.97621358311,0.029464285714285714,761,44 529 468 552 71 1533 17,1.0 1.0 0.23545258620689655 0.40227703984819735 0.17784256559766765 0.04498665650019062 1.0,1102776.0370250419,0.60625,314,30 345 31 129 10 1415 -48,0.3333333333333333 0.44072948328267475 0.0 0.0009487666034155598 0.0 0.0 0.2441860465116279,377407.4746142507,0.7464285714285714,701,28 341 56 128 12 1517 -69,0.23809523809523808 0.42857142857142855 0.013469827586206896 0.0 0.0058309037900874635 0.03888677087304613 0.0,281088.05118633073,0.7455357142857143,464
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s3,12 20 2 27 0 516 -130,0.0 1.0 0.0004798464491362764 0.000437636761487965 0.0 0.005439793472247833 0.975,100006.26549918758,0.032857142857142856,457.0,12 20 2 38 0 481 -129,0.0 1.0 0.0004798464491362764 0.00087527352297593 0.0 0.0022127973446431862 0.9833333333333333,100006.67919932112,0.02857142857142857,442.0,13 20 0 33 0 467 -128,0.05555555555555555 1.0 0.0 0.0006763477222995822 0.0 0.0009219988936013276 0.9916666666666667,155557.23278993345,0.03,439,30 11 2 22 0 457 -130,1.0 0.4 0.0004798464491362764 0.00023871096081161728 0.0 0.0 0.975,1040006.0121754522,0.015,1,26 10 3 32 1 531 -127,0.7777777777777778 0.3333333333333333 0.0007197696737044146 0.0006365625621643127 1.0 0.006822791812649825 1.0,811220.0135983285,0.03428571428571429,311,27 9 0 16 0 457 -131,0.8333333333333334 0.26666666666666666 0.0 0.0 0.0 0.0 0.9666666666666667,860000.9666666667,0.02214285714285714,169,27 9 4060 24143 0 11029 -222,0.8333333333333334 0.26666666666666666 0.974088291746641 0.9598965585836483 0.0 0.9747372303153237 0.20833333333333334,870710.7351816866,0.6435714285714286,494,27 5 4168 25151 0 11303 -247,0.8333333333333334 0.0 1.0 1.0 0.0 1.0 0.0,844343.3333333334,0.6414285714285715,475,27 5 4165 24679 0 11237 -243,0.8333333333333334 0.0 0.9992802303262955 0.9812214044161528 0.0 0.9939148073022313 0.03333333333333333,844317.3295224188,0.6428571428571429,554
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s2,0 0 0 0 0 188 -73,0.0 0.0 0.0 0.0 0.0 0.030534351145038167 0.24561403508771928,0.5509575465381009,0.1595238095238095,33.0,0 0 0 0 0 183 -81,0.0 0.0 0.0 0.0 0.0 0.011450381679389313 0.10526315789473684,0.21976697468862996,0.1380952380952381,11.0,0 0 0 0 0 180 -74,0.0 0.0 0.0 0.0 0.0 0.0 0.22807017543859648,0.22807017543859648,0.1261904761904762,15,0 0 0 0 0 248 -72,0.0 0.0 0.0 0.0 0.0 0.2595419847328244 0.2631578947368421,2.858577742065086,0.1630952380952381,8,0 0 0 0 0 211 -87,0.0 0.0 0.0 0.0 0.0 0.1183206106870229 0.0,1.183206106870229,0.2976190476190476,3,0 0 0 0 0 240 -71,0.0 0.0 0.0 0.0 0.0 0.22900763358778625 0.2807017543859649,2.5707780902638273,0.15833333333333333,7,0 0 0 0 0 442 -49,0.0 0.0 0.0 0.0 0.0 1.0 0.6666666666666666,10.666666666666666,0.4773809523809524,46,0 0 0 0 0 393 -30,0.0 0.0 0.0 0.0 0.0 0.8129770992366412 1.0,9.129770992366412,0.5023809523809524,71,0 0 0 0 0 431 -47,0.0 0.0 0.0 0.0 0.0 0.9580152671755725 0.7017543859649122,10.281907057720638,0.475,49
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s2,0 0 0 0 0 79 -37,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.23214285714285715,39.0,0 0 0 0 0 84 -26,0.0 0.0 0.0 0.0 0.0 0.04201680672268908 0.8461538461538461,1.2663219133807369,0.16428571428571428,15.0,0 0 0 0 0 84 -26,0.0 0.0 0.0 0.0 0.0 0.04201680672268908 0.8461538461538461,1.2663219133807369,0.16428571428571428,15,0 0 0 0 0 91 -27,0.0 0.0 0.0 0.0 0.0 0.10084033613445378 0.7692307692307693,1.777634130575307,0.09642857142857143,10,0 0 0 0 0 94 -26,0.0 0.0 0.0 0.0 0.0 0.12605042016806722 0.8461538461538461,2.1066580478345185,0.12857142857142856,9,0 0 0 0 0 94 -27,0.0 0.0 0.0 0.0 0.0 0.12605042016806722 0.7692307692307693,2.0297349709114414,0.09642857142857143,13,0 0 0 0 0 198 -28,0.0 0.0 0.0 0.0 0.0 1.0 0.6923076923076923,10.692307692307692,0.42857142857142855,15,0 0 0 0 0 136 -29,0.0 0.0 0.0 0.0 0.0 0.4789915966386555 0.6153846153846154,5.40530058177117,0.6178571428571429,81,0 0 0 0 0 198 -24,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.42857142857142855,16
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s3,0 0 0 0 0 94 -24,0.0 0.0 0.0 0.0 0.0 0.0 0.8181818181818182,0.8181818181818182,0.21428571428571427,30.0,0 0 0 0 0 97 -23,0.0 0.0 0.0 0.0 0.0 0.029411764705882353 0.9090909090909091,1.2032085561497325,0.19642857142857142,19.0,0 0 0 0 0 97 -23,0.0 0.0 0.0 0.0 0.0 0.029411764705882353 0.9090909090909091,1.2032085561497325,0.19642857142857142,19,0 0 0 0 0 108 -33,0.0 0.0 0.0 0.0 0.0 0.13725490196078433 0.0,1.3725490196078431,0.08571428571428572,14,0 0 0 0 0 115 -22,0.0 0.0 0.0 0.0 0.0 0.20588235294117646 1.0,3.0588235294117645,0.40714285714285714,6,0 0 0 0 0 108 -33,0.0 0.0 0.0 0.0 0.0 0.13725490196078433 0.0,1.3725490196078431,0.08571428571428572,20,0 0 0 0 0 184 -25,0.0 0.0 0.0 0.0 0.0 0.8823529411764706 0.7272727272727273,9.550802139037433,0.4035714285714286,23,0 0 0 0 0 155 -27,0.0 0.0 0.0 0.0 0.0 0.5980392156862745 0.5454545454545454,6.52584670231729,0.6464285714285715,125,0 0 0 0 0 196 -26,0.0 0.0 0.0 0.0 0.0 1.0 0.6363636363636364,10.636363636363637,0.4142857142857143,14
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s6,1 5 5 15 0 116 -78,0.0 0.056338028169014086 0.0 0.0 0.0 0.014345210550670985 0.22916666666666666,5634.175435673582,0.08928571428571429,579.0,1 5 5 19 0 123 -78,0.0 0.056338028169014086 0.0 0.00039502271380604387 0.0 0.017584451642757983 0.22916666666666666,5634.602850798309,0.0625,533.0,1 5 5 19 0 123 -78,0.0 0.056338028169014086 0.0 0.00039502271380604387 0.0 0.017584451642757983 0.22916666666666666,5634.602850798309,0.0625,533,9 6 5 15 0 85 -77,1.0 0.07042253521126761 0.0 0.0 0.0 0.0 0.25,1007042.5035211268,0.014285714285714285,1,4 72 45 106 4 236 -41,0.375 1.0 0.059790732436472344 0.008986766739087498 1.0 0.06987505784359092 1.0,475708.59284168226,0.23392857142857143,447,7 8 5 20 0 97 -75,0.75 0.09859154929577464 0.0 0.0004937783922575548 0.0 0.005552984729291994 0.2916666666666667,759859.9959044837,0.030357142857142857,42,7 8 540 8823 0 1941 -79,0.75 0.09859154929577464 0.7997010463378177 0.8698400158009085 0.0 0.8588616381304951 0.20833333333333334,768734.8023584712,0.5946428571428571,1595,7 1 674 9639 0 2246 -88,0.75 0.0 1.0 0.9504246494173415 0.0 1.0 0.020833333333333332,760960.4454827507,0.6410714285714286,1060,7 1 672 10141 0 2225 -89,0.75 0.0 0.9970104633781763 1.0 0.0 0.990282276723739 0.0,760980.007456549,0.6428571428571429,1175
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s8,3 12 2 21 0 135 -109,0.16666666666666666 0.12903225806451613 0.001440922190201729 0.0013654329859863457 0.0 0.004609412906356138 0.37719298245614036,179586.0904151178,0.03214285714285714,789.0,3 12 3 20 0 140 -109,0.16666666666666666 0.12903225806451613 0.002161383285302594 0.0012935680919870644 0.0 0.005822416302765648 0.37719298245614036,179593.23529120875,0.02976190476190476,768.0,3 12 2 24 0 136 -109,0.16666666666666666 0.12903225806451613 0.001440922190201729 0.0015810276679841897 0.0 0.0048520135856380394 0.37719298245614036,179586.3084358066,0.02976190476190476,783,18 4 0 5 0 116 -115,1.0 0.043010752688172046 0.0 0.00021559468199784405 0.0 0.0 0.32456140350877194,1004301.6154249028,0.007142857142857143,1,15 5 2 9 1 139 -114,0.8333333333333334 0.053763440860215055 0.001440922190201729 0.0005030542579949694 0.25 0.005579815623483746 0.3333333333333333,838749.9788270044,0.02857142857142857,1149,15 5 1 2 0 133 -121,0.8333333333333334 0.053763440860215055 0.0007204610951008645 0.0 0.0 0.004124211547792334 0.2719298245614035,838717.195202246,0.030952380952380953,472,17 93 562 3071 0 1929 -38,0.9444444444444444 1.0 0.4048991354466859 0.22055335968379447 0.0 0.4398350315380883 1.0,1048719.3875089104,0.3202380952380952,543,0 0 1388 13917 0 4238 -152,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0.6464285714285715,252,0 0 1217 12281 4 3852 -145,0.0 0.0 0.8768011527377522 0.8824290334171757 1.0 0.9063561377971858 0.06140350877192982,9759.56552568144,0.6511904761904762,413
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s9,0 0 0 0 0 107 -26,0.0 0.0 0.0 0.0 0.0 0.0 0.3333333333333333,0.3333333333333333,0.20357142857142857,47.0,0 0 0 0 0 115 -28,0.0 0.0 0.0 0.0 0.0 0.041884816753926704 0.2857142857142857,0.7045624532535527,0.16607142857142856,21.0,0 0 0 0 0 115 -28,0.0 0.0 0.0 0.0 0.0 0.041884816753926704 0.2857142857142857,0.7045624532535527,0.16607142857142856,21,0 0 0 0 0 149 -40,0.0 0.0 0.0 0.0 0.0 0.2198952879581152 0.0,2.198952879581152,0.15714285714285714,3,0 0 0 0 0 124 -3,0.0 0.0 0.0 0.0 0.0 0.08900523560209424 0.8809523809523809,1.7710047369733233,0.38035714285714284,3,0 0 0 0 0 148 -38,0.0 0.0 0.0 0.0 0.0 0.21465968586387435 0.047619047619047616,2.194215906257791,0.15535714285714286,2,0 0 0 0 0 298 -8,0.0 0.0 0.0 0.0 0.0 1.0 0.7619047619047619,10.761904761904763,0.5035714285714286,48,0 0 0 0 0 228 2,0.0 0.0 0.0 0.0 0.0 0.6335078534031413 1.0,7.335078534031413,0.6107142857142858,95,0 0 0 0 0 283 -8,0.0 0.0 0.0 0.0 0.0 0.9214659685863874 0.7619047619047619,9.976564447768634,0.49464285714285716,58
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s5,14 20 1 37 0 354 -99,0.5 0.7142857142857143 0.00025451768897938407 0.0012394864984506418 0.0 0.0031642535238277877 0.9557522123893806,571433.3434867073,0.030714285714285715,386.0,17 16 1 30 0 354 -102,0.6071428571428571 0.5714285714285714 0.00025451768897938407 0.0009296148738379814 0.0 0.0031642535238277877 0.9292035398230089,664290.1499235529,0.027857142857142858,254.0,14 20 1 37 0 354 -99,0.5 0.7142857142857143 0.00025451768897938407 0.0012394864984506418 0.0 0.0031642535238277877 0.9557522123893806,571433.3434867073,0.030714285714285715,386,28 13 0 21 0 321 -99,1.0 0.4642857142857143 0.0 0.0005312084993359894 0.0 0.0 0.9557522123893806,1046430.0583892831,0.017857142857142856,1,25 12 0 9 0 346 -101,0.8928571428571429 0.42857142857142855 0.0 0.0 0.0 0.002397161760475597 0.9380530973451328,935715.2477390007,0.03,688,25 12 0 9 0 350 -94,0.8928571428571429 0.42857142857142855 0.0 0.0 0.0 0.0027807076421516924 1.0,935715.3135213623,0.025714285714285714,473,13 28 3386 17402 1 9631 -142,0.4642857142857143 1.0 0.8617968948841944 0.769942452412572 1.0 0.8927030396011123 0.5752212389380531,573783.1279386037,0.5571428571428572,229,0 0 3739 22399 0 10376 -207,0.0 0.0 0.9516416390939171 0.9911465250110668 0.0 0.9641384600632851 0.0,10517.20430055087,0.6421428571428571,217,0 0 3929 22599 1 10750 -199,0.0 0.0 1.0 1.0 1.0 1.0 0.07079646017699115,11110.070796460177,0.6407142857142857,180
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s2,25 233 2111 1272 211 4194 40,0.25 0.7633333333333333 0.0013507429085997298 0.0002868264699856587 0.9768518518518519 0.0017754711827369571 0.9762845849802372,326445.8068133713,0.02142857142857143,205.0,25 233 2117 1272 211 4181 40,0.25 0.7633333333333333 0.00405222872579919 0.0002868264699856587 0.9768518518518519 0.0 0.9762845849802372,326472.80391683144,0.02,170.0,25 233 2108 1265 211 4194 40,0.25 0.7633333333333333 0.0 0.0 0.9768518518518519 0.0017754711827369571 0.9762845849802372,326432.0125578153,0.02214285714285714,235,25 238 2172 1354 211 4242 41,0.25 0.78 0.028815848716794237 0.00364679368981766 0.9768518518518519 0.00833105708822726 0.9802371541501976,328390.554013768,0.012857142857142857,1,24 304 2206 1381 216 4331 46,0.0 1.0 0.04412426834759117 0.004753124359762344 1.0 0.020486205954657197 1.0,100547.20066989522,0.10857142857142857,327,24 297 2188 1409 210 4268 43,0.0 0.9766666666666667 0.03601981089599279 0.005900430239704979 0.9722222222222222 0.011881999453701175 0.9881422924901185,98131.09439037555,0.105,420,28 8 4329 25185 0 11503 -190,1.0 0.013333333333333334 1.0 0.9801270231509936 0.0 1.0 0.06719367588932806,1012323.5275501602,0.7207142857142858,101,27 4 4280 25670 0 11474 -204,0.75 0.0 0.9779378658262045 1.0 0.0 0.996039333515433 0.011857707509881422,760789.3509093047,0.715,471,27 4 4199 25532 0 11381 -207,0.75 0.0 0.9414678072940117 0.9943454210202828 0.0 0.9833378858235455 0.0,760418.8568728187,0.7157142857142857,484
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s8,1 2 283 200 108 1628 45,0.0 0.0 0.9096774193548387 0.7477064220183486 0.8666666666666667 0.8680701754385964 0.8333333333333334,9940.66131732112,0.04285714285714286,602.0,1 2 278 194 104 1672 43,0.0 0.0 0.8935483870967742 0.7201834862385321 0.8333333333333334 0.8989473684210526 0.7857142857142857,9748.775878509532,0.04107142857142857,616.0,1 2 278 196 104 1678 43,0.0 0.0 0.8935483870967742 0.7293577981651376 0.8333333333333334 0.9031578947368422 0.7857142857142857,9757.992295699296,0.039285714285714285,614,13 3 297 224 120 1781 46,0.4444444444444444 0.006024096385542169 0.9548387096774194 0.8577981651376146 0.9666666666666667 0.9754385964912281 0.8571428571428571,455560.3175403992,0.008928571428571428,1,11 6 303 225 113 1816 45,0.37037037037037035 0.024096385542168676 0.9741935483870968 0.8623853211009175 0.9083333333333333 1.0 0.8333333333333334,383485.99639622576,0.04642857142857143,734,13 3 290 200 104 1808 46,0.4444444444444444 0.006024096385542169 0.932258064516129 0.7477064220183486 0.8333333333333334 0.9943859649122807 0.8571428571428571,455211.27548601787,0.07678571428571429,608,28 56 311 255 124 1762 52,1.0 0.3253012048192771 1.0 1.0 1.0 0.9621052631578947 1.0,1043640.7415345593,0.06785714285714285,725,14 168 1 37 4 391 10,0.48148148148148145 1.0 0.0 0.0 0.0 0.0 0.0,581481.4814814815,0.7178571428571429,718,14 165 17 93 7 427 44,0.48148148148148145 0.9819277108433735 0.05161290322580645 0.25688073394495414 0.025 0.02526315789473684 0.8095238095238095,580450.8244874103,0.7142857142857143,1183
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s7,14 11 1 23 0 230 -102,0.0 0.35714285714285715 0.0003834355828220859 0.0002880046080737292 0.0 0.0024667671645881867 1.0,35719.432742393656,0.027678571428571427,467.0,16 10 0 30 0 253 -104,0.15384615384615385 0.2857142857142857 0.0 0.0006240099841597466 0.0 0.005618747430450871 0.9795918367346939,182419.24220687762,0.025892857142857145,415.0,14 11 1 23 0 231 -102,0.0 0.35714285714285715 0.0003834355828220859 0.0002880046080737292 0.0 0.0026038097848430863 1.0,35719.43411281986,0.027678571428571427,466,27 7 1 17 0 212 -104,1.0 0.07142857142857142 0.0003834355828220859 0.0 0.0 0.0 0.9795918367346939,1007147.6710905221,0.0125,1,25 20 5 53 1 306 -103,0.8461538461538461 1.0 0.0019171779141104294 0.0017280276484423751 1.0 0.012882006303960532 0.9897959183673469,946275.864576617,0.05,769,25 12 0 18 0 218 -105,0.8461538461538461 0.42857142857142855 0.0 4.8000768012288194e-05 0.0 0.0008222557215293956 0.9693877551020408,889012.0146220693,0.025892857142857145,994,15 6 2608 20850 0 7509 -166,0.07692307692307693 0.0 1.0 1.0 0.0 1.0 0.3469387755102041,87933.42386185243,0.6616071428571428,99,15 6 2522 20486 0 7356 -200,0.07692307692307693 0.0 0.9670245398773006 0.9825277204435271 0.0 0.9790324791010004 0.0,87585.64036708446,0.6607142857142857,873,15 6 2489 20812 0 7319 -197,0.07692307692307693 0.0 0.9543711656441718 0.998175970815533 0.0 0.9739619021515692 0.030612244897959183,87474.7347816006,0.6625,972
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s4,12 26 3 29 0 352 -77,0.0 0.59375 0.00045998160073597056 0.0006514158715561176 0.0 0.002393192696330438 1.0,59381.275163805876,0.030714285714285715,409.0,14 19 1 20 0 341 -85,0.3333333333333333 0.375 0.0 0.000306548645438173 0.0 0.0014181882644921113 0.9344262295081968,370834.5884900909,0.029285714285714286,367.0,12 23 3 28 0 369 -80,0.0 0.5 0.00045998160073597056 0.000613097290876346 0.0 0.003900017727353306 0.9754098360655737,50006.22732331158,0.02857142857142857,433,18 24 1 21 0 325 -82,1.0 0.53125 0.0 0.0003448672261179446 0.0 0.0 0.9590163934426229,1053126.3038836196,0.02214285714285714,1,17 39 7 38 1 343 -80,0.8333333333333334 1.0 0.0013799448022079118 0.0009962830976740621 1.0 0.0015954617975536252 0.9754098360655737,933449.1204289072,0.03642857142857143,219,18 23 1 12 0 337 -77,1.0 0.5 0.0 0.0 0.0 0.0010636411983690835 1.0,1050001.010636412,0.030714285714285715,78,18 14 4323 25296 0 11440 -199,1.0 0.21875 0.9940202391904324 0.9688469939073456 0.0 0.9851976599893636 0.0,1032793.9013624116,0.6428571428571429,357,18 7 4320 25948 1 11498 -194,1.0 0.0 0.9933302667893285 0.9938307085105568 1.0 0.9903385924481475 0.040983606557377046,1011037.0777459348,0.66,38,18 7 4349 26109 0 11607 -197,1.0 0.0 1.0 1.0 0.0 1.0 0.01639344262295082,1011010.0163934426,0.66,128
