,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s1,0 13 0 32 0 431 -143,0.0 0.65 0.0 0.0016598235345505372 0.0 0.005269461077844311 0.03821656050955414,65001.75073470584,0.08214285714285714,2026,0 20 2 32 2 439 -145,0.0 1.0 0.0007689350249903883 0.0016598235345505372 0.0425531914893617 0.006227544910179641 0.03184713375796178,100013.69861551624,0.05142857142857143,1742,0 17 2 33 2 454 -145,0.0 0.85 0.0007689350249903883 0.001747182667947934 0.0425531914893617 0.008023952095808383 0.03184713375796178,85013.80393872151,0.05857142857142857,1721,27 13 2 22 0 387 -155,1.0 0.65 0.0007689350249903883 0.0007862322005765703 0.0 0.0 0.0,1065008.4755824506,0.013571428571428571,1,24 11 5 13 1 400 -155,0.8888888888888888 0.55 0.0019223375624759708 0.0 0.02127659574468085 0.0015568862275449102 0.0,943910.2554929504,0.020714285714285713,439,25 17 6 39 2 401 -149,0.9259259259259259 0.85 0.002306805074971165 0.0022713374683323143 0.0425531914893617 0.0016766467065868263 0.01910828025477707,1010955.5565080402,0.02214285714285714,145,27 13 2 22 0 387 -155,1.0 0.65 0.0007689350249903883 0.0007862322005765703 0.0 0.0 0.0,1065008.4755824506,0.013571428571428571,1767,0 0 1837 3543 47 6733 159,0.0 0.0 0.7062668204536716 0.30837774089281034 1.0 0.76 1.0,7479.645945429526,0.6842857142857143,2003,0 0 2601 11460 6 8737 -16,0.0 0.0 1.0 1.0 0.1276595744680851 1.0 0.4426751592356688,11023.208632606045,0.6421428571428571,1445
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s7,0 0 0 0 0 51 -70,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.3732142857142857,187,0 0 0 0 0 65 -49,0.0 0.0 0.0 0.0 0.0 0.04912280701754386 0.44680851063829785,0.9380365808137364,0.2839285714285714,107,0 0 0 0 0 80 -45,0.0 0.0 0.0 0.0 0.0 0.10175438596491228 0.5319148936170213,1.5494587532661441,0.2767857142857143,86,0 0 0 0 0 111 -51,0.0 0.0 0.0 0.0 0.0 0.21052631578947367 0.40425531914893614,2.509518477043673,0.1982142857142857,23,0 0 0 0 0 85 -23,0.0 0.0 0.0 0.0 0.0 0.11929824561403508 1.0,2.192982456140351,0.5160714285714286,10,0 0 0 0 0 122 -46,0.0 0.0 0.0 0.0 0.0 0.24912280701754386 0.5106382978723404,3.0018663680477786,0.19107142857142856,36,0 0 0 0 0 336 -36,0.0 0.0 0.0 0.0 0.0 1.0 0.723404255319149,10.72340425531915,0.44821428571428573,13,0 0 0 0 0 68 -25,0.0 0.0 0.0 0.0 0.0 0.05964912280701754 0.9574468085106383,1.5539380365808138,0.6339285714285714,137,0 0 0 0 0 322 -39,0.0 0.0 0.0 0.0 0.0 0.9508771929824561 0.6595744680851063,10.168346397909668,0.425,42
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s0,0 2 0 0 0 78 -38,0.0 0.25 0.0 0.0 0.0 0.006578947368421052 0.0,25000.065789473683,0.24642857142857144,318,0 1 0 0 0 78 -34,0.0 0.0 0.0 0.0 0.0 0.006578947368421052 0.13793103448275862,0.20372050816696913,0.2857142857142857,417,0 1 0 0 0 78 -30,0.0 0.0 0.0 0.0 0.0 0.006578947368421052 0.27586206896551724,0.34165154264972775,0.2392857142857143,401,2 4 1 8 0 76 -28,0.6666666666666666 0.75 0.03571428571428571 0.3333333333333333 0.0 0.0 0.3448275862068966,742357.487684729,0.025,1,0 1 0 0 0 92 -18,0.0 0.0 0.0 0.0 0.0 0.05263157894736842 0.6896551724137931,1.2159709618874772,0.38571428571428573,572,0 1 0 0 0 94 -29,0.0 0.0 0.0 0.0 0.0 0.05921052631578947 0.3103448275862069,0.9024500907441015,0.08571428571428572,991,3 5 1 13 0 79 -28,1.0 1.0 0.03571428571428571 0.5416666666666666 0.0 0.009868421052631578 0.3448275862068966,1100899.2530356066,0.025,360,0 1 28 24 14 380 -21,0.0 0.0 1.0 1.0 1.0 1.0 0.5862068965517241,11110.586206896553,0.6464285714285715,22665,0 2 23 15 1 323 -9,0.0 0.25 0.8214285714285714 0.625 0.07142857142857142 0.8125 1.0,33855.553571428565,0.5321428571428571,24794
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s3,1 11 0 7 0 282 -114,0.05263157894736842 0.3548387096774194 0.0 0.0003969829297340214 0.0 0.0023957834211787254 0.0,88115.87085587431,0.1419642857142857,2401,1 11 0 26 0 290 -105,0.05263157894736842 0.3548387096774194 0.0 0.004168320762207225 0.0 0.004312410158121706 0.038461538461538464,88119.69982151262,0.09375,1665,1 11 0 24 0 314 -97,0.05263157894736842 0.3548387096774194 0.0 0.0037713378324732037 0.0 0.010062290368950648 0.07264957264957266,88119.39452541918,0.07053571428571428,3109,19 13 0 21 0 272 -95,1.0 0.41935483870967744 0.0 0.0031758634378721714 0.0 0.0 0.0811965811965812,1041938.7409309868,0.01607142857142857,1,17 31 4 29 0 318 -95,0.8947368421052632 1.0 0.0034423407917383822 0.004763795156808257 0.0 0.011020603737422138 0.0811965811965812,994776.220710956,0.0375,1944,17 23 1 5 0 318 -97,0.8947368421052632 0.7419354838709677 0.0008605851979345956 0.0 0.0 0.011020603737422138 0.07264957264957266,968939.1791999493,0.04107142857142857,185,19 13 0 21 0 272 -95,1.0 0.41935483870967744 0.0 0.0031758634378721714 0.0 0.0 0.0811965811965812,1041938.7409309868,0.01607142857142857,1387,0 0 1156 2791 28 4413 120,0.0 0.0 0.9948364888123924 0.5529972211194919 1.0 0.9920939147101102 1.0,10612.283048390518,0.6571428571428571,2141,0 0 1162 5043 10 4446 56,0.0 0.0 1.0 1.0 0.35714285714285715 1.0 0.7264957264957265,11046.440781440782,0.6482142857142857,2459
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s1,0 3 4 66 12 717 -26,0.0 0.01775147928994083 0.0 0.0 0.08928571428571429 0.0 0.04504504504504504,1784.1215454676992,0.19047619047619047,2697,0 3 4 118 36 849 -31,0.0 0.01775147928994083 0.0 0.01649746192893401 0.5178571428571429 0.049924357034795766 0.0,1843.930348779079,0.13333333333333333,2394,0 3 4 125 29 845 -21,0.0 0.01775147928994083 0.0 0.018718274111675128 0.39285714285714285 0.048411497730711045 0.09009009009009009,1833.7261224588694,0.12380952380952381,2422,18 6 7 169 47 957 -8,0.9473684210526315 0.03550295857988166 0.0037128712871287127 0.03267766497461929 0.7142857142857143 0.0907715582450832 0.2072072072072072,951061.0667826838,0.013095238095238096,1,8 169 131 406 59 1233 -16,0.42105263157894735 1.0 0.15717821782178218 0.10786802030456853 0.9285714285714286 0.1951588502269289 0.13513513513513514,522827.22564396437,0.2916666666666667,597,6 108 190 443 63 1523 11,0.3157894736842105 0.6390532544378699 0.2301980198019802 0.11960659898477158 1.0 0.3048411497730711 0.3783783783783784,382219.81271487824,0.28095238095238095,888,19 7 7 172 47 954 -8,1.0 0.04142011834319527 0.0037128712871287127 0.03362944162436548 0.7142857142857143 0.08963691376701967 0.2072072072072072,1004285.3021365887,0.013095238095238096,1075,0 0 561 956 28 2270 62,0.0 0.0 0.6893564356435643 0.2823604060913706 0.375 0.5873676248108926 0.8378378378378378,7220.13627661296,0.6773809523809524,4145,0 0 812 3218 7 3361 80,0.0 0.0 1.0 1.0 0.0 1.0 1.0,11011.0,0.6214285714285714,3830
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s6,0 0 2 6 0 87 -81,0.0 0.0 0.0 0.0 0.0 0.0012158054711246201 0.0,0.012158054711246202,0.32321428571428573,1419,0 0 4 14 0 128 -80,0.0 0.0 0.004301075268817204 0.0011320220744304515 0.0 0.026139817629179333 0.011494252873563218,44.415667191767845,0.13214285714285715,1363,0 4 4 14 0 114 -79,0.0 0.06666666666666667 0.004301075268817204 0.0011320220744304515 0.0 0.01762917933130699 0.022988505747126436,6711.008721728329,0.11428571428571428,1037,9 6 5 15 0 85 -77,1.0 0.1 0.0064516129032258064 0.001273524833734258 0.0 0.0 0.04597701149425287,1010065.8356308774,0.014285714285714285,1,0 0 2 10 0 177 -58,0.0 0.0 0.0 0.0005660110372152257 0.0 0.05592705167173252 0.26436781609195403,1.389649370024505,0.42678571428571427,3301,0 60 115 132 27 347 -56,0.0 1.0 0.24301075268817204 0.01782934767227961 1.0 0.15927051671732523 0.28735632183908044,102549.81693604302,0.24285714285714285,1123,7 23 467 7073 0 1730 -75,0.7777777777777778 0.38333333333333336 1.0 1.0 0.0 1.0 0.06896551724137931,827121.1800766283,0.5660714285714286,15861,3 0 353 780 3 1589 6,0.3333333333333333 0.0 0.7548387096774194 0.10952313570114618 0.1111111111111111 0.9142857142857143 1.0,341012.4975340626,0.6535714285714286,10813,3 1 243 451 7 1144 3,0.3333333333333333 0.016666666666666666 0.5182795698924731 0.06296872789019387 0.25925925925925924 0.6437689969604863 0.9655172413793104,340279.0935599518,0.6321428571428571,12579
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s8,0 1 138 140 67 1301 32,0.0 0.0 0.0 0.0 0.28888888888888886 0.4664092664092664 0.0,33.55298155298155,0.12678571428571428,972,0 1 236 198 97 1623 40,0.0 0.0 0.23389021479713604 0.30687830687830686 0.6222222222222222 0.715057915057915 0.15384615384615385,2715.307102376315,0.0625,806,0 1 245 201 100 1593 45,0.0 0.0 0.2553699284009546 0.32275132275132273 0.6555555555555556 0.6918918918918919 0.25,2949.1750812353434,0.05714285714285714,791,13 3 297 224 120 1781 46,1.0 0.013422818791946308 0.3794749403341289 0.4444444444444444 0.8777777777777778 0.8370656370656371 0.2692307692307692,1005677.8933918981,0.008928571428571428,1,0 13 497 286 82 1709 41,0.0 0.08053691275167785 0.8568019093078759 0.7724867724867724 0.45555555555555555 0.7814671814671814 0.17307692307692307,17447.740445026622,0.24642857142857144,7145,0 23 557 329 131 1992 40,0.0 0.1476510067114094 1.0 1.0 1.0 1.0 0.15384615384615385,25875.25451729479,0.3482142857142857,4517,13 3 297 224 120 1781 46,1.0 0.013422818791946308 0.3794749403341289 0.4444444444444444 0.8777777777777778 0.8370656370656371 0.2692307692307692,1005677.8933918981,0.008928571428571428,796,8 150 396 220 63 697 60,0.6153846153846154 1.0 0.6157517899761337 0.42328042328042326 0.24444444444444444 0.0 0.5384615384615384,721990.3966136401,0.75,12289,4 116 359 225 41 801 84,0.3076923076923077 0.7718120805369127 0.5274463007159904 0.4497354497354497 0.0 0.08030888030888031 1.0,390599.5172916973,0.7053571428571429,11743
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s2,0 0 0 0 0 68 -48,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.3821428571428571,112,0 0 0 0 0 73 -37,0.0 0.0 0.0 0.0 0.0 0.03816793893129771 0.36666666666666664,0.7483460559796438,0.37142857142857144,88,0 0 0 0 0 75 -28,0.0 0.0 0.0 0.0 0.0 0.05343511450381679 0.6666666666666666,1.2010178117048347,0.20714285714285716,64,0 0 0 0 0 90 -28,0.0 0.0 0.0 0.0 0.0 0.16793893129770993 0.6666666666666666,2.346055979643766,0.09642857142857143,19,0 0 0 0 0 93 -18,0.0 0.0 0.0 0.0 0.0 0.19083969465648856 1.0,2.908396946564886,0.325,14,0 0 0 0 0 90 -30,0.0 0.0 0.0 0.0 0.0 0.16793893129770993 0.6,2.2793893129770995,0.09642857142857143,20,0 0 0 0 0 198 -28,0.0 0.0 0.0 0.0 0.0 0.9923664122137404 0.6666666666666666,10.59033078880407,0.42857142857142855,15,0 0 0 0 0 83 -40,0.0 0.0 0.0 0.0 0.0 0.11450381679389313 0.26666666666666666,1.4117048346055978,0.7214285714285714,167,0 0 0 0 0 199 -24,0.0 0.0 0.0 0.0 0.0 1.0 0.8,10.8,0.42857142857142855,15
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s2,4 199 1945 1089 190 4064 8,0.125 0.6351791530944625 0.0 0.0 0.7899159663865546 0.0 0.6187050359712231,188597.5256111209,0.06285714285714286,3550,1 235 2056 1254 201 4197 36,0.0 0.752442996742671 0.06204583566238122 0.011548152295632698 0.8361344537815126 0.02159441467770742 0.8201438848920863,75960.95571659638,0.03357142857142857,3439,3 223 2025 1184 198 4172 26,0.08333333333333333 0.7133550488599348 0.044717719396310786 0.006648936170212766 0.8235294117647058 0.01753531417437896 0.7482014388489209,155205.94084521718,0.04071428571428572,3133,25 238 2172 1354 211 4242 41,1.0 0.762214983713355 0.12688652878703185 0.01854703247480403 0.8781512605042017 0.028900795583698652 0.8561151079136691,1077597.870940795,0.012857142857142857,1,24 288 2303 1402 222 4389 61,0.9583333333333334 0.9250814332247557 0.20011179429849077 0.02190649496080627 0.9243697478991597 0.05276830654327001 1.0,1052958.4657516102,0.12285714285714286,246,21 311 2308 1426 240 4133 29,0.8333333333333334 1.0 0.2029066517607602 0.02358622620380739 1.0 0.011203117389186557 0.7697841726618705,935486.8678924914,0.16285714285714287,297,23 21 3734 13029 3 10149 23,0.9166666666666666 0.05537459283387622 1.0 0.8356662933930571 0.004201680672268907 0.9879850625101477 0.7266187050359713,933050.8188808446,0.6935714285714286,3645,23 5 3549 15377 2 10103 -78,0.9166666666666666 0.003257328990228013 0.8965902738960313 1.0 0.0 0.9805163175840234 0.0,926968.1074678255,0.7342857142857143,3958,23 4 3646 15166 2 10223 -20,0.9166666666666666 0.0 0.9508105086640581 0.9852323628219485 0.0 1.0 0.4172661870503597,927170.4213823162,0.7114285714285714,3962
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s7,0 0 0 0 0 74 -32,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.4,95,0 0 0 0 0 75 -30,0.0 0.0 0.0 0.0 0.0 0.008928571428571428 0.10526315789473684,0.1945488721804511,0.3535714285714286,64,0 0 0 0 0 75 -28,0.0 0.0 0.0 0.0 0.0 0.008928571428571428 0.21052631578947367,0.299812030075188,0.32857142857142857,57,0 0 0 0 0 95 -22,0.0 0.0 0.0 0.0 0.0 0.1875 0.5263157894736842,2.401315789473684,0.1357142857142857,20,0 0 0 0 0 93 -13,0.0 0.0 0.0 0.0 0.0 0.16964285714285715 1.0,2.6964285714285716,0.34285714285714286,5,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.17857142857142858 0.5789473684210527,2.3646616541353387,0.12857142857142856,15,0 0 0 0 0 186 -19,0.0 0.0 0.0 0.0 0.0 1.0 0.6842105263157895,10.68421052631579,0.45714285714285713,10,0 0 0 0 0 97 -17,0.0 0.0 0.0 0.0 0.0 0.20535714285714285 0.7894736842105263,2.8430451127819545,0.6535714285714286,132,0 0 0 0 0 171 -16,0.0 0.0 0.0 0.0 0.0 0.8660714285714286 0.8421052631578947,9.502819548872182,0.44642857142857145,16
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s1,0 2 1 0 0 73 -82,0.0 0.004975124378109453 0.0024509803921568627 0.0 0.0 0.010830324909747292 0.0,522.1305449816114,0.2875,1322,0 1 1 3 0 82 -66,0.0 0.0 0.0024509803921568627 0.007633587786259542 0.0 0.021660649819494584 0.11510791366906475,32.47510611969218,0.1625,1492,0 1 1 9 0 93 -64,0.0 0.0 0.0024509803921568627 0.022900763358778626 0.0 0.03489771359807461 0.12949640287769784,47.8890408192057,0.10535714285714286,1483,15 2 0 8 0 64 -67,0.9375 0.004975124378109453 0.0 0.020356234096692113 0.0 0.0 0.1079136690647482,938017.9765855767,0.0125,1,3 25 111 94 16 436 -45,0.1875 0.11940298507462686 0.27205882352941174 0.23918575063613232 0.2077922077922078 0.44765342960288806 0.26618705035971224,202425.59443551855,0.2714285714285714,7615,8 20 48 79 6 217 -58,0.5 0.0945273631840796 0.11764705882352941 0.2010178117048346 0.07792207792207792 0.18411552346570398 0.17266187050359713,510840.0307432455,0.19464285714285715,2074,16 2 0 11 0 67 -67,1.0 0.004975124378109453 0.0 0.027989821882951654 0.0 0.0036101083032490976 0.1079136690647482,1000525.6462744459,0.0125,723,5 182 408 393 77 895 53,0.3125 0.900497512437811 1.0 1.0 1.0 1.0 0.9712230215827338,413660.72246680263,0.7678571428571429,10724,12 202 274 319 40 594 57,0.75 1.0 0.6715686274509803 0.811704834605598 0.5194805194805194 0.6377858002406739 1.0,857586.7170190659,0.7410714285714286,14237
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s9,0 0 0 0 0 75 -51,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.40714285714285714,90,0 0 0 0 0 76 -48,0.0 0.0 0.0 0.0 0.0 0.009174311926605505 0.13636363636363635,0.2281067556296914,0.32142857142857145,79,0 0 0 0 0 79 -45,0.0 0.0 0.0 0.0 0.0 0.03669724770642202 0.2727272727272727,0.6396997497914929,0.31785714285714284,70,0 0 0 0 0 102 -34,0.0 0.0 0.0 0.0 0.0 0.24770642201834864 0.7727272727272727,3.2497914929107594,0.16071428571428573,24,0 0 0 0 0 91 -35,0.0 0.0 0.0 0.0 0.0 0.14678899082568808 0.7272727272727273,2.1951626355296083,0.5285714285714286,10,0 0 0 0 0 108 -33,0.0 0.0 0.0 0.0 0.0 0.30275229357798167 0.8181818181818182,3.845704753961635,0.15357142857142858,26,0 0 0 0 0 169 -29,0.0 0.0 0.0 0.0 0.0 0.8623853211009175 1.0,9.623853211009175,0.5821428571428572,40,0 0 0 0 0 88 -41,0.0 0.0 0.0 0.0 0.0 0.11926605504587157 0.45454545454545453,1.6472060050041701,0.6107142857142858,97,0 0 0 0 0 184 -39,0.0 0.0 0.0 0.0 0.0 1.0 0.5454545454545454,10.545454545454545,0.525,76
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s4,3 12 0 0 0 250 -149,0.0 0.041666666666666664 0.0 0.0 0.0 0.0 0.0,4166.666666666666,0.15267857142857144,1194,3 14 0 3 0 286 -125,0.0 0.058333333333333334 0.0 0.0004590665646518745 0.0 0.006717671207314798 0.12,5833.979576610058,0.10625,1069,3 15 0 20 1 327 -124,0.0 0.06666666666666667 0.0 0.00306044376434583 0.07142857142857142 0.014368352304534428 0.125,6677.138651096915,0.04732142857142857,1582,17 16 1 16 0 281 -128,1.0 0.075 0.0006199628022318661 0.002448355011476664 0.0 0.005784661317409965 0.105,1007508.810829647,0.017857142857142856,1,14 127 94 166 6 495 -117,0.7857142857142857 1.0 0.05827650340979541 0.02540168324407039 0.42857142857142855 0.04571748460533682 0.16,886365.926749331,0.16071428571428573,5128,13 15 1 18 0 301 -126,0.7142857142857143 0.06666666666666667 0.0006199628022318661 0.0027543993879112472 0.0 0.009516700877029296 0.115,720961.5451467999,0.025892857142857145,2767,14 19 1613 6279 14 5522 49,0.7857142857142857 0.1 1.0 0.9608263198163733 1.0 0.9837656279156559 0.99,806785.9396903813,0.6232142857142857,5826,11 7 1601 5820 9 5609 34,0.5714285714285714 0.0 0.9925604463732176 0.8905891354246366 0.6428571428571429 1.0 0.915,582319.9657420139,0.6589285714285714,5311,12 8 1327 6535 12 5035 51,0.6428571428571429 0.008333333333333333 0.8226906385616863 1.0 0.8571428571428571 0.8928904646389252 1.0,653013.0257664539,0.6410714285714286,5473
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s9,0 0 0 0 0 452 -131,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.19142857142857142,333,0 0 0 0 0 452 -131,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.1692857142857143,178,0 0 0 0 0 472 -125,0.0 0.0 0.0 0.0 0.0 0.017905102954341987 0.23076923076923078,0.4098202603126506,0.15,92,0 0 0 0 0 643 -126,0.0 0.0 0.0 0.0 0.0 0.170993733213966 0.19230769230769232,1.902245024447352,0.13,16,0 0 0 0 0 512 -118,0.0 0.0 0.0 0.0 0.0 0.05371530886302596 0.5,1.0371530886302596,0.33,8,0 0 0 0 0 651 -123,0.0 0.0 0.0 0.0 0.0 0.17815577439570277 0.3076923076923077,2.0892500516493353,0.14214285714285715,19,0 0 0 0 0 1503 -105,0.0 0.0 0.0 0.0 0.0 0.9409131602506714 1.0,10.409131602506713,0.4635714285714286,22,0 0 0 0 0 1346 -119,0.0 0.0 0.0 0.0 0.0 0.8003581020590869 0.46153846153846156,8.46511948212933,0.4692857142857143,56,0 0 0 0 0 1569 -125,0.0 0.0 0.0 0.0 0.0 1.0 0.23076923076923078,10.23076923076923,0.46285714285714286,22
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s0,4 209 2109 966 264 4366 -44,0.17391304347826086 0.2361111111111111 0.0 0.12367864693446089 0.9392265193370166 0.0776735459662289 0.0660377358490566,197742.59866143565,0.08142857142857143,3035,1 240 2276 1202 270 4500 -51,0.043478260869565216 0.32222222222222224 0.05880281690140845 0.37315010570824525 0.9723756906077348 0.1279549718574109 0.0,76760.17848528911,0.04357142857142857,3039,0 257 2303 1306 269 4525 -32,0.0 0.36944444444444446 0.06830985915492958 0.48308668076109934 0.9668508287292817 0.1373358348968105 0.1792452830188679,38208.867403259756,0.03642857142857143,2758,23 269 2377 1455 275 4531 -26,1.0 0.4027777777777778 0.09436619718309859 0.6405919661733616 1.0 0.1395872420262664 0.2358490566037736,1041963.663437259,0.013571428571428571,1,17 450 2765 1655 274 4159 -21,0.7391304347826086 0.9055555555555556 0.23098591549295774 0.8520084566596194 0.994475138121547 0.0 0.2830188679245283,832947.5884824333,0.21428571428571427,511,18 484 2883 1795 230 4307 -24,0.782608695652174 1.0 0.27253521126760566 1.0 0.7513812154696132 0.05553470919324578 0.25471698113207547,886409.99595047,0.26857142857142857,534,23 269 2377 1455 275 4531 -26,1.0 0.4027777777777778 0.09436619718309859 0.6405919661733616 1.0 0.1395872420262664 0.2358490566037736,1041963.663437259,0.013571428571428571,1685,19 124 4949 849 94 6824 40,0.8260869565217391 0.0 1.0 0.0 0.0 1.0 0.8584905660377359,836097.8150123052,0.8035714285714286,4049,21 153 4023 896 119 6440 55,0.9130434782608695 0.08055555555555556 0.673943661971831 0.049682875264270614 0.13812154696132597 0.8559099437148218 1.0,927911.524565541,0.7978571428571428,4229
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s8,0 0 0 0 0 225 -135,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.2294642857142857,321,0 0 0 0 0 273 -118,0.0 0.0 0.0 0.0 0.0 0.06866952789699571 0.3695652173913043,1.0562604963612614,0.15267857142857144,193,0 0 0 0 0 324 -112,0.0 0.0 0.0 0.0 0.0 0.14163090128755365 0.5,1.9163090128755365,0.13125,114,0 0 0 0 0 446 -103,0.0 0.0 0.0 0.0 0.0 0.31616595135908443 0.6956521739130435,3.8573116875038878,0.12321428571428572,4,0 0 0 0 0 386 -89,0.0 0.0 0.0 0.0 0.0 0.23032904148783978 1.0,3.303290414878398,0.2982142857142857,4,0 0 0 0 0 486 -98,0.0 0.0 0.0 0.0 0.0 0.37339055793991416 0.8043478260869565,4.538253405486098,0.11875,3,0 0 0 0 0 920 -100,0.0 0.0 0.0 0.0 0.0 0.994277539341917 0.7608695652173914,10.703644958636561,0.4392857142857143,54,0 0 0 0 0 718 -110,0.0 0.0 0.0 0.0 0.0 0.7052932761087267 0.5434782608695652,7.596411021956833,0.4616071428571429,122,0 0 0 0 0 924 -98,0.0 0.0 0.0 0.0 0.0 1.0 0.8043478260869565,10.804347826086957,0.43839285714285714,57
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s8,0 2 2 3 0 116 -133,0.0 0.15384615384615385 0.0021645021645021645 0.0 0.0 0.0 0.0,15406.260406260406,0.23214285714285715,2177,0 2 2 11 0 168 -105,0.0 0.15384615384615385 0.0021645021645021645 0.0025380710659898475 0.0 0.01631628490743646 0.12612612612612611,15409.087766301596,0.0880952380952381,1947,0 2 2 22 0 163 -104,0.0 0.15384615384615385 0.0021645021645021645 0.006027918781725888 0.0 0.014747411358644493 0.13063063063063063,15412.566429786348,0.07261904761904762,1876,18 4 0 5 0 116 -115,0.9473684210526315 0.3076923076923077 0.0 0.0006345177664974619 0.0 0.0 0.08108108108108109,978138.3674207099,0.007142857142857143,1,14 13 7 21 2 144 -109,0.7368421052631579 1.0 0.007575757575757576 0.005710659898477157 0.2222222222222222 0.008785691873235017 0.10810810810810811,836945.991686063,0.02857142857142857,3383,14 9 22 48 3 214 -108,0.7368421052631579 0.6923076923076923 0.023809523809523808 0.014276649746192893 0.3333333333333333 0.03074992155632256 0.11261261261261261,806358.9998269302,0.05238095238095238,456,19 6 1 8 0 118 -122,1.0 0.46153846153846156 0.0010822510822510823 0.0015862944162436548 0.0 0.0006275494195167869 0.04954954954954955,1046166.3107841287,0.007142857142857143,1071,0 0 924 2108 6 3303 89,0.0 0.0 1.0 0.6678299492385786 0.6666666666666666 1.0 1.0,10745.496615905244,0.6535714285714286,3566,0 0 805 3155 9 2929 14,0.0 0.0 0.8712121212121212 1.0 1.0 0.8826482585503609 0.6621621621621622,9821.609856868878,0.6535714285714286,3974
