,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s8,30 102 3853 4625 153 8695 -225,0.0 0.06611570247933884 0.0001520912547528517 0.9990704159888449 1.0 0.8312796208530806 0.0,7720.474372678788,0.01,578.0,30 102 3856 4625 153 8697 -225,0.0 0.06611570247933884 0.0006083650190114068 0.9990704159888449 1.0 0.833175355450237 0.0,7725.056067667346,0.01,577,30 102 3857 4629 153 8701 -224,0.0 0.06611570247933884 0.0007604562737642585 1.0 1.0 0.8369668246445497 0.004424778761061947,7727.548903696734,0.01,575,30 101 4011 4140 153 8873 -194,0.0 0.05785123966942149 0.02418250950570342 0.8863583546363003 1.0 1.0 0.13716814159292035,7023.444584777077,0.01,41,30 102 3852 4553 153 8699 -204,0.0 0.06611570247933884 0.0 0.9823379037880549 1.0 0.8350710900473933 0.09292035398230089,7702.351782976395,0.01,625,30 102 3852 4517 153 8696 -206,0.0 0.06611570247933884 0.0 0.9739716476876598 1.0 0.8322274881516588 0.084070796460177,7693.948241299521,0.01,633,74 215 10427 932 41 7863 -2,1.0 1.0 1.0 0.14083197768998373 0.2 0.04265402843601896 0.9867256637168141,1110162.245243638,0.5685714285714286,267,32 94 9747 391 14 7818 1,0.045454545454545456 0.0 0.8965779467680608 0.015105740181268883 0.007142857142857143 0.0 1.0,54437.14494812162,0.8128571428571428,546,30 109 9172 326 13 7879 -67,0.0 0.12396694214876033 0.8091254752851711 0.0 0.0 0.05781990521327014 0.6991150442477876,20489.226281824125,0.8128571428571428,537
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s5,13 4 689 3345 8 2427 -86,0.5652173913043478 0.09302325581395349 0.02861230329041488 0.13176895306859207 1.0 0.11319770474700053 0.17518248175182483,575038.9160312451,0.01904761904761905,1222.0,13 4 691 3374 8 2430 -78,0.5652173913043478 0.09302325581395349 0.031473533619456366 0.13438628158844765 1.0 0.11476264997391758 0.23357664233576642,575070.2197066682,0.01904761904761905,1178,13 4 692 3360 8 2429 -80,0.5652173913043478 0.09302325581395349 0.032904148783977114 0.13312274368231047 1.0 0.11424100156494522 0.21897810218978103,575083.2425053831,0.01904761904761905,1149,15 4 738 3167 8 2493 -64,0.6521739130434783 0.09302325581395349 0.09871244635193133 0.11570397111913358 1.0 0.1476264997391758 0.3357664233576642,662680.8790909328,0.01904761904761905,22,13 4 669 3306 8 2401 -74,0.5652173913043478 0.09302325581395349 0.0 0.12824909747292418 1.0 0.09963484611371935 0.26277372262773724,574749.2251053998,0.01904761904761905,1164,13 4 669 3310 8 2401 -77,0.5652173913043478 0.09302325581395349 0.0 0.1286101083032491 1.0 0.09963484611371935 0.24087591240875914,574749.56421842,0.01904761904761905,1163,23 43 757 1885 8 2210 27,1.0 1.0 0.12589413447782546 0.0 1.0 0.0 1.0,1101359.9413447783,0.01904761904761905,550,0 0 1368 12192 0 4102 -96,0.0 0.0 1.0 0.9302346570397112 0.0 0.9869587897756912 0.10218978102189781,10940.20643471849,0.6428571428571429,197,0 0 1352 12965 0 4127 -110,0.0 0.0 0.977110157367668 1.0 0.0 1.0 0.0,10781.10157367668,0.6452380952380953,167
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s1,20 7 1140 4385 2 3606 -197,1.0 0.17647058823529413 0.007686932215234102 0.014058901951278633 1.0 0.0 0.8103448275862069,1017838.7973924606,0.010714285714285714,773.0,20 7 1140 4378 2 3606 -199,1.0 0.17647058823529413 0.007686932215234102 0.013634710944127984 1.0 0.0 0.7758620689655172,1017838.3387186949,0.010714285714285714,778,20 7 1140 4385 2 3606 -200,1.0 0.17647058823529413 0.007686932215234102 0.014058901951278633 1.0 0.0 0.7586206896551724,1017838.7456683227,0.010714285714285714,774,20 7 1156 4153 1 3722 -191,1.0 0.17647058823529413 0.018867924528301886 0.0 0.5 0.030801911842804036 0.9137931034482759,1017886.9598810343,0.010714285714285714,474,20 7 1129 4539 2 3683 -204,1.0 0.17647058823529413 0.0 0.023391104108592898 1.0 0.020446096654275093 0.6896551724137931,1017771.344043777,0.010714285714285714,668,20 7 1129 4543 1 3680 -203,1.0 0.17647058823529413 0.0 0.02363349896982184 0.5 0.01964949548592671 0.7068965517241379,1017721.5957140059,0.010714285714285714,666,17 21 2560 17365 0 7251 -186,0.25 1.0 1.0 0.8006302266391953 0.0 0.967870419543282 1.0,360811.30893083464,0.6267857142857143,718,16 4 2549 20655 0 7372 -244,0.0 0.0 0.9923130677847659 1.0 0.0 1.0 0.0,10933.13067784766,0.6339285714285714,262,16 4 2527 20540 0 7334 -241,0.0 0.0 0.9769392033542977 0.9930311477396679 0.0 0.9899097185342538 0.05172413793103448,10772.374002605919,0.6285714285714286,385
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s4,14 13 593 3218 1 1869 -115,1.0 1.0 0.0011947431302270011 0.03544475536335114 1.0 0.0007898894154818325 0.027777777777777776,1100147.4278633376,0.02857142857142857,854.0,14 13 592 3269 1 1885 -116,1.0 1.0 0.0 0.03976935470194183 1.0 0.0071090047393364926 0.0,1100139.8404447492,0.02857142857142857,857,14 13 593 3219 1 1870 -115,1.0 1.0 0.0011947431302270011 0.035529551428813706 1.0 0.001184834123222749 0.027777777777777776,1100147.51660885,0.02857142857142857,852,12 13 662 2800 0 1913 -102,0.3333333333333333 1.0 0.08363201911589008 0.0 0.0 0.018167456556082148 0.3888888888888889,434170.22408794664,0.02857142857142857,537,13 13 629 3235 0 1884 -109,0.6666666666666666 1.0 0.04420549581839905 0.0368862884762147 0.0 0.006714060031595577 0.19444444444444445,767145.8694983716,0.02857142857142857,561,14 13 624 3197 1 1867 -104,1.0 1.0 0.038231780167264036 0.033664037988637326 1.0 0.0 0.3333333333333333,1100516.3151729945,0.02857142857142857,504,12 5 1405 13970 0 4238 -80,0.3333333333333333 0.1111111111111111 0.9713261648745519 0.9471720512168236 0.0 0.9364139020537124 1.0,355115.24228342733,0.65,200,11 4 1397 14593 0 4325 -107,0.0 0.0 0.961768219832736 1.0 0.0 0.9707740916271722 0.25,10627.639939243632,0.65,1309,11 4 1429 14538 0 4399 -111,0.0 0.0 1.0 0.995336216399559 0.0 1.0 0.1388888888888889,11005.475105288448,0.638095238095238,706
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s5,4 1 53 746 0 343 -44,1.0 0.05 0.44036697247706424 0.8253424657534246 0.0 0.3620689655172414 0.05357142857142857,1010232.6864516078,0.02142857142857143,3570.0,4 1 53 706 0 345 -41,1.0 0.05 0.44036697247706424 0.7796803652968036 0.0 0.36590038314176243 0.10714285714285714,1010187.116236756,0.02142857142857143,3636,4 1 53 713 0 343 -47,1.0 0.05 0.44036697247706424 0.7876712328767124 0.0 0.3620689655172414 0.0,1010194.9616473025,0.02142857142857143,3626,3 1 69 623 0 390 -24,0.75 0.05 0.5871559633027523 0.684931506849315 0.0 0.4521072796934866 0.4107142857142857,761561.4229269595,0.02142857142857143,1600,2 4 73 568 1 396 -24,0.5 0.2 0.6238532110091743 0.6221461187214612 0.3333333333333333 0.46360153256704983 0.4107142857142857,526899.058291758,0.35,3882,1 20 114 899 0 437 -15,0.25 1.0 1.0 1.0 0.0 0.5421455938697318 0.5714285714285714,361005.99288451014,0.24285714285714285,3729,2 0 5 23 0 154 -22,0.5 0.0 0.0 0.0 0.0 0.0 0.44642857142857145,500000.4464285714,0.02142857142857143,2289,0 0 60 338 2 600 9,0.0 0.0 0.5045871559633027 0.3595890410958904 0.6666666666666666 0.8544061302681992 1.0,5481.671328698267,0.6857142857142857,1819,0 0 76 899 3 676 5,0.0 0.0 0.6513761467889908 1.0 1.0 1.0 0.9285714285714286,7624.69003931848,0.6142857142857143,1743
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s0,5 32 3 13 0 181 -20,1.0 0.19607843137254902 0.17647058823529413 0.014285714285714285 0.0 0.40217391304347827 0.2,1021391.056473024,0.02142857142857143,3165.0,5 33 1 12 0 156 -23,1.0 0.21568627450980393 0.058823529411764705 0.0 0.0 0.13043478260869565 0.0,1022158.1670929241,0.02142857142857143,2946,5 32 2 14 0 164 -17,1.0 0.19607843137254902 0.11764705882352941 0.02857142857142857 0.0 0.21739130434782608 0.4,1020815.4590671051,0.02142857142857143,3248,2 28 14 72 1 145 -21,0.0 0.11764705882352941 0.8235294117647058 0.8571428571428571 0.3333333333333333 0.010869565217391304 0.13333333333333333,20890.718219461694,0.02142857142857143,2508,4 47 1 21 0 155 -16,0.6666666666666666 0.49019607843137253 0.058823529411764705 0.12857142857142856 0.0 0.11956521739130435 0.4666666666666667,716404.7435513336,0.02142857142857143,3115,4 46 3 13 0 144 -17,0.6666666666666666 0.47058823529411764 0.17647058823529413 0.014285714285714285 0.0 0.0 0.4,715504.881792717,0.02142857142857143,3410,5 22 17 82 2 186 -16,1.0 0.0 1.0 1.0 0.6666666666666666 0.45652173913043476 0.4666666666666667,1011071.6985507247,0.02142857142857143,1986,4 73 0 15 2 231 -20,0.6666666666666666 1.0 0.0 0.04285714285714286 0.6666666666666666 0.9456521739130435 0.2,766785.8469979296,0.65,3279,4 66 0 18 3 236 -8,0.6666666666666666 0.8627450980392157 0.0 0.08571428571428572 1.0 1.0 1.0,753137.8907563025,0.5714285714285714,3300
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s9,18 105 5 61 5 287 -61,0.0 0.0 0.027472527472527472 0.07142857142857142 0.29411764705882354 0.005970149253731343 0.19402985074626866,375.8193422030121,0.009523809523809525,975.0,18 105 5 62 5 292 -60,0.0 0.0 0.027472527472527472 0.075 0.29411764705882354 0.013432835820895522 0.208955223880597,379.4803230132467,0.009523809523809525,933,18 105 5 57 5 283 -63,0.0 0.0 0.027472527472527472 0.05714285714285714 0.29411764705882354 0.0 0.16417910447761194,361.44407567849186,0.009523809523809525,998,20 117 3 41 0 302 -74,0.15384615384615385 0.0736196319018405 0.016483516483516484 0.0 0.0 0.028358208955223882 0.0,161373.23578326261,0.009523809523809525,858,20 268 182 321 17 440 -7,0.15384615384615385 1.0 1.0 1.0 1.0 0.23432835820895523 1.0,264949.49712973594,0.16428571428571428,432,23 147 0 49 1 334 -68,0.38461538461538464 0.25766871165644173 0.0 0.02857142857142857 0.058823529411764705 0.07611940298507462 0.08955223880597014,410417.56030881003,0.0761904761904762,421,19 136 10 147 3 438 -65,0.07692307692307693 0.1901840490797546 0.054945054945054944 0.37857142857142856 0.17647058823529413 0.23134328358208955 0.13432835820895522,96889.59862909192,0.009523809523809525,781,29 240 25 102 16 953 -32,0.8461538461538461 0.8282208588957055 0.13736263736263737 0.21785714285714286 0.9411764705882353 1.0 0.6268656716417911,930672.1600726306,0.6476190476190476,1103,31 255 138 70 12 740 -37,1.0 0.9202453987730062 0.7582417582417582 0.10357142857142858 0.7058823529411765 0.682089552238806 0.5522388059701493,1099788.490257912,0.6214285714285714,1155
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s2,7 3 276 1993 0 911 -45,0.5833333333333334 0.5 0.10526315789473684 0.18329142218496786 0.0 0.10487982520029134 0.16216216216216217,634570.4672948798,0.010714285714285714,1870.0,7 3 276 1997 0 898 -47,0.5833333333333334 0.5 0.10526315789473684 0.1838502374965074 0.0 0.09541150764748725 0.10810810810810811,634570.8773729618,0.010714285714285714,1864,7 3 276 1992 0 912 -45,0.5833333333333334 0.5 0.10526315789473684 0.183151718357083 0.0 0.1056081573197378 0.16216216216216217,634570.3348743732,0.010714285714285714,1872,7 0 240 681 0 796 -14,0.5833333333333334 0.0 0.015037593984962405 0.0 0.0 0.02112163146394756 1.0,583484.9204894976,0.010714285714285714,741,7 2 282 1911 0 861 -45,0.5833333333333334 0.3333333333333333 0.12030075187969924 0.17183570829840739 0.0 0.06846321922796796 0.16216216216216217,618042.3566881166,0.02857142857142857,1961,7 3 282 1917 0 856 -51,0.5833333333333334 0.5 0.12030075187969924 0.17267393126571667 0.0 0.06482155863073562 0.0,634709.6629989824,0.010714285714285714,1921,12 6 234 1301 0 767 -43,1.0 1.0 0.0 0.0866163732886281 0.0 0.0 0.21621621621621623,1100086.8325895048,0.010714285714285714,1100,0 0 633 7539 0 2140 -38,0.0 0.0 1.0 0.9580888516345348 0.0 1.0 0.35135135135135137,10968.440202985887,0.6428571428571429,456,0 0 626 7839 0 2139 -39,0.0 0.0 0.9824561403508771 1.0 0.0 0.9992716678805535 0.32432432432432434,10834.878444511902,0.6142857142857143,370
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s4,1 37 48 353 1 261 -32,0.0 0.38823529411764707 0.7758620689655172 0.7119675456389453 0.25 0.6875 0.058823529411764705,47326.05147058824,0.02857142857142857,3422.0,1 40 61 495 1 263 -33,0.0 0.4235294117647059 1.0 1.0 0.25 0.6988636363636364 0.0,53384.92981283423,0.02857142857142857,3181,1 38 54 454 0 267 -33,0.0 0.4 0.8793103448275862 0.9168356997971603 0.0 0.7215909090909091 0.0,49717.15505716393,0.02857142857142857,3281,1 4 3 2 0 140 -31,0.0 0.0 0.0 0.0 0.0 0.0 0.11764705882352941,0.11764705882352941,0.02857142857142857,2110,1 5 31 266 0 288 -27,0.0 0.011764705882352941 0.4827586206896552 0.5354969574036511 0.0 0.8409090909090909 0.35294117647058826,6548.315784621059,0.02857142857142857,3777,1 5 31 306 0 303 -20,0.0 0.011764705882352941 0.4827586206896552 0.6166328600405679 0.0 0.9261363636363636 0.7647058823529411,6630.71572469113,0.02857142857142857,3488,2 23 23 82 4 249 -26,0.125 0.2235294117647059 0.3448275862068966 0.16227180527383367 1.0 0.6193181818181818 0.4117647058823529,151070.09379033744,0.02857142857142857,2293,9 89 5 55 3 316 -16,1.0 1.0 0.034482758620689655 0.1075050709939148 0.75 1.0 1.0,1100538.3326572007,0.7642857142857142,3633,8 74 11 25 0 285 -26,0.875 0.8235294117647058 0.13793103448275862 0.04665314401622718 0.0 0.8238636363636364 0.4117647058823529,958787.5550663839,0.7357142857142858,3629
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s4,8 6 318 1277 0 969 -59,0.5 0.1 0.11764705882352941 0.0 0.0 0.11226114649681529 0.05,511177.6431997003,0.02142857142857143,1298.0,8 6 318 1277 0 929 -59,0.5 0.1 0.11764705882352941 0.0 0.0 0.0804140127388535 0.05,511177.32472836267,0.02142857142857143,1319,8 6 318 1277 0 968 -61,0.5 0.1 0.11764705882352941 0.0 0.0 0.11146496815286625 0.0,511177.58523791685,0.02142857142857143,1300,8 6 280 1315 0 828 -38,0.5 0.1 0.0 0.004979035639412998 0.0 0.0 0.575,510005.5540356394,0.02142857142857143,1321,7 33 329 1542 1 1021 -52,0.0 1.0 0.15170278637770898 0.034722222222222224 1.0 0.1536624203821656 0.225,101653.51171020314,0.17857142857142858,1168,8 6 323 1419 0 975 -58,0.5 0.1 0.13312693498452013 0.018605870020964362 0.0 0.11703821656050956 0.075,511351.12060203176,0.025,1174,9 3 603 8909 1 2084 -52,1.0 0.0 1.0 1.0 1.0 1.0 0.225,1011110.225,0.6464285714285715,1634,8 3 553 6852 0 1985 -21,0.5 0.0 0.8452012383900929 0.7304769392033543 0.0 0.9211783439490446 1.0,509192.70110654377,0.6821428571428572,1005,9 3 589 8490 0 2029 -44,1.0 0.0 0.9566563467492261 0.9450995807127882 0.0 0.9562101910828026 0.425,1010521.6501501158,0.6428571428571429,1530
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s7,28 340 2436 4752 65 6331 -196,1.0 0.996996996996997 0.0 0.0005114613846654577 1.0 0.0030188679245283017 1.0,1099801.2413497637,0.005714285714285714,354.0,28 340 2437 4753 65 6315 -196,1.0 0.996996996996997 0.0005025125628140704 0.0005579578741804993 1.0 0.0 1.0,1099806.282783202,0.005714285714285714,347,28 340 2436 4753 65 6324 -196,1.0 0.996996996996997 0.0 0.0005579578741804993 1.0 0.0016981132075471698 1.0,1099801.274638706,0.005714285714285714,350,28 341 2454 4776 64 6390 -199,1.0 1.0 0.009045226130653266 0.0016273771330264566 0.9846153846153847 0.014150943396226415 0.9634146341463414,1100191.6461009693,0.005714285714285714,163,28 341 2455 4741 65 6327 -202,1.0 1.0 0.009547738693467337 0.0 1.0 0.0022641509433962265 0.926829268292683,1100196.4268577124,0.005714285714285714,253,28 341 2455 4741 65 6327 -202,1.0 1.0 0.009547738693467337 0.0 1.0 0.0022641509433962265 0.926829268292683,1100196.4268577124,0.005714285714285714,253,25 21 4426 25356 0 11615 -260,0.4 0.03903903903903904 1.0 0.9585251313525829 0.0 1.0 0.21951219512195122,414872.6485474516,0.7314285714285714,514,23 8 4324 26248 1 11506 -278,0.0 0.0 0.9487437185929648 1.0 0.015384615384615385 0.9794339622641509 0.0,10498.76998709075,0.7557142857142857,63,23 8 4260 26199 0 11375 -273,0.0 0.0 0.9165829145728643 0.9977216720137629 0.0 0.9547169811320755 0.06097560975609756,10173.158963163483,0.75,144
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s7,0 0 0 0 0 103 -19,0.0 0.0 0.0 0.0 0.0 1.0 0.5555555555555556,10.555555555555555,0.2857142857142857,65.0,0 0 0 0 0 97 -20,0.0 0.0 0.0 0.0 0.0 0.5384615384615384 0.4444444444444444,5.829059829059829,0.3,49,0 0 0 0 0 97 -20,0.0 0.0 0.0 0.0 0.0 0.5384615384615384 0.4444444444444444,5.829059829059829,0.3,49,0 0 0 0 0 94 -22,0.0 0.0 0.0 0.0 0.0 0.3076923076923077 0.2222222222222222,3.2991452991452994,0.2,69,0 0 0 0 0 103 -20,0.0 0.0 0.0 0.0 0.0 1.0 0.4444444444444444,10.444444444444445,0.5571428571428572,27,0 0 0 0 0 93 -20,0.0 0.0 0.0 0.0 0.0 0.23076923076923078 0.4444444444444444,2.752136752136752,0.2,157,0 0 0 0 0 90 -15,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0.2,223,0 0 0 0 0 101 -24,0.0 0.0 0.0 0.0 0.0 0.8461538461538461 0.0,8.461538461538462,0.6714285714285714,92,0 0 0 0 0 102 -23,0.0 0.0 0.0 0.0 0.0 0.9230769230769231 0.1111111111111111,9.341880341880342,0.2,266
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s7,0 0 0 0 0 151 -83,0.0 0.0 0.0 0.0 0.0 0.027692307692307693 0.13953488372093023,0.4164579606440072,0.06666666666666667,74.0,0 0 0 0 0 142 -73,0.0 0.0 0.0 0.0 0.0 0.0 0.37209302325581395,0.37209302325581395,0.07142857142857142,52,0 0 0 0 0 142 -73,0.0 0.0 0.0 0.0 0.0 0.0 0.37209302325581395,0.37209302325581395,0.07142857142857142,52,0 0 0 0 0 158 -78,0.0 0.0 0.0 0.0 0.0 0.04923076923076923 0.2558139534883721,0.7481216457960644,0.05714285714285714,123,0 0 0 0 0 185 -73,0.0 0.0 0.0 0.0 0.0 0.13230769230769232 0.37209302325581395,1.6951699463327372,0.35,15,0 0 0 0 0 146 -89,0.0 0.0 0.0 0.0 0.0 0.012307692307692308 0.0,0.12307692307692308,0.05714285714285714,59,0 0 0 0 0 399 -66,0.0 0.0 0.0 0.0 0.0 0.7907692307692308 0.5348837209302325,8.44257602862254,0.34285714285714286,42,0 0 0 0 0 467 -46,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.3880952380952381,25,0 0 0 0 0 425 -67,0.0 0.0 0.0 0.0 0.0 0.8707692307692307 0.5116279069767442,9.21932021466905,0.30238095238095236,78
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s3,18 9 1234 4665 4 3472 -169,0.6206896551724138 0.06818181818181818 0.0037629350893697085 0.013028816676885347 1.0 0.008521892447840141 0.030303030303030304,627658.610680121,0.01607142857142857,982.0,18 9 1235 4654 3 3443 -167,0.6206896551724138 0.06818181818181818 0.004703668861712135 0.012185775597792764 0.75 0.0 0.045454545454545456,627642.104909356,0.01607142857142857,958,18 9 1233 4669 3 3470 -164,0.6206896551724138 0.06818181818181818 0.0028222013170272815 0.013335377069282648 0.75 0.007934175727299441 0.06818181818181818,627624.5419044106,0.01607142857142857,1023,19 9 1320 4495 0 3727 -159,0.6551724137931034 0.06818181818181818 0.08466603951081844 0.0 0.0 0.08345577431677931 0.10606060606060606,662838.1966247427,0.01607142857142857,20,18 9 1230 4590 2 3449 -173,0.6206896551724138 0.06818181818181818 0.0 0.007280809319435929 0.5 0.001763150161622098 0.0,627565.1354314167,0.01607142857142857,1188,18 9 1233 4578 2 3451 -169,0.6206896551724138 0.06818181818181818 0.0028222013170272815 0.006361128142244022 0.5 0.0023508668821627977 0.030303030303030304,627592.4739436073,0.01607142857142857,1096,29 132 1612 5871 1 4473 -41,1.0 1.0 0.35936030103480715 0.10545677498467199 0.25 0.3026741110784602 1.0,1103728.0865264435,0.2017857142857143,464,0 0 2293 17543 0 6846 -162,0.0 0.0 1.0 1.0 0.0 1.0 0.08333333333333333,11010.083333333334,0.625,174,0 0 2126 16833 1 6582 -157,0.0 0.0 0.8428974600188147 0.9455855303494789 0.25 0.9224213928886277 0.12121212121212122,9408.905556587724,0.6357142857142857,277
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s0,17 10 1127 4611 1 3285 -144,0.7083333333333334 0.10752688172043011 0.0 0.010998770323814728 1.0 0.0 0.05454545454545454,719197.0748211547,0.014285714285714285,977.0,17 10 1130 4601 0 3292 -146,0.7083333333333334 0.10752688172043011 0.002304147465437788 0.010315616887552944 0.0 0.0018387181507748883 0.01818181818181818,719119.415165918,0.014285714285714285,945,17 10 1133 4611 1 3321 -146,0.7083333333333334 0.10752688172043011 0.004608294930875576 0.010998770323814728 1.0 0.009456264775413711 0.01818181818181818,719243.2159694749,0.014285714285714285,903,18 8 1289 4450 0 3485 -133,0.75 0.08602150537634409 0.12442396313364056 0.0 0.0 0.052534804307853955 0.2545454545454545,759847.1700624684,0.014285714285714285,21,17 12 1166 4487 1 3339 -142,0.7083333333333334 0.12903225806451613 0.029953917050691243 0.0025276677141686022 1.0 0.014184397163120567 0.09090909090909091,721638.8587310686,0.014285714285714285,823,17 12 1166 4487 1 3339 -142,0.7083333333333334 0.12903225806451613 0.029953917050691243 0.0025276677141686022 1.0 0.014184397163120567 0.09090909090909091,721638.8587310686,0.014285714285714285,823,24 93 1699 6752 0 4331 -92,1.0 1.0 0.4393241167434716 0.15726192102746278 0.0 0.27475702653007616 1.0,1104554.2506587275,0.16428571428571428,530,0 0 2363 18488 0 6904 -147,0.0 0.0 0.9493087557603687 0.9590107938242929 0.0 0.9506172839506173 0.0,10461.604524267486,0.6410714285714286,116,0 0 2429 19088 0 7092 -147,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0.6446428571428572,69
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s9,20 8 1218 3798 6 4420 -67,0.0 1.0 0.0 0.0 1.0 0.036840462066812366 1.0,100101.36840462066,0.010714285714285714,667.0,20 8 1218 3806 6 4412 -70,0.0 1.0 0.0 0.0004662548082527101 1.0 0.034342803621604745 0.9802631578947368,100101.78994600236,0.010714285714285714,657,20 8 1218 3828 6 4420 -78,0.0 1.0 0.0 0.001748455530947663 1.0 0.036840462066812366 0.9276315789473685,100103.04449173056,0.010714285714285714,623,23 8 1302 4854 6 4327 -181,1.0 1.0 0.061313868613138686 0.06154563468935773 1.0 0.007805182641273806 0.25,1100775.0123726472,0.010714285714285714,72,23 8 1302 4894 6 4302 -180,1.0 1.0 0.061313868613138686 0.06387690873062128 1.0 0.0 0.2565789473684211,1100777.2721738094,0.010714285714285714,57,23 8 1302 4876 6 4327 -180,1.0 1.0 0.061313868613138686 0.06282783541205268 1.0 0.007805182641273806 0.2565789473684211,1100776.3011523173,0.010714285714285714,58,23 7 2577 20576 0 7453 -199,1.0 0.0 0.9919708029197081 0.9778528966079962 0.0 0.9837652201061505 0.13157894736842105,1010907.5301569535,0.6375,81,22 7 2584 20956 0 7497 -218,0.6666666666666666 0.0 0.997080291970803 1.0 0.0 0.9975023415547923 0.006578947368421052,677647.4511887375,0.6428571428571429,214,22 7 2588 20739 0 7505 -219,0.6666666666666666 0.0 1.0 0.9873528383261453 0.0 1.0 0.0,677664.0195049928,0.6446428571428572,164
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s2,19 87 2076 3544 146 5337 -149,0.02631578947368421 0.0 0.00025647601949217746 0.9748387096774194 0.9509803921568627 0.8837047353760445 0.06435643564356436,27397.19238656164,0.008928571428571428,628.0,19 87 2076 3540 146 5335 -148,0.02631578947368421 0.0 0.00025647601949217746 0.9735483870967742 0.9509803921568627 0.8823119777158774 0.06930693069306931,27395.893086899443,0.008928571428571428,637,19 87 2076 3562 146 5348 -154,0.02631578947368421 0.0 0.00025647601949217746 0.9806451612903225 0.9509803921568627 0.8913649025069638 0.039603960396039604,27403.050687370607,0.008928571428571428,605,19 87 2225 3564 151 5504 -162,0.02631578947368421 0.0 0.03847140292382662 0.9812903225806452 1.0 1.0 0.0,27791.793825503122,0.008928571428571428,23,18 88 2075 3622 146 5327 -156,0.0 0.004784688995215311 0.0 1.0 0.9509803921568627 0.8767409470752089 0.0297029702970297,1582.3640511782664,0.008928571428571428,653,18 88 2075 3622 146 5326 -156,0.0 0.004784688995215311 0.0 1.0 0.9509803921568627 0.8760445682451253 0.0297029702970297,1582.3570873899655,0.008928571428571428,654,56 296 5974 1025 62 4318 40,1.0 1.0 1.0 0.16225806451612904 0.12745098039215685 0.17409470752089137 1.0,1110177.7441096306,0.45714285714285713,382,34 203 5214 522 50 4068 23,0.42105263157894735 0.5550239234449761 0.8050782251859451 0.0 0.00980392156862745 0.0 0.9158415841584159,484607.7024090454,0.8017857142857143,651,32 211 5354 618 49 4295 30,0.3684210526315789 0.5933014354066986 0.8409848679148499 0.03096774193548387 0.0 0.15807799442896936 0.9504950495049505,436194.5438683266,0.8017857142857143,585
