,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s7,0 0 0 0 0 74 -32,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,133,0 0 0 0 0 74 -24,0.0 0.0 0.0 0.0 0.0 0.0 0.4444444444444444,0.4444444444444444,0.0,117,0 0 0 0 0 75 -14,0.0 0.0 0.0 0.0 0.0 0.05 1.0,1.5,0.0,102,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 1.0 0.6111111111111112,10.61111111111111,0.0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 1.0 0.6111111111111112,10.61111111111111,0.0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 1.0 0.6111111111111112,10.61111111111111,0.0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 1.0 0.6111111111111112,10.61111111111111,0.0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 1.0 0.6111111111111112,10.61111111111111,0.0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 1.0 0.6111111111111112,10.61111111111111,0.0,69
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s7,0 0 0 0 0 110 -126,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,465,0 0 0 0 0 128 -103,0.0 0.0 0.0 0.0 0.0 0.4090909090909091 0.4423076923076923,4.533216783216783,0.0,188,0 0 0 0 0 128 -74,0.0 0.0 0.0 0.0 0.0 0.4090909090909091 1.0,5.090909090909091,0.0,193,0 0 0 0 0 154 -86,0.0 0.0 0.0 0.0 0.0 1.0 0.7692307692307693,10.76923076923077,0.0,101,0 0 0 0 0 154 -86,0.0 0.0 0.0 0.0 0.0 1.0 0.7692307692307693,10.76923076923077,0.0,101,0 0 0 0 0 148 -119,0.0 0.0 0.0 0.0 0.0 0.8636363636363636 0.1346153846153846,8.770979020979022,0.0,105,0 0 0 0 0 148 -119,0.0 0.0 0.0 0.0 0.0 0.8636363636363636 0.1346153846153846,8.770979020979022,0.0,105,0 0 0 0 0 148 -119,0.0 0.0 0.0 0.0 0.0 0.8636363636363636 0.1346153846153846,8.770979020979022,0.0,105,0 0 0 0 0 148 -119,0.0 0.0 0.0 0.0 0.0 0.8636363636363636 0.1346153846153846,8.770979020979022,0.0,105
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s3,0 0 1228 12838 1 5219 -129,0.0 0.0 0.509895227008149 0.7993977631201606 0.024390243902439025 0.6775599128540305 0.003745318352059925,5907.568402038787,0.0,936,0 0 1649 15636 0 6107 -130,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0.0,492,0 0 1033 2771 41 3915 119,0.0 0.0 0.2828870779976717 0.07764554057929453 1.0 0.20406681190994916 0.9325842696629213,3009.489572944774,0.0,3660,0 0 855 1884 29 3498 129,0.0 0.0 0.07566938300349244 0.014052193862919416 0.7073170731707317 0.052650689905591866 0.9700374531835206,842.9742755671564,0.0,3528,0 0 841 1851 29 3510 137,0.0 0.0 0.059371362048894066 0.01168626326355033 0.7073170731707317 0.0570079883805374 1.0,677.7016709533696,0.0,3611,0 0 841 1851 29 3507 135,0.0 0.0 0.059371362048894066 0.01168626326355033 0.7073170731707317 0.05591866376180102 0.9925093632958801,677.6832870704781,0.0,3615,0 0 790 1688 30 3353 108,0.0 0.0 0.0 0.0 0.7317073170731707 0.0 0.8913857677902621,74.06211747510734,0.0,3893,0 0 949 2581 30 3729 118,0.0 0.0 0.1850989522700815 0.06402351591626039 0.7317073170731707 0.1365286855482934 0.9288389513108615,1990.477896131186,0.0,3160,0 0 821 1717 29 3432 119,0.0 0.0 0.03608847497089639 0.002079151132778893 0.7073170731707317 0.02868554829339143 0.9325842696629213,434.9150479114128,0.0,3774
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s0,0 0 893 8877 7 4229 -62,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0.0,1384,0 0 767 2031 40 3141 83,0.0 0.0 0.015625 0.08058017727639001 0.7021276595744681 0.022461814914645103 0.6744186046511628,307.94197998763445,0.0,3642,0 0 765 2029 40 3116 83,0.0 0.0 0.0 0.0803115766854687 0.7021276595744681 0.0 0.6744186046511628,151.19876124756667,0.0,3668,0 0 820 1434 53 3303 127,0.0 0.0 0.4296875 0.00040290088638195 0.9787234042553191 0.16801437556154536 0.8790697674418605,4397.709454834971,0.0,3670,0 0 820 1435 54 3305 130,0.0 0.0 0.4296875 0.0005372011818426001 1.0 0.16981132075471697 0.8930232558139535,4400.003337645204,0.0,3653,0 0 797 1431 44 3271 118,0.0 0.0 0.25 0.0 0.7872340425531915 0.13926325247079965 0.8372093023255814,2580.9532460823525,0.0,3802,0 0 884 2056 34 3583 153,0.0 0.0 0.9296875 0.08393768466290626 0.574468085106383 0.4195867026055705 1.0,9443.4553601996,0.0,3113,0 0 797 1431 44 3272 120,0.0 0.0 0.25 0.0 0.7872340425531915 0.14016172506738545 0.8465116279069768,2580.9715331339,0.0,3799,0 0 835 1623 52 3399 129,0.0 0.0 0.546875 0.0257856567284448 0.9574468085106383 0.25426774483378256 0.8883720930232558,5593.711387120869,0.0,3566
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s9,0 1 1373 14196 0 5581 -149,0.0 0.0 0.2798913043478261 1.0 0.0 1.0 0.0,3808.913043478261,0.0,1708,0 13 1638 8421 3 5577 -18,0.0 0.2222222222222222 1.0 0.4752862075231692 0.09090909090909091 0.9963963963963964 0.45964912280701753,32717.02295192307,0.0,5202,4 24 1447 6940 10 5096 40,0.4444444444444444 0.42592592592592593 0.48097826086956524 0.34072324186807196 0.30303030303030304 0.5630630630630631 0.6631578947368421,492224.13970642915,0.0,5761,3 55 1312 3664 33 4709 125,0.3333333333333333 1.0 0.11413043478260869 0.0430674177721243 1.0 0.21441441441441442 0.9614035087719298,434620.81064658443,0.0,5364,1 53 1295 3190 30 4471 132,0.1111111111111111 0.9629629629629629 0.06793478260869565 0.0 0.9090909090909091 0.0 0.9859649122807017,208178.65028931573,0.0,5872,9 18 1387 5322 13 5054 78,1.0 0.3148148148148148 0.3179347826086957 0.19371252044339451 0.3939393939393939 0.5252252252252252 0.7964912280701755,1034899.9845108861,0.0,4206,2 48 1270 3488 31 4518 136,0.2222222222222222 0.8703703703703703 0.0 0.027076140287116118 0.9393939393939394 0.04234234234234234 1.0,309381.6982169092,0.0,5783,6 44 1374 4649 23 4964 100,0.6666666666666666 0.7962962962962963 0.2826086956521739 0.13256405596947118 0.696969696969697 0.44414414414414416 0.8736842105263158,749329.9594041364,0.0,4480,3 48 1286 3644 30 4658 128,0.3333333333333333 0.8703703703703703 0.043478260869565216 0.04125022714882791 0.9090909090909091 0.16846846846846847 0.9719298245614035,420939.9689116332,0.0,5493
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s2,4 281 3723 404 30 2827 0,0.0 0.0 1.0 0.17681895093062605 0.07547169811320754 1.0 0.3225806451612903,10194.688701387107,0.0,7684,14 409 2181 1026 108 2306 42,0.5555555555555556 1.0 0.5792633015006822 0.7030456852791879 0.8113207547169812 0.6700443318556049 0.7741935483870968,662139.8409681802,0.0,5058,22 383 2000 1377 128 2220 63,1.0 0.796875 0.5298772169167804 1.0 1.0 0.6155794806839772 1.0,1086093.4279639747,0.0,4341,20 398 173 280 29 1364 7,0.8888888888888888 0.9140625 0.03137789904502047 0.07191201353637902 0.0660377358490566 0.07346421785940468 0.3978494623655914,980688.5661581013,0.0,8133,22 337 60 217 22 1301 -14,1.0 0.4375 0.0005457025920873125 0.018612521150592216 0.0 0.03356554781507283 0.17204301075268819,1043774.5772455604,0.0,7154,20 397 174 273 27 1343 6,0.8888888888888888 0.90625 0.03165075034106412 0.06598984771573604 0.04716981132075472 0.06016466117796074 0.3870967741935484,979902.0919645333,0.0,8318,22 341 58 195 22 1248 -30,1.0 0.46875 0.0 0.0 0.0 0.0 0.0,1046875.0,0.0,5941,18 397 184 278 28 1350 -1,0.7777777777777778 0.90625 0.03437926330150068 0.07021996615905245 0.05660377358490566 0.06459784673844206 0.3118279569892473,868823.4085607347,0.0,8475,20 400 170 278 28 1349 4,0.8888888888888888 0.9296875 0.030559345156889496 0.07021996615905245 0.05660377358490566 0.06396453451551615 0.3655913978494624,982240.1179207183,0.0,7875
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s3,0 2 2762 18669 0 9206 -185,0.0 0.0 0.2841000807102502 1.0 0.0 0.8323881537492124 0.0,3849.3246886399943,0.0,2219,20 6 3649 11692 5 9472 -19,1.0 0.25 1.0 0.41629716389190996 0.35714285714285715 1.0 0.8426395939086294,1035462.8540892001,0.0,5759,20 6 3643 11685 5 9472 -11,1.0 0.25 0.9951573849878934 0.415711536852673 0.35714285714285715 1.0 0.883248730964467,1035413.8829211768,0.0,5776,3 18 2422 7418 10 7977 -5,0.15 1.0 0.009685230024213076 0.058730025934911737 0.7142857142857143 0.057971014492753624 0.9137055837563451,250228.5043133343,0.0,6663,4 17 2422 7419 10 7959 -8,0.2 0.9375 0.009685230024213076 0.05881368694051702 0.7142857142857143 0.04662885948330183 0.8984771573604061,293978.4593243634,0.0,6625,3 16 2641 6716 14 7901 4,0.15 0.875 0.1864406779661017 0.0 1.0 0.010081915563957152 0.9593908629441624,239465.4669896796,0.0,6933,3 17 2410 7153 12 7885 9,0.15 0.9375 0.0 0.03655985944951058 0.8571428571428571 0.0 0.9847715736040609,243873.2589167374,0.0,6898,6 17 2526 7835 14 8012 -63,0.3 0.9375 0.09362389023405973 0.09361666527231657 1.0 0.0800252047889099 0.6192893401015228,394881.2751090009,0.0,6293,3 17 2413 7108 13 7904 12,0.15 0.9375 0.002421307506053269 0.03279511419727265 0.9285714285714286 0.011972274732199117 1.0,243900.98505486228,0.0,6869
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s2,0 0 0 0 0 121 -99,0.0 0.0 0.0 0.0 0.0 0.1276595744680851 0.4166666666666667,1.6932624113475176,0.0,353,0 0 0 0 0 115 -100,0.0 0.0 0.0 0.0 0.0 0.0 0.375,0.375,0.0,216,0 0 0 0 0 137 -85,0.0 0.0 0.0 0.0 0.0 0.46808510638297873 1.0,5.680851063829787,0.0,160,0 0 0 0 0 161 -109,0.0 0.0 0.0 0.0 0.0 0.9787234042553191 0.0,9.787234042553191,0.0,107,0 0 0 0 0 161 -109,0.0 0.0 0.0 0.0 0.0 0.9787234042553191 0.0,9.787234042553191,0.0,107,0 0 0 0 0 161 -109,0.0 0.0 0.0 0.0 0.0 0.9787234042553191 0.0,9.787234042553191,0.0,107,0 0 0 0 0 161 -109,0.0 0.0 0.0 0.0 0.0 0.9787234042553191 0.0,9.787234042553191,0.0,107,0 0 0 0 0 161 -109,0.0 0.0 0.0 0.0 0.0 0.9787234042553191 0.0,9.787234042553191,0.0,107,0 0 0 0 0 162 -102,0.0 0.0 0.0 0.0 0.0 1.0 0.2916666666666667,10.291666666666666,0.0,104
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s2,0 0 0 0 0 71 -49,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,261,0 0 0 0 0 75 -35,0.0 0.0 0.0 0.0 0.0 0.2222222222222222 0.6086956521739131,2.8309178743961354,0.0,191,0 0 0 0 0 81 -26,0.0 0.0 0.0 0.0 0.0 0.5555555555555556 1.0,6.555555555555555,0.0,163,0 0 0 0 0 89 -33,0.0 0.0 0.0 0.0 0.0 1.0 0.6956521739130435,10.695652173913043,0.0,163,0 0 0 0 0 89 -33,0.0 0.0 0.0 0.0 0.0 1.0 0.6956521739130435,10.695652173913043,0.0,163,0 0 0 0 0 89 -33,0.0 0.0 0.0 0.0 0.0 1.0 0.6956521739130435,10.695652173913043,0.0,163,0 0 0 0 0 89 -26,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,162,0 0 0 0 0 89 -33,0.0 0.0 0.0 0.0 0.0 1.0 0.6956521739130435,10.695652173913043,0.0,163,0 0 0 0 0 89 -33,0.0 0.0 0.0 0.0 0.0 1.0 0.6956521739130435,10.695652173913043,0.0,163
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s3,0 0 0 0 0 82 -42,0.0 0.0 0.0 0.0 0.0 0.47058823529411764 0.0,4.705882352941177,0.0,182,0 0 0 0 0 74 -28,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0.0,150,0 0 0 0 0 78 -28,0.0 0.0 0.0 0.0 0.0 0.23529411764705882 1.0,3.3529411764705883,0.0,111,0 0 0 0 0 91 -31,0.0 0.0 0.0 0.0 0.0 1.0 0.7857142857142857,10.785714285714286,0.0,193,0 0 0 0 0 91 -31,0.0 0.0 0.0 0.0 0.0 1.0 0.7857142857142857,10.785714285714286,0.0,193,0 0 0 0 0 91 -31,0.0 0.0 0.0 0.0 0.0 1.0 0.7857142857142857,10.785714285714286,0.0,193,0 0 0 0 0 91 -31,0.0 0.0 0.0 0.0 0.0 1.0 0.7857142857142857,10.785714285714286,0.0,193,0 0 0 0 0 91 -31,0.0 0.0 0.0 0.0 0.0 1.0 0.7857142857142857,10.785714285714286,0.0,193,0 0 0 0 0 91 -31,0.0 0.0 0.0 0.0 0.0 1.0 0.7857142857142857,10.785714285714286,0.0,193
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s6,0 0 195 248 6 1025 -19,0.0 0.0 0.926829268292683 0.0 1.0 0.848780487804878 0.175,9376.955487804878,0.0,17363,0 0 196 257 4 1040 -19,0.0 0.0 0.9512195121951219 0.03296703296703297 0.6 0.9219512195121952 0.175,9614.556667113375,0.0,17109,0 0 198 258 4 1056 -14,0.0 0.0 1.0 0.03663003663003663 0.6 1.0 0.3,10106.930036630036,0.0,16955,0 0 166 432 3 881 -26,0.0 0.0 0.21951219512195122 0.673992673992674 0.4 0.14634146341463414 0.0,2910.5780398463326,0.0,16230,0 0 157 284 1 867 14,0.0 0.0 0.0 0.13186813186813187 0.0 0.07804878048780488 1.0,133.64861967300993,0.0,16886,0 0 166 367 3 902 -9,0.0 0.0 0.21951219512195122 0.4358974358974359 0.4 0.24878048780487805 0.425,2673.9321919949966,0.0,16361,0 0 174 521 3 926 -1,0.0 0.0 0.4146341463414634 1.0 0.4 0.36585365853658536 0.625,5190.625,0.0,15681,0 0 165 305 1 851 5,0.0 0.0 0.1951219512195122 0.2087912087912088 0.0 0.0 0.775,2160.785720986331,0.0,16772,0 0 165 348 2 855 -3,0.0 0.0 0.1951219512195122 0.3663003663003663 0.2 0.01951219512195122 0.575,2338.290000446708,0.0,16527
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s8,0 0 508 8170 6 2518 -116,0.0 0.0 0.9170731707317074 1.0 0.0 1.0 0.0,10180.731707317074,0.0,1104,0 0 371 523 56 1506 51,0.0 0.0 0.24878048780487805 0.012015503875968992 1.0 0.0389363722697056 1.0,2601.2097456474467,0.0,4453,0 0 320 430 37 1465 31,0.0 0.0 0.0 0.0 0.62 0.0 0.8802395209580839,62.880239520958085,0.0,5324,0 0 498 2145 19 2329 3,0.0 0.0 0.8682926829268293 0.22157622739018087 0.26 0.8205128205128205 0.7125748502994012,8939.420759713901,0.0,5781,0 0 510 2187 16 2048 11,0.0 0.0 0.926829268292683 0.22700258397932815 0.2 0.553656220322887 0.7604790419161677,9521.592308151303,0.0,5734,0 0 490 1637 17 2302 12,0.0 0.0 0.8292682926829268 0.15594315245478035 0.22 0.7948717948717948 0.7664670658682635,8479.341264298635,0.0,5942,0 0 486 1644 18 2282 6,0.0 0.0 0.8097560975609757 0.15684754521963823 0.24 0.7758784425451092 0.7305389221556886,8286.897844177001,0.0,5956,0 0 525 2255 19 2095 10,0.0 0.0 1.0 0.23578811369509045 0.26 0.5982905982905983 0.7544910179640718,10268.525510695961,0.0,5439,0 0 498 1874 21 2343 13,0.0 0.0 0.8682926829268293 0.18656330749354005 0.3 0.8338081671415005 0.7724550898203593,8908.600673523068,0.0,5824
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s9,0 0 0 0 0 64 -48,0.0 0.0 0.0 0.0 0.0 0.0 0.20689655172413793,0.20689655172413793,0.0,254,0 0 0 0 0 66 -54,0.0 0.0 0.0 0.0 0.0 0.1111111111111111 0.0,1.1111111111111112,0.0,198,0 0 0 0 0 71 -46,0.0 0.0 0.0 0.0 0.0 0.3888888888888889 0.27586206896551724,4.164750957854406,0.0,178,0 0 0 0 0 82 -38,0.0 0.0 0.0 0.0 0.0 1.0 0.5517241379310345,10.551724137931034,0.0,85,0 0 0 0 0 82 -38,0.0 0.0 0.0 0.0 0.0 1.0 0.5517241379310345,10.551724137931034,0.0,85,0 0 0 0 0 82 -38,0.0 0.0 0.0 0.0 0.0 1.0 0.5517241379310345,10.551724137931034,0.0,85,0 0 0 0 0 79 -25,0.0 0.0 0.0 0.0 0.0 0.8333333333333334 1.0,9.333333333333334,0.0,89,0 0 0 0 0 79 -53,0.0 0.0 0.0 0.0 0.0 0.8333333333333334 0.034482758620689655,8.367816091954024,0.0,92,0 0 0 0 0 79 -25,0.0 0.0 0.0 0.0 0.0 0.8333333333333334 1.0,9.333333333333334,0.0,89
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s5,0 0 2162 16040 5 8104 -147,0.0 0.0 0.7763289869608826 1.0 0.0 1.0 0.0,8773.289869608827,0.0,1259,0 0 1388 2030 52 5764 122,0.0 0.0 0.0 0.0 1.0 0.0 1.0,101.0,0.0,2937,0 0 1408 2043 52 5815 120,0.0 0.0 0.020060180541624874 0.0009279086366880799 1.0 0.021794871794871794 0.9925650557620818,302.74022782664764,0.0,2841,0 0 2272 7971 13 7656 29,0.0 0.0 0.8866599799398195 0.42405424696645255 0.1702127659574468 0.8085470085470086 0.654275092936803,9316.415068138798,0.0,2958,0 0 2341 8103 13 7868 43,0.0 0.0 0.9558676028084253 0.4334760885082084 0.1702127659574468 0.8991452991452992 0.7063197026022305,10018.871165882261,0.0,2863,0 0 2236 7764 14 7572 29,0.0 0.0 0.8505516549648947 0.4092790863668808 0.19148936170212766 0.7726495726495727 0.654275092936803,8942.325343005472,0.0,3074,0 0 2168 7320 16 7465 46,0.0 0.0 0.7823470411233701 0.377587437544611 0.23404255319148937 0.7269230769230769 0.7174721189591078,8232.44880698565,0.0,3143,0 0 2255 7899 13 7595 32,0.0 0.0 0.8696088264794383 0.4189150606709493 0.1702127659574468 0.7824786324786325 0.6654275092936803,9140.514815895158,0.0,2988,0 0 2385 8530 12 7887 35,0.0 0.0 1.0 0.46395431834404 0.14893617021276595 0.9072649572649573 0.6765799256505576,10488.597164863617,0.0,2778
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s2,0 3 2687 18940 0 9154 -128,0.0 0.0 0.0 1.0 0.0 0.21227197346600332 0.0,1002.12271973466,0.0,1969,11 36 3962 10314 24 9026 6,0.6875 1.0 1.0 0.0 1.0 0.0 1.0,797601.0,0.0,4466,14 9 3208 12635 4 9318 -66,0.875 0.18181818181818182 0.40862745098039216 0.26907025272432183 0.16666666666666666 0.4842454394693201 0.4626865671641791,897559.134751975,0.0,3685,13 13 3279 12797 8 9526 -34,0.8125 0.30303030303030304 0.46431372549019606 0.28785068397866914 0.3333333333333333 0.8291873963515755 0.7014925373134329,847776.344941745,0.0,4473,12 11 3184 12322 4 9364 -43,0.75 0.24242424242424243 0.3898039215686275 0.23278460468351495 0.16666666666666666 0.560530679933665 0.6343283582089553,778396.1543646182,0.0,4952,15 8 3306 13640 3 9612 -56,0.9375 0.15151515151515152 0.48549019607843136 0.3855784836540691 0.125 0.9718076285240465 0.5373134328358209,957914.7509856716,0.0,4039,13 11 3191 12363 4 9391 -39,0.8125 0.24242424242424243 0.3952941176470588 0.2375376767910967 0.16666666666666666 0.6053067993366501 0.664179104477612,840956.2870094505,0.0,4908,12 11 3150 12320 5 9357 -30,0.75 0.24242424242424243 0.3631372549019608 0.23255274750753535 0.20833333333333334 0.548922056384743 0.7313432835820896,778133.4034361321,0.0,5033,16 8 3306 14126 3 9629 -58,1.0 0.15151515151515152 0.48549019607843136 0.4419197774171111 0.125 1.0 0.5223880597014925,1020471.3592777763,0.0,3968
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s8,7 152 286 207 43 695 73,0.5 0.0 0.7070707070707071 0.30201342281879195 0.9 1.0 1.0,507473.72049352585,0.0,19264,8 152 246 172 37 649 71,0.75 0.0 0.30303030303030304 0.06711409395973154 0.6 0.648854961832061 0.8947368421052632,753164.8004107232,0.0,17198,9 155 238 162 39 636 70,1.0 0.045454545454545456 0.2222222222222222 0.0 0.7 0.549618320610687 0.8421052631578947,1006844.0150561461,0.0,14508,5 216 315 311 45 695 54,0.0 0.9696969696969697 1.0 1.0 1.0 1.0 0.0,108079.69696969698,0.0,17352,8 170 216 217 28 585 64,0.75 0.2727272727272727 0.0 0.3691275167785235 0.15 0.16030534351145037 0.5263157894736842,777658.9841587304,0.0,15197,8 177 239 211 25 564 63,0.75 0.3787878787878788 0.23232323232323232 0.3288590604026846 0.0 0.0 0.47368421052631576,790531.3529466334,0.0,14794,8 159 226 221 27 566 60,0.75 0.10606060606060606 0.10101010101010101 0.3959731543624161 0.1 0.015267175572519083 0.3157894736842105,762022.6032317535,0.0,16058,5 215 305 308 42 678 54,0.0 0.9545454545454546 0.898989898989899 0.9798657718120806 0.85 0.8702290076335878 0.0,105518.01250633286,0.0,17962,6 218 300 306 34 667 56,0.25 1.0 0.8484848484848485 0.9664429530201343 0.45 0.7862595419847328 0.10526315789473684,359504.25929644634,0.0,16588
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s7,0 26 1281 4169 80 4366 113,0.0 0.8846153846153846 0.867704280155642 0.9584245076586433 1.0 0.36619718309859156 1.0,98201.6677425845,0.0,7587,0 29 1315 4264 78 4514 105,0.0 1.0 1.0 1.0 0.9672131147540983 0.7136150234741784 0.9252336448598131,111104.78269535501,0.0,7166,0 21 1196 3231 64 4351 83,0.0 0.6923076923076923 0.5369649805447471 0.5479212253829322 0.7377049180327869 0.33098591549295775 0.719626168224299,75226.14023872608,0.0,8686,0 3 1128 2092 25 4400 50,0.0 0.0 0.2723735408560311 0.04945295404814004 0.09836065573770492 0.4460093896713615 0.411214953271028,2787.8957370322064,0.0,6963,0 3 1130 2115 24 4411 35,0.0 0.0 0.2801556420233463 0.05951859956236324 0.08196721311475409 0.47183098591549294 0.27102803738317754,2874.2610790038398,0.0,6882,0 3 1231 2189 20 4636 53,0.0 0.0 0.6731517509727627 0.09190371991247265 0.01639344262295082 1.0 0.4392523364485981,6835.4998262388435,0.0,6048,0 3 1128 2088 24 4400 40,0.0 0.0 0.2723735408560311 0.04770240700218818 0.08196721311475409 0.4460093896713615 0.3177570093457944,2784.412387780034,0.0,6990,0 3 1058 1979 19 4210 6,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,7512,0 3 1101 1984 24 4320 19,0.0 0.0 0.16731517509727625 0.002188183807439825 0.08196721311475409 0.25821596244131456 0.12149532710280374,1686.2403110431937,0.0,7193
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s4,0 2 2484 18656 1 8782 -120,0.0 0.0 0.1800711743772242 0.7972727883388191 0.02702702702702703 0.4841798501248959 0.1407942238267148,2605.6698275388394,0.0,1855,0 2 3322 21674 0 10015 -159,0.0 0.0 0.7765124555160142 1.0 0.0 0.9975020815986678 0.0,8775.099575976128,0.0,1385,10 8 3636 16112 2 10021 -13,1.0 0.2 1.0 0.6263854369584201 0.05405405405405406 1.0 0.5270758122743683,1030642.3179181761,0.0,3502,0 29 2231 6787 37 7619 89,0.0 0.9 0.0 0.0 1.0 0.0 0.8953068592057761,90100.89530685921,0.0,7745,0 32 2676 7139 23 8007 118,0.0 1.0 0.3167259786476868 0.02364479075703634 0.6216216216216216 0.16153205661948378 1.0,103255.68205996226,0.0,6381,0 29 2296 6803 37 7729 94,0.0 0.9 0.046263345195729534 0.0010747632162289246 1.0 0.04579517069109076 0.9133574007220217,90565.07952428116,0.0,7568,0 32 2731 7288 20 8058 118,0.0 1.0 0.35587188612099646 0.0336535232081682 0.5405405405405406 0.18276436303080765 1.0,103649.25408210249,0.0,6062,0 32 2711 7285 21 8007 117,0.0 1.0 0.3416370106761566 0.033452005105125276 0.5675675675675675 0.16153205661948378 0.9963898916967509,103509.19057908133,0.0,6124,0 29 2356 6835 30 7897 102,0.0 0.9 0.08896797153024912 0.0032242896486867735 0.8108108108108109 0.115736885928393 0.9422382671480144,90976.08469315869,0.0,7077
