,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s6,0 5 0 0 0 164 -178,0.0 0.004901960784313725 0.0 0.0 0.0 0.0 0.0,490.19607843137254,0.3142857142857143,33971,0 4 0 0 0 223 -121,0.0 0.0024509803921568627 0.0 0.0 0.0 0.018425983760149905 0.22709163346613545,245.5093906867539,0.16964285714285715,33845,0 4 0 2 0 232 -106,0.0 0.0024509803921568627 0.0 0.002066115702479339 0.0 0.021236727045596503 0.2868525896414343,247.663374778263,0.11071428571428571,33597,8 6 0 3 0 260 -89,0.4444444444444444 0.007352941176470588 0.0 0.0030991735537190084 0.0 0.029981261711430358 0.3545816733067729,445183.4921299356,0.0125,28979,2 411 917 875 75 1528 -35,0.1111111111111111 1.0 0.5885750962772786 0.9039256198347108 0.45454545454545453 0.4259837601499063 0.5697211155378487,217951.07179789024,0.3517857142857143,2696,1 239 881 706 115 1882 -36,0.05555555555555555 0.5784313725490197 0.5654685494223364 0.7293388429752066 0.696969696969697 0.5365396627108058 0.5657370517928287,119858.34525103196,0.4107142857142857,1153,18 354 1558 968 135 3030 73,1.0 0.8602941176470589 1.0 1.0 0.8181818181818182 0.8950655840099938 1.0,1097121.180602364,0.5107142857142857,33468,1 120 1131 727 165 3366 69,0.05555555555555555 0.2867647058823529 0.7259306803594352 0.7510330578512396 1.0 1.0 0.9840637450199203,92353.35006898147,0.7464285714285714,43603,0 3 3 293 41 1688 -20,0.0 0.0 0.0019255455712451862 0.30268595041322316 0.24848484848484848 0.4759525296689569 0.6294820717131474,352.1788983425626,0.6553571428571429,40476
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s5,1 10 506 167 29 2002 -86,0.045454545454545456 0.012804097311139564 0.4057971014492754 0.10746460746460747 0.30526315789473685 0.667262969588551 0.17857142857142858,50937.768324530705,0.11285714285714285,28559,18 46 797 364 69 2746 -24,0.8181818181818182 0.058898847631242 0.6400966183574879 0.23423423423423423 0.7263157894736842 1.0 0.7321428571428571,830790.267084556,0.018571428571428572,44160,18 47 805 370 71 2719 -21,0.8181818181818182 0.06017925736235595 0.6465378421900161 0.23809523809523808 0.7473684210526316 0.9879248658318426 0.7589285714285714,830988.5925973844,0.018571428571428572,43719,18 21 611 329 43 2676 -62,0.8181818181818182 0.026888604353393086 0.49033816425120774 0.21171171171171171 0.45263157894736844 0.9686940966010733 0.39285714285714285,826041.1149273849,0.018571428571428572,23892,22 649 1244 1554 95 2320 -54,1.0 0.8309859154929577 1.0 1.0 1.0 0.8094812164579607 0.4642857142857143,1094207.1506471746,0.34285714285714286,641,17 781 1114 1266 76 2302 -2,0.7727272727272727 1.0 0.895330112721417 0.8146718146718147 0.8 0.8014311270125224 0.9285714285714286,882584.1885518574,0.4185714285714286,790,18 10 514 227 58 2109 -54,0.8181818181818182 0.012804097311139564 0.41223832528180354 0.14607464607464607 0.6105263157894737 0.7151162790697675 0.4642857142857143,823799.3538919089,0.018571428571428572,26779,0 0 2 0 0 510 -106,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.6371428571428571,10606,0 0 2 54 2 1240 6,0.0 0.0 0.0 0.03474903474903475 0.021052631578947368 0.32647584973166366 1.0,41.11905640424612,0.6114285714285714,15030
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s2,0 0 10 0 0 74 -102,0.0 0.0 0.009029345372460496 0.0 0.0 0.00041649312786339027 0.0,90.2976186558836,0.3821428571428571,18386,0 0 10 1 0 76 -79,0.0 0.0 0.009029345372460496 0.002770083102493075 0.0 0.0012494793835901709 0.19491525423728814,93.27094687517122,0.28214285714285714,24442,0 0 10 0 0 73 -75,0.0 0.0 0.009029345372460496 0.0 0.0 0.0 0.2288135593220339,90.522267283927,0.25,24591,7 0 6 0 0 76 -24,1.0 0.0 0.0 0.0 0.0 0.0012494793835901709 0.6610169491525424,1000000.673511743,0.010714285714285714,8932,0 0 441 361 122 2474 11,0.0 0.0 0.981941309255079 1.0 1.0 1.0 0.9576271186440678,10930.370719669434,0.6178571428571429,26555,0 32 449 318 104 1392 16,0.0 1.0 1.0 0.8808864265927978 0.8524590163934426 0.5493544356518117 1.0,110972.62587258866,0.6285714285714286,24439,7 0 6 0 0 77 -32,1.0 0.0 0.0 0.0 0.0 0.001665972511453561 0.5932203389830508,1000000.6098800641,0.010714285714285714,7285,0 0 10 0 0 103 -28,0.0 0.0 0.009029345372460496 0.0 0.0 0.012494793835901708 0.6271186440677966,91.04552030703177,0.6071428571428571,12222,0 0 10 0 0 117 -40,0.0 0.0 0.009029345372460496 0.0 0.0 0.018325697625989172 0.5254237288135594,91.00213442967842,0.07142857142857142,17683
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s3,0 0 0 0 0 69 -77,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.2892857142857143,342,0 0 0 0 0 70 -73,0.0 0.0 0.0 0.0 0.0 0.023809523809523808 0.06896551724137931,0.30706075533661736,0.3357142857142857,379,0 0 0 0 0 69 -71,0.0 0.0 0.0 0.0 0.0 0.0 0.10344827586206896,0.10344827586206896,0.3107142857142857,380,0 0 0 0 0 103 -44,0.0 0.0 0.0 0.0 0.0 0.8095238095238095 0.5689655172413793,8.664203612479474,0.075,215,0 0 0 0 0 111 -39,0.0 0.0 0.0 0.0 0.0 1.0 0.6551724137931034,10.655172413793103,0.30357142857142855,20,0 0 0 0 0 103 -43,0.0 0.0 0.0 0.0 0.0 0.8095238095238095 0.5862068965517241,8.681444991789819,0.075,120,0 0 0 0 0 104 -48,0.0 0.0 0.0 0.0 0.0 0.8333333333333334 0.5,8.833333333333334,0.075,428,0 0 0 0 0 98 -19,0.0 0.0 0.0 0.0 0.0 0.6904761904761905 1.0,7.904761904761905,0.65,148,0 0 0 0 0 99 -39,0.0 0.0 0.0 0.0 0.0 0.7142857142857143 0.6551724137931034,7.798029556650246,0.075,487
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s5,0 2 4 2 0 63 -58,0.0 0.018518518518518517 0.0 0.004048582995951417 0.0 0.0 0.14166666666666666,1856.0421015144698,0.3357142857142857,17777,0 1 4 2 0 64 -75,0.0 0.0 0.0 0.004048582995951417 0.0 0.0004608294930875576 0.0,4.0531912908822925,0.35,18101,0 1 4 0 0 77 -25,0.0 0.0 0.0 0.0 0.0 0.0064516129032258064 0.4166666666666667,0.48118279569892475,0.26071428571428573,17978,7 3 8 5 0 94 -25,1.0 0.037037037037037035 0.006144393241167435 0.010121457489878543 0.0 0.014285714285714285 0.4166666666666667,1003775.8286174148,0.010714285714285714,31560,0 27 455 449 116 1744 45,0.0 0.48148148148148145 0.6927803379416283 0.9089068825910931 0.7837837837837838 0.7746543778801843 1.0,56071.98333231271,0.6821428571428572,68175,0 55 476 418 98 1514 19,0.0 1.0 0.7250384024577573 0.8461538461538461 0.6621621621621622 0.6686635944700461 0.7833333333333333,108170.22405622568,0.5892857142857143,41686,1 38 655 494 148 2233 21,0.14285714285714285 0.6851851851851852 1.0 1.0 1.0 1.0 0.8,222486.46137566137,0.4035714285714286,84889,0 1 4 0 0 87 -10,0.0 0.0 0.0 0.0 0.0 0.011059907834101382 0.5416666666666666,0.6522657450076804,0.5142857142857142,42338,0 1 6 5 0 214 -27,0.0 0.0 0.0030721966205837174 0.010121457489878543 0.0 0.0695852534562212 0.4,41.939276230277926,0.5142857142857142,79954
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s0,0 5 0 0 0 99 -143,0.0 0.01195219123505976 0.0 0.0 0.0 0.0 0.0,1195.219123505976,0.2642857142857143,26881,0 5 0 0 0 105 -111,0.0 0.01195219123505976 0.0 0.0 0.0 0.002135231316725979 0.19047619047619047,1195.4309520096194,0.17857142857142858,26740,0 5 0 0 0 119 -87,0.0 0.01195219123505976 0.0 0.0 0.0 0.0071174377224199285 0.3333333333333333,1195.6236312165336,0.14523809523809525,26714,5 5 0 0 0 139 -76,0.625 0.01195219123505976 0.0 0.0 0.0 0.014234875444839857 0.39880952380952384,626195.7602817842,0.011904761904761904,34113,1 253 639 639 93 1372 -1,0.125 1.0 0.47368421052631576 0.8611859838274932 0.6078431372549019 0.45302491103202847 0.8452380952380952,230664.18789002165,0.5190476190476191,4594,0 138 770 516 105 1636 -10,0.0 0.5418326693227091 0.5707931801334322 0.6954177897574124 0.6862745098039216 0.5469750889679715 0.7916666666666666,60661.50539189938,0.44285714285714284,5208,8 184 1349 742 153 2909 24,1.0 0.7250996015936255 1.0 1.0 1.0 1.0 0.9940476190476191,1083620.9542069815,0.4928571428571429,47330,0 2 35 215 27 831 -9,0.0 0.0 0.025945144551519646 0.28975741239892183 0.17647058823529413 0.2604982206405694 0.7976190476190477,570.2585179916723,0.6714285714285714,51520,0 2 59 156 23 873 25,0.0 0.0 0.04373610081541883 0.21024258760107817 0.1503267973856209 0.2754448398576512 1.0,666.3907238924052,0.6428571428571429,50868
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s2,0 0 0 0 0 91 -156,0.0 0.0 0.0 0.0 0.0 0.0 0.25842696629213485,0.25842696629213485,0.0,574,0 0 0 0 0 92 -179,0.0 0.0 0.0 0.0 0.0 0.018518518518518517 0.0,0.18518518518518517,0.0,417,0 0 0 0 0 95 -158,0.0 0.0 0.0 0.0 0.0 0.07407407407407407 0.23595505617977527,0.976695796920516,0.0,412,0 0 0 0 0 145 -90,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,147,0 0 0 0 0 145 -90,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,147,0 0 0 0 0 145 -90,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,147,0 0 0 0 0 145 -90,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,147,0 0 0 0 0 145 -90,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,147,0 0 0 0 0 145 -90,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,147
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s8,1 16 2119 310 92 4313 -47,0.5 0.0 0.051390568319226115 0.0 0.0 0.4560229445506692 0.0,500518.46591263777,0.0,18277,1 87 3688 585 95 4882 -10,0.5 0.16705882352941176 1.0 0.2179080824088748 0.019736842105263157 1.0 0.5068493150684932,526936.2709688756,0.0,14844,2 403 2107 947 192 4022 -3,1.0 0.9105882352941177 0.044135429262394194 0.5047543581616482 0.6578947368421053 0.17782026768642448 0.6027397260273972,1092073.1025962846,0.0,11309,0 441 2090 1572 195 3899 19,0.0 1.0 0.03385731559854897 1.0 0.6776315789473685 0.06022944550669216 0.9041095890410958,101407.84271792433,0.0,13533,0 428 2054 1441 240 3875 22,0.0 0.9694117647058823 0.012091898428053204 0.8961965134706814 0.9736842105263158 0.0372848948374761 0.9452054794520548,98056.97844381991,0.0,14171,0 433 2050 1443 244 3836 26,0.0 0.9811764705882353 0.009673518742442563 0.8977812995245642 1.0 0.0 1.0,99213.16354577252,0.0,14062,0 428 2054 1441 240 3875 22,0.0 0.9694117647058823 0.012091898428053204 0.8961965134706814 0.9736842105263158 0.0372848948374761 0.9452054794520548,98056.97844381991,0.0,14171,0 422 2037 1425 233 3862 20,0.0 0.9552941176470588 0.0018137847642079807 0.8835182250396196 0.9276315789473685 0.0248565965583174 0.9178082191780822,96524.99736946708,0.0,14510,0 426 2034 1422 238 3837 20,0.0 0.9647058823529412 0.0 0.8811410459587956 0.9605263157894737 0.0009560229445506692 0.9178082191780822,97448.70928128049,0.0,14345
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s3,0 2 52 427 9 1427 -96,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,5446,0 2 2208 1036 310 8606 -12,0.0 0.0 0.7722063037249284 1.0 0.6297071129707112 0.9179133103183736 0.7706422018348624,8794.983523851375,0.0,35165,0 2 2542 1020 348 9139 -14,0.0 0.0 0.8918338108882522 0.9737274220032841 0.7092050209205021 0.9860631632783532 0.7522935779816514,9973.598958188624,0.0,34958,0 2 2516 808 474 8657 4,0.0 0.0 0.8825214899713467 0.625615763546798 0.9728033472803347 0.9244342155734561 0.9174311926605505,9558.272771336693,0.0,38933,0 2 2532 807 487 8719 -5,0.0 0.0 0.8882521489971347 0.6239737274220033 1.0 0.9323615905894387 0.8348623853211009,9616.653695684565,0.0,38618,0 2 2404 880 422 8634 13,0.0 0.0 0.8424068767908309 0.7438423645320197 0.8640167364016736 0.9214934151643013 1.0,9264.52774023214,0.0,39643,0 2 2399 862 420 8610 3,0.0 0.0 0.8406160458452722 0.7142857142857143 0.8598326359832636 0.9184247538677919 0.908256880733945,9216.521940756173,0.0,39793,0 2 2844 927 296 9248 -4,0.0 0.0 1.0 0.8210180623973727 0.600418410041841 1.0 0.8440366972477065,10891.903940098804,0.0,37246,0 2 2427 784 416 8627 4,0.0 0.0 0.8506446991404012 0.5862068965517241 0.8514644351464435 0.9205983889528193 0.9174311926605505,9187.92374655257,0.0,39168
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s8,0 1 0 2 0 80 -35,0.0 0.0 0.0 0.0 0.0 0.11764705882352941 0.0,1.1764705882352942,0.0,36392,0 1 0 2 0 83 -29,0.0 0.0 0.0 0.0 0.0 0.29411764705882354 0.6666666666666666,3.607843137254902,0.0,36345,0 1 0 2 0 78 -35,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,36373,0 1 0 2 0 95 -26,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,36467,0 1 0 2 0 95 -26,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,36467,0 1 0 2 0 95 -26,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,36467,0 1 0 2 0 95 -26,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,36467,0 1 0 2 0 95 -26,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,36467,0 1 0 2 0 95 -26,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,36467
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s5,0 0 10 21 0 212 -77,0.0 0.0 0.009009009009009009 0.0 0.0 0.0 0.0,90.09009009009009,0.0,4012,0 0 230 2903 1 1565 -41,0.0 0.0 1.0 1.0 0.014705882352941176 1.0 0.35294117647058826,11011.823529411764,0.0,1818,0 0 8 164 18 949 22,0.0 0.0 0.0 0.04961832061068702 0.2647058823529412 0.5447154471544715 0.9705882352941176,82.50665155281997,0.0,26903,0 0 20 183 40 826 6,0.0 0.0 0.05405405405405406 0.056210964607911175 0.5882352941176471 0.4538063562453806 0.8137254901960784,660.9268236128663,0.0,21686,0 0 20 210 51 890 5,0.0 0.0 0.05405405405405406 0.0655794587092297 0.75 0.5011086474501109 0.803921568627451,686.9350072928987,0.0,21424,0 0 38 210 68 1065 11,0.0 0.0 0.13513513513513514 0.0655794587092297 1.0 0.6304508499630451 0.8627450980392157,1524.0980636582508,0.0,19662,0 0 20 185 45 826 2,0.0 0.0 0.05405405405405406 0.05690492713393477 0.6617647058823529 0.4538063562453806 0.7745098039215687,668.9345116290858,0.0,21649,0 0 20 217 47 942 23,0.0 0.0 0.05405405405405406 0.06800832755031229 0.6911764705882353 0.5395417590539542 0.9803921568627451,684.0423248970786,0.0,21346,0 0 37 208 63 1062 25,0.0 0.0 0.13063063063063063 0.0648854961832061 0.9264705882352942 0.6282335550628233 1.0,1471.1211968636703,0.0,19742
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s9,0 3 341 242 57 1563 -9,0.0 0.0 0.0 0.0 0.0 0.2235294117647059 0.0,2.235294117647059,0.0,7190,0 50 473 353 95 1635 -2,0.0 0.17803030303030304 0.236983842010772 0.21305182341650672 0.35514018691588783 0.5058823529411764 0.12280701754385964,20426.616195793074,0.0,10216,0 153 531 452 103 1506 6,0.0 0.5681818181818182 0.34111310592459604 0.40307101727447214 0.42990654205607476 0.0 0.2631578947368421,60675.637706802605,0.0,10987,0 251 881 763 159 1757 29,0.0 0.9393939393939394 0.9694793536804309 1.0 0.9532710280373832 0.984313725490196 0.6666666666666666,104740.02438292357,0.0,37113,0 259 852 728 141 1606 36,0.0 0.9696969696969697 0.9174147217235189 0.9328214971209213 0.7850467289719626 0.39215686274509803 0.7894736842105263,107159.88139926195,0.0,36917,0 251 879 745 157 1739 30,0.0 0.9393939393939394 0.9658886894075404 0.9654510556621881 0.9345794392523364 0.9137254901960784 0.6842105263157895,104667.01129848504,0.0,37158,0 267 884 701 164 1676 48,0.0 1.0 0.9748653500897666 0.8809980806142035 1.0 0.6666666666666666 1.0,110737.31824817853,0.0,36279,0 241 847 667 145 1761 29,0.0 0.9015151515151515 0.9084380610412927 0.8157389635316699 0.822429906542056 1.0 0.6666666666666666,100144.54438278063,0.0,37642,0 264 898 700 153 1624 39,0.0 0.9886363636363636 1.0 0.8790786948176583 0.897196261682243 0.4627450980392157 0.8421052631578947,109837.9042408658,0.0,36571
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s7,0 1 0 0 0 134 -175,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,21541,0 1 0 1 0 175 -110,0.0 0.0 0.0 1.0 0.0 0.3416666666666667 0.9285714285714286,1004.3452380952381,0.0,21293,0 1 0 0 0 151 -135,0.0 0.0 0.0 0.0 0.0 0.14166666666666666 0.5714285714285714,1.988095238095238,0.0,21156,0 1 0 0 0 254 -107,0.0 0.0 0.0 0.0 0.0 1.0 0.9714285714285714,10.971428571428572,0.0,18018,0 1 0 0 0 254 -106,0.0 0.0 0.0 0.0 0.0 1.0 0.9857142857142858,10.985714285714286,0.0,18017,0 1 0 0 0 254 -106,0.0 0.0 0.0 0.0 0.0 1.0 0.9857142857142858,10.985714285714286,0.0,18017,0 1 0 0 0 254 -105,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,18016,0 1 0 0 0 254 -106,0.0 0.0 0.0 0.0 0.0 1.0 0.9857142857142858,10.985714285714286,0.0,18017,0 1 0 0 0 254 -106,0.0 0.0 0.0 0.0 0.0 1.0 0.9857142857142858,10.985714285714286,0.0,18017
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s4,0 2 179 3349 4 2239 -82,0.0 0.0 0.10954712362301101 0.21048331343095972 0.024242424242424242 0.2716476247745039 0.1542056074766355,1311.249473940534,0.0,5092,0 2 1634 15911 3 7084 -94,0.0 0.0 1.0 1.0 0.01818181818181818 1.0 0.09813084112149532,11011.916312659303,0.0,2806,0 2 1470 882 165 6931 99,0.0 0.0 0.8996328029375765 0.055433347998240214 1.0 0.9769993986770896 1.0,9162.531371360776,0.0,33510,0 2 0 0 0 433 -114,0.0 0.0 0.0 0.0 0.0 0.0001503307276007216 0.004672897196261682,0.006176204472268898,0.0,22904,0 2 0 0 0 433 -114,0.0 0.0 0.0 0.0 0.0 0.0001503307276007216 0.004672897196261682,0.006176204472268898,0.0,22904,0 2 0 0 0 432 -115,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,22905,0 2 0 0 0 446 -93,0.0 0.0 0.0 0.0 0.0 0.0021046301864101023 0.102803738317757,0.12385004018185802,0.0,22891,0 2 0 0 0 446 -93,0.0 0.0 0.0 0.0 0.0 0.0021046301864101023 0.102803738317757,0.12385004018185802,0.0,22891,0 2 0 0 0 432 -115,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,22905
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s6,0 24 12 3 0 209 -94,0.0 0.046511627906976744 0.0 0.0 0.0 0.0 0.0,4651.162790697675,0.0,16114,0 70 229 336 37 1258 17,0.0 0.26046511627906976 0.20568720379146918 0.5285714285714286 0.15677966101694915 0.3140718562874252 0.8604651162790697,28651.634244173943,0.0,13875,0 229 323 469 58 1076 26,0.0 1.0 0.2947867298578199 0.7396825396825397 0.2457627118644068 0.25958083832335327 0.9302325581395349,103715.65215038856,0.0,17285,0 23 1067 615 208 3501 30,0.0 0.04186046511627907 1.0 0.9714285714285714 0.8813559322033898 0.98562874251497 0.9612403100775194,15256.428204012043,0.0,26251,0 25 1044 612 192 3549 31,0.0 0.05116279069767442 0.9781990521327014 0.9666666666666667 0.8135593220338984 1.0 0.9689922480620154,15957.261182212575,0.0,25901,0 24 1053 597 194 3481 34,0.0 0.046511627906976744 0.9867298578199052 0.9428571428571428 0.8220338983050848 0.9796407185628743 0.9922480620155039,15554.310556832022,0.0,26021,0 15 1047 633 236 3491 35,0.0 0.004651162790697674 0.981042654028436 1.0 1.0 0.9826347305389221 1.0,11386.369166659517,0.0,27836,0 14 1007 590 224 3418 32,0.0 0.0 0.943127962085308 0.9317460317460318 0.9491525423728814 0.9607784431137725 0.9767441860465116,10468.525435453585,0.0,28329,0 22 1023 588 213 3508 19,0.0 0.037209302325581395 0.9582938388625593 0.9285714285714286 0.902542372881356 0.9877245508982035 0.875968992248062,14333.447501544528,0.0,26767
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s0,0 0 0 0 0 53 -96,0.0 0.0 0.0 0.0 0.0 0.058823529411764705 0.0,0.5882352941176471,0.0,333,0 0 0 0 0 52 -87,0.0 0.0 0.0 0.0 0.0 0.0 0.21428571428571427,0.21428571428571427,0.0,267,0 0 0 0 0 55 -84,0.0 0.0 0.0 0.0 0.0 0.17647058823529413 0.2857142857142857,2.050420168067227,0.0,238,0 0 0 0 0 69 -54,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,166,0 0 0 0 0 69 -54,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,166,0 0 0 0 0 69 -54,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,166,0 0 0 0 0 69 -54,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,166,0 0 0 0 0 69 -54,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,166,0 0 0 0 0 69 -54,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,166
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s6,0 2 12 128 2 710 -146,0.0 0.0 1.0 1.0 1.0 1.0 0.9473684210526315,11110.947368421053,0.0,5501,0 2 2 0 0 288 -146,0.0 0.0 0.0 0.0 0.0 0.0 0.9473684210526315,0.9473684210526315,0.0,25248,0 2 2 0 0 353 -145,0.0 0.0 0.0 0.0 0.0 0.15402843601895735 1.0,2.5402843601895735,0.0,25212,0 2 2 0 0 326 -163,0.0 0.0 0.0 0.0 0.0 0.09004739336492891 0.05263157894736842,0.9531055125966574,0.0,19620,0 2 2 0 0 326 -164,0.0 0.0 0.0 0.0 0.0 0.09004739336492891 0.0,0.9004739336492891,0.0,19621,0 2 2 0 0 326 -164,0.0 0.0 0.0 0.0 0.0 0.09004739336492891 0.0,0.9004739336492891,0.0,19621,0 2 2 0 0 326 -163,0.0 0.0 0.0 0.0 0.0 0.09004739336492891 0.05263157894736842,0.9531055125966574,0.0,19620,0 2 2 0 0 326 -164,0.0 0.0 0.0 0.0 0.0 0.09004739336492891 0.0,0.9004739336492891,0.0,19621,0 2 2 0 0 326 -163,0.0 0.0 0.0 0.0 0.0 0.09004739336492891 0.05263157894736842,0.9531055125966574,0.0,19620
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s1,0 2 10 6 0 218 -186,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,4799,0 2 58 434 81 2581 -27,0.0 0.0 0.10062893081761007 0.643609022556391 0.4426229508196721 0.7128205128205128 1.0,1702.288830942664,0.0,38343,0 2 84 505 82 2744 -50,0.0 0.0 0.15513626834381553 0.750375939849624 0.44808743169398907 0.7619909502262443 0.8553459119496856,2355.0226218713906,0.0,37512,0 2 178 552 164 2651 -59,0.0 0.0 0.3522012578616352 0.8210526315789474 0.8961748633879781 0.7339366515837104 0.7987421383647799,4440.820805188299,0.0,44725,0 2 194 533 134 2385 -85,0.0 0.0 0.3857442348008386 0.7924812030075188 0.73224043715847 0.6536953242835596 0.6352201257861635,4730.319768100374,0.0,44569,0 2 487 671 128 3533 -45,0.0 0.0 1.0 1.0 0.6994535519125683 1.0 0.8867924528301887,11080.832147644087,0.0,41277,0 2 154 558 174 2930 -51,0.0 0.0 0.3018867924528302 0.8300751879699249 0.9508196721311475 0.8180995475113122 0.8490566037735849,3953.0551317902277,0.0,46337,0 2 151 549 183 2855 -70,0.0 0.0 0.29559748427672955 0.8165413533834587 1.0 0.7954751131221719 0.7295597484276729,3881.200507030403,0.0,46549,0 2 137 489 165 2863 -33,0.0 0.0 0.2662473794549266 0.7263157894736842 0.9016393442622951 0.7978883861236803 0.9622641509433962,3487.89466646136,0.0,48222
